TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,18,583,28.2,1.0,586,197,515,38.3,52.6,5.0,7.2,4.5,0.5,37.9,27.6
Brooklyn Nets,17,484,26.7,1.15,556,184,433,42.5,57.9,6.6,5.0,6.0,1.0,43.6,89.7
Memphis Grizzlies,17,561,27.9,0.97,545,187,487,38.4,49.9,7.1,7.0,6.4,0.9,39.2,10.3
Boston Celtics,17,456,24.2,1.14,522,179,427,41.9,58.7,2.6,4.2,2.2,0.4,41.4,86.2
Phoenix Suns,16,486,27.6,1.06,515,181,453,40.0,54.4,4.1,3.7,3.7,1.0,39.9,55.2
New York Knicks,16,427,24.9,1.17,498,169,389,43.4,59.1,5.4,4.4,5.2,0.9,44.0,96.6
San Antonio Spurs,17,492,26.3,0.98,484,166,449,37.0,50.1,4.7,4.7,4.5,0.6,37.4,17.2
Minnesota Timberwolves,16,445,25.3,1.08,483,170,406,41.9,56.3,4.3,5.4,4.0,0.9,41.3,75.9
New Orleans Pelicans,17,435,23.1,1.08,472,172,409,42.1,55.1,3.9,3.2,3.4,1.1,42.1,72.4
Cleveland Cavaliers,18,418,21.3,1.12,469,165,378,43.7,59.5,3.6,6.2,3.3,0.2,42.3,79.3
Oklahoma City Thunder,16,452,25.3,1.03,468,166,413,40.2,54.0,3.1,6.4,2.7,0.9,38.9,37.9
Detroit Pistons,18,413,20.3,1.12,464,160,376,42.6,57.2,4.8,4.4,4.4,0.2,43.1,82.8
LA Clippers,18,427,21.4,1.08,461,161,392,41.1,55.6,4.4,4.4,4.0,0.7,41.2,69.0
Portland Trail Blazers,17,459,23.3,0.99,456,154,414,37.2,52.1,4.1,6.3,3.9,0.7,36.6,20.7
Orlando Magic,18,466,23.6,0.98,455,154,434,35.5,49.4,3.9,4.3,3.6,1.3,35.6,13.8
Atlanta Hawks,17,441,21.9,1.0,440,149,392,38.0,51.7,5.7,6.1,4.8,0.7,38.5,24.1
Toronto Raptors,17,398,19.8,1.05,419,141,360,39.2,53.1,5.8,4.8,5.0,1.0,39.9,51.7
Golden State Warriors,16,391,21.0,1.07,417,141,358,39.4,54.1,4.9,4.1,4.6,0.5,40.2,62.1
Milwaukee Bucks,17,393,21.1,1.06,417,141,364,38.7,54.5,3.8,4.3,3.8,0.8,38.7,58.6
Indiana Pacers,17,395,21.0,1.05,415,147,356,41.3,54.8,4.8,6.3,4.1,1.3,40.8,48.3
Houston Rockets,18,424,19.9,0.97,411,144,388,37.1,49.7,4.5,5.2,4.2,1.2,37.3,6.9
Los Angeles Lakers,16,335,19.1,1.22,410,145,315,46.0,62.5,4.2,3.6,3.9,1.8,45.4,100.0
Charlotte Hornets,16,391,21.3,1.05,409,144,362,39.8,54.7,2.3,5.1,2.0,0.0,38.9,44.8
Dallas Mavericks,17,403,21.0,1.01,408,150,368,40.8,52.4,4.0,6.0,3.7,1.2,40.0,31.0
Philadelphia 76ers,16,396,22.5,1.02,406,138,355,38.9,52.3,5.6,5.3,5.1,0.5,39.9,34.5
Miami Heat,14,377,24.3,1.07,403,131,347,37.8,52.4,6.9,2.7,6.4,1.6,39.3,65.5
Sacramento Kings,17,375,19.9,1.04,390,136,345,39.4,52.8,4.5,4.0,4.5,0.5,40.3,41.4
Denver Nuggets,15,332,19.3,1.15,383,131,307,42.7,58.5,4.8,3.3,4.5,0.6,43.4,93.1
Washington Wizards,15,352,20.5,0.96,338,117,324,36.1,49.5,3.4,6.3,3.4,1.7,34.9,3.4
Utah Jazz,16,350,19.3,0.95,334,118,314,37.6,49.0,5.7,6.9,5.1,2.3,36.9,0.0
