TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,50,1708,28.6,1.04,1782,614,1478,41.5,54.3,7.0,7.9,6.1,1.5,41.2,41.4
Phoenix Suns,49,1466,27.5,1.1,1611,566,1352,41.9,56.7,3.8,5.0,3.5,1.0,41.3,89.7
Chicago Bulls,51,1560,26.8,1.0,1567,541,1399,38.7,52.9,3.8,7.1,3.5,0.6,37.6,17.2
Boston Celtics,51,1361,24.0,1.11,1507,516,1268,40.7,56.7,3.3,4.3,3.1,0.8,40.3,96.6
Brooklyn Nets,50,1424,26.4,1.03,1469,489,1285,38.1,52.5,5.8,4.9,5.1,1.0,38.8,31.0
Minnesota Timberwolves,50,1380,25.2,1.05,1453,511,1257,40.7,54.4,4.3,5.5,4.1,0.9,40.3,55.2
New York Knicks,50,1317,24.0,1.1,1442,490,1196,41.0,55.3,5.6,4.7,5.4,1.1,41.6,86.2
Cleveland Cavaliers,50,1262,22.7,1.12,1415,500,1151,43.4,58.9,3.5,6.1,3.2,0.8,41.9,100.0
San Antonio Spurs,47,1361,25.8,1.02,1388,462,1237,37.3,51.1,5.7,4.4,5.4,1.0,38.4,24.1
Miami Heat,48,1292,24.7,1.07,1378,465,1186,39.2,54.0,5.0,4.0,4.5,0.9,39.9,69.0
New Orleans Pelicans,50,1300,23.0,1.05,1366,495,1203,41.1,53.1,4.8,3.9,4.5,1.2,41.5,48.3
Portland Trail Blazers,51,1348,23.4,1.01,1360,474,1226,38.7,52.6,3.5,6.2,3.2,0.7,37.8,20.7
Oklahoma City Thunder,46,1272,24.7,1.04,1327,469,1180,39.7,53.9,2.8,5.0,2.4,0.6,39.0,37.9
Philadelphia 76ers,49,1231,23.1,1.05,1294,449,1124,39.9,53.5,5.4,4.5,5.0,1.2,40.6,51.7
Toronto Raptors,50,1200,21.1,1.06,1275,438,1094,40.0,54.7,4.8,5.1,4.5,1.0,40.0,65.5
Golden State Warriors,48,1215,22.3,1.05,1274,436,1124,38.8,53.5,3.8,4.1,3.6,0.4,39.0,44.8
Sacramento Kings,49,1269,22.9,1.0,1274,444,1166,38.1,51.1,4.2,4.6,4.1,0.6,38.5,13.8
Dallas Mavericks,50,1217,21.7,1.04,1263,443,1087,40.8,54.0,5.1,6.6,4.7,1.0,40.4,34.5
Indiana Pacers,49,1181,21.8,1.07,1262,446,1071,41.6,55.4,4.7,5.8,4.0,1.2,41.2,79.3
Atlanta Hawks,48,1171,20.8,1.03,1204,411,1061,38.7,53.2,4.7,5.6,4.1,0.9,38.7,27.6
Orlando Magic,50,1212,22.1,0.97,1173,400,1136,35.2,48.9,3.3,3.8,3.2,0.8,35.5,6.9
LA Clippers,50,1103,20.1,1.05,1163,411,1021,40.3,54.0,3.9,4.3,3.7,0.7,40.2,58.6
Los Angeles Lakers,48,1049,20.3,1.11,1161,400,974,41.1,56.0,4.5,3.6,4.1,1.0,41.4,93.1
Detroit Pistons,50,1087,19.3,1.07,1161,399,1001,39.9,54.4,4.1,4.4,3.8,0.6,39.9,75.9
Milwaukee Bucks,46,1067,21.2,1.07,1139,396,1003,39.5,54.6,3.1,3.7,3.1,0.8,39.2,72.4
Utah Jazz,48,1070,19.6,1.06,1130,391,968,40.4,54.3,5.7,5.7,5.3,1.9,40.2,62.1
Houston Rockets,48,1168,20.8,0.96,1123,387,1069,36.2,49.5,4.0,5.2,3.9,0.8,36.1,3.4
Denver Nuggets,50,1004,17.7,1.08,1084,369,918,40.2,55.0,4.8,4.6,4.5,0.8,40.5,82.8
Washington Wizards,49,1163,20.7,0.93,1078,372,1069,34.8,47.9,3.4,5.4,3.3,0.7,34.4,0.0
Charlotte Hornets,47,1064,19.9,0.99,1058,369,975,37.8,51.6,3.1,5.6,2.8,0.4,37.3,10.3
