TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,77,2555,28.1,1.03,2634,905,2209,41.0,53.6,7.2,7.9,6.3,1.6,40.6,31.0
Phoenix Suns,77,2354,28.1,1.12,2627,917,2173,42.2,57.6,3.5,5.1,3.2,0.9,41.5,96.6
San Antonio Spurs,77,2300,26.7,1.04,2384,809,2087,38.8,52.8,5.0,5.3,4.8,1.0,39.0,41.4
Boston Celtics,77,2057,24.4,1.15,2373,811,1925,42.1,58.9,3.3,3.8,3.0,0.7,41.9,100.0
Minnesota Timberwolves,77,2193,25.7,1.08,2370,835,2003,41.7,55.8,4.4,5.2,4.1,0.9,41.3,75.9
Chicago Bulls,77,2294,26.0,1.01,2319,803,2073,38.7,52.9,3.8,6.5,3.5,0.7,38.0,13.8
Brooklyn Nets,77,2267,27.0,1.01,2293,768,2070,37.1,51.3,5.0,4.5,4.4,0.7,37.9,17.2
Oklahoma City Thunder,77,2108,24.4,1.08,2271,788,1963,40.1,55.5,3.0,4.4,2.8,0.5,39.7,69.0
Golden State Warriors,77,2035,23.3,1.07,2182,736,1878,39.2,54.3,4.5,3.9,4.1,0.6,39.7,65.5
Portland Trail Blazers,78,2142,24.0,1.01,2173,755,1940,38.9,52.7,4.0,6.2,3.7,0.7,38.2,20.7
New York Knicks,76,2010,24.0,1.08,2169,751,1817,41.3,55.0,5.5,5.1,5.3,1.0,41.7,72.4
Miami Heat,77,2022,24.4,1.07,2162,734,1861,39.4,54.2,4.7,4.1,4.4,0.8,40.0,58.6
Philadelphia 76ers,77,1988,23.5,1.06,2107,735,1821,40.4,53.8,5.3,4.3,4.9,1.2,40.9,51.7
Sacramento Kings,77,2005,23.2,1.04,2084,733,1845,39.7,53.3,4.0,4.5,3.9,0.5,39.8,44.8
Cleveland Cavaliers,77,1904,22.0,1.09,2068,725,1745,41.5,56.9,3.1,5.9,2.9,0.6,40.3,79.3
Indiana Pacers,77,1927,22.7,1.06,2047,722,1741,41.5,54.8,5.1,5.8,4.5,1.2,41.2,55.2
Los Angeles Lakers,77,1829,21.9,1.11,2029,695,1696,41.0,56.1,4.5,3.7,4.2,0.9,41.3,93.1
Dallas Mavericks,78,1939,22.4,1.04,2020,712,1741,40.9,53.9,5.1,6.1,4.8,1.0,40.7,48.3
New Orleans Pelicans,77,1931,22.2,1.03,1985,716,1780,40.2,52.4,4.4,4.5,4.0,1.1,40.2,27.6
Milwaukee Bucks,76,1801,21.8,1.1,1978,683,1678,40.7,56.2,3.6,4.1,3.5,0.8,40.5,86.2
Toronto Raptors,78,1892,21.1,1.03,1952,672,1740,38.6,53.0,4.1,4.8,3.9,0.8,38.6,34.5
Atlanta Hawks,76,1887,21.3,1.03,1949,672,1710,39.3,53.4,4.5,5.7,4.0,0.8,39.1,37.9
Utah Jazz,78,1863,20.9,1.02,1902,650,1677,38.8,52.3,5.8,5.6,5.3,1.4,39.0,24.1
Houston Rockets,78,1915,21.0,0.98,1879,646,1764,36.6,50.3,3.9,4.7,3.7,0.7,36.8,3.4
LA Clippers,77,1685,20.0,1.1,1860,649,1558,41.7,56.2,4.5,4.0,4.2,0.9,41.9,89.7
Charlotte Hornets,77,1824,21.0,1.01,1837,642,1674,38.4,51.9,3.6,5.4,3.3,0.8,37.8,10.3
Orlando Magic,78,1865,22.0,0.98,1834,630,1750,36.0,49.6,3.5,3.5,3.3,0.9,36.4,6.9
Washington Wizards,77,1855,21.1,0.95,1758,605,1684,35.9,49.1,4.2,5.9,4.0,0.9,35.5,0.0
Denver Nuggets,78,1582,17.9,1.09,1731,592,1454,40.7,55.8,4.3,4.4,4.0,0.6,41.0,82.8
Detroit Pistons,77,1617,18.5,1.07,1731,605,1490,40.6,54.8,4.1,4.6,3.8,0.9,40.3,62.1
