TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,19,610,28.0,1.0,610,206,538,38.3,52.4,4.9,7.4,4.4,0.5,37.9,27.6
Brooklyn Nets,18,517,26.9,1.17,603,200,464,43.1,58.7,6.6,4.8,6.0,1.2,44.1,93.1
Memphis Grizzlies,18,599,28.1,0.99,593,203,517,39.3,51.1,7.7,7.3,7.0,1.3,39.9,20.7
New York Knicks,17,471,25.9,1.19,562,190,429,44.3,60.3,5.7,4.2,5.5,1.1,45.0,96.6
Phoenix Suns,17,511,27.3,1.08,550,193,478,40.4,55.2,3.9,3.5,3.5,1.0,40.3,72.4
Boston Celtics,18,478,24.0,1.15,548,187,446,41.9,58.7,2.9,4.4,2.5,0.6,41.4,89.7
San Antonio Spurs,18,516,26.0,0.99,510,173,470,36.8,50.0,5.0,4.5,4.8,0.6,37.6,17.2
Minnesota Timberwolves,17,475,25.3,1.06,506,179,434,41.2,55.3,4.0,5.5,3.8,0.8,40.6,62.1
New Orleans Pelicans,18,455,22.8,1.1,503,184,429,42.9,56.2,3.7,3.1,3.3,1.1,42.9,75.9
Oklahoma City Thunder,17,479,25.2,1.04,499,177,438,40.4,54.2,3.1,6.3,2.7,0.8,39.2,44.8
Detroit Pistons,19,437,20.5,1.12,488,168,398,42.2,56.8,4.8,4.3,4.3,0.2,42.8,79.3
Portland Trail Blazers,18,492,23.5,0.99,486,164,445,36.9,51.5,4.3,6.1,4.1,0.8,36.4,13.8
Orlando Magic,19,494,23.7,0.97,479,163,461,35.4,49.1,3.6,4.3,3.4,1.2,35.4,6.9
LA Clippers,19,443,21.1,1.06,470,164,407,40.3,54.7,4.3,4.5,3.8,0.7,40.4,58.6
Cleveland Cavaliers,18,418,21.3,1.12,469,165,378,43.7,59.5,3.6,6.2,3.3,0.2,42.3,82.8
Atlanta Hawks,18,463,21.7,0.99,460,156,413,37.8,51.5,5.4,6.0,4.5,0.6,38.2,24.1
Milwaukee Bucks,18,423,21.6,1.07,451,153,392,39.0,54.7,3.8,4.3,3.8,0.7,39.0,65.5
Toronto Raptors,18,432,20.3,1.04,451,152,394,38.6,52.5,5.3,4.4,4.6,0.9,39.4,48.3
Indiana Pacers,18,426,21.3,1.04,445,158,385,41.0,54.5,4.5,6.3,3.8,1.2,40.4,51.7
Houston Rockets,19,446,19.9,0.98,436,153,410,37.3,50.1,4.3,4.9,4.0,1.1,37.4,10.3
Golden State Warriors,17,415,21.0,1.05,434,147,382,38.5,52.9,4.6,3.9,4.3,0.5,39.3,55.2
Miami Heat,15,403,24.4,1.07,431,141,370,38.1,52.6,7.2,2.7,6.7,1.7,39.7,69.0
Dallas Mavericks,18,421,20.7,1.02,429,158,384,41.1,53.0,3.8,6.2,3.6,1.2,40.1,31.0
Los Angeles Lakers,17,357,19.1,1.2,428,151,337,44.8,61.1,3.9,3.4,3.6,1.7,44.3,100.0
Charlotte Hornets,17,408,20.9,1.03,421,149,375,39.7,54.4,2.2,5.9,2.0,0.0,38.5,37.9
Sacramento Kings,18,400,20.0,1.04,416,146,370,39.5,52.6,4.5,3.8,4.5,0.8,40.3,41.4
Philadelphia 76ers,16,396,22.5,1.02,406,138,355,38.9,52.3,5.6,5.3,5.1,0.5,39.9,34.5
Denver Nuggets,16,355,19.3,1.13,401,137,327,41.9,57.5,4.8,3.9,4.5,0.8,42.3,86.2
Washington Wizards,16,378,20.6,0.95,358,124,346,35.8,48.8,4.0,6.3,4.0,1.9,34.9,3.4
Utah Jazz,17,361,18.7,0.94,341,120,323,37.2,48.6,5.8,6.9,5.3,2.2,36.6,0.0
