TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,6,196,28.1,1.04,204,68,172,39.5,54.4,5.6,7.1,5.1,0.5,39.3,41.4
Orlando Magic,6,171,25.4,1.16,198,68,158,43.0,59.5,4.7,4.7,4.7,1.8,42.7,75.9
Brooklyn Nets,6,164,24.4,1.2,197,66,148,44.6,59.8,7.9,4.9,7.9,3.0,45.1,89.7
Portland Trail Blazers,6,174,25.0,1.1,192,64,156,41.0,56.4,6.3,4.6,5.7,0.6,42.0,62.1
Minnesota Timberwolves,5,156,28.7,1.22,191,67,141,47.5,64.2,4.5,6.4,4.5,1.3,46.2,96.6
Memphis Grizzlies,6,184,26.1,0.97,178,60,156,38.5,50.3,8.2,8.2,7.6,1.1,39.1,20.7
Atlanta Hawks,6,167,23.9,1.04,174,60,149,40.3,54.4,5.4,5.4,4.8,0.0,40.7,44.8
Boston Celtics,6,145,21.1,1.18,171,59,136,43.4,61.4,1.4,4.8,0.7,0.0,42.1,82.8
New York Knicks,5,130,24.7,1.25,162,55,118,46.6,65.3,4.6,5.4,4.6,0.8,46.2,100.0
New Orleans Pelicans,6,137,20.4,1.16,159,59,126,46.8,59.9,4.4,5.1,3.6,1.5,46.0,79.3
Phoenix Suns,5,134,24.6,1.14,153,55,126,43.7,59.9,0.7,5.2,0.7,0.0,41.8,69.0
Indiana Pacers,6,150,21.8,1.01,151,53,136,39.0,51.5,5.3,5.3,4.0,1.3,39.3,34.5
Los Angeles Lakers,6,113,16.7,1.22,138,49,105,46.7,62.9,3.5,5.3,2.7,1.8,45.1,93.1
Oklahoma City Thunder,5,127,22.2,1.07,136,48,116,41.4,56.5,2.4,6.3,2.4,0.0,40.2,51.7
Detroit Pistons,6,136,20.7,1.0,136,48,126,38.1,50.8,4.4,3.7,3.7,0.7,39.0,28.6
Charlotte Hornets,5,114,19.5,1.18,135,46,101,45.5,62.4,5.3,6.1,4.4,0.0,44.7,86.2
Cleveland Cavaliers,6,126,19.1,1.07,135,46,108,42.6,58.3,5.6,9.5,5.6,0.8,41.3,55.2
Golden State Warriors,5,119,20.6,1.08,128,45,112,40.2,54.0,3.4,3.4,2.5,0.8,40.3,58.6
San Antonio Spurs,5,141,25.1,0.88,124,46,132,34.8,45.1,3.5,4.3,2.8,1.4,34.0,6.9
Sacramento Kings,5,103,18.7,1.15,118,42,98,42.9,59.2,1.0,3.9,1.0,0.0,41.7,72.4
Miami Heat,4,109,25.8,1.06,115,35,98,35.7,51.0,9.2,2.8,9.2,1.8,37.6,48.3
LA Clippers,5,113,19.6,1.01,114,41,106,38.7,51.4,3.5,3.5,3.5,0.9,38.9,37.9
Washington Wizards,4,100,21.1,1.12,112,38,94,40.4,56.9,4.0,4.0,4.0,2.0,40.0,65.5
Houston Rockets,5,121,20.6,0.92,111,41,112,36.6,48.2,3.3,5.8,3.3,1.7,35.5,14.3
Toronto Raptors,6,121,16.6,0.92,111,35,105,33.3,44.8,8.3,5.8,7.4,0.8,35.5,14.3
Denver Nuggets,5,112,19.0,0.97,109,38,105,36.2,48.1,4.5,2.7,3.6,0.9,37.5,24.1
Utah Jazz,5,123,20.8,0.84,103,37,109,33.9,43.1,6.5,7.3,4.9,2.4,34.1,0.0
Milwaukee Bucks,5,109,19.7,0.87,95,32,102,31.4,43.6,3.7,3.7,3.7,0.9,32.1,3.4
Philadelphia 76ers,4,94,20.0,1.0,94,31,82,37.8,50.0,6.4,6.4,5.3,0.0,39.4,28.6
Dallas Mavericks,5,95,16.9,0.9,86,31,88,35.2,48.3,1.1,6.3,1.1,0.0,33.7,10.3
