TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,78,2586,28.1,1.03,2652,910,2235,40.7,53.2,7.3,7.8,6.3,1.5,40.5,27.6
Phoenix Suns,78,2391,28.2,1.11,2648,922,2205,41.8,57.1,3.6,5.1,3.3,0.9,41.2,93.1
Boston Celtics,78,2101,24.6,1.15,2422,827,1966,42.1,58.8,3.3,3.9,3.0,0.7,41.8,100.0
San Antonio Spurs,78,2325,26.6,1.04,2410,817,2109,38.7,52.8,5.0,5.3,4.8,1.0,39.0,37.9
Minnesota Timberwolves,78,2217,25.7,1.08,2388,841,2022,41.6,55.7,4.4,5.3,4.1,0.9,41.2,72.4
Chicago Bulls,78,2315,26.0,1.01,2344,811,2092,38.8,52.9,3.8,6.5,3.5,0.7,38.0,17.2
Brooklyn Nets,78,2294,27.0,1.01,2319,778,2095,37.1,51.2,5.0,4.4,4.4,0.8,37.9,13.8
Oklahoma City Thunder,78,2139,24.4,1.08,2303,799,1993,40.1,55.4,3.0,4.3,2.7,0.5,39.7,69.0
New York Knicks,78,2056,23.9,1.08,2228,771,1859,41.5,55.2,5.4,5.2,5.2,1.0,41.8,75.9
Portland Trail Blazers,79,2180,24.1,1.02,2216,770,1972,39.0,52.9,4.1,6.2,3.8,0.8,38.3,20.7
Golden State Warriors,78,2058,23.3,1.07,2208,745,1901,39.2,54.3,4.4,3.8,4.1,0.6,39.7,65.5
Miami Heat,78,2051,24.3,1.07,2186,742,1888,39.3,54.1,4.6,4.1,4.3,0.8,39.8,58.6
Philadelphia 76ers,78,2015,23.6,1.06,2125,741,1846,40.1,53.5,5.3,4.3,4.9,1.2,40.7,51.7
Sacramento Kings,78,2026,23.2,1.04,2102,739,1864,39.6,53.1,4.0,4.5,3.9,0.5,39.7,41.4
Cleveland Cavaliers,78,1925,22.0,1.09,2091,734,1765,41.6,56.9,3.1,5.9,2.9,0.6,40.3,79.3
Indiana Pacers,78,1956,22.7,1.06,2075,732,1768,41.4,54.6,5.1,5.7,4.6,1.2,41.2,55.2
Los Angeles Lakers,78,1855,21.9,1.11,2064,707,1719,41.1,56.4,4.5,3.8,4.2,0.9,41.5,96.6
Dallas Mavericks,79,1956,22.3,1.04,2033,715,1753,40.8,53.8,5.2,6.2,4.9,1.0,40.7,48.3
Atlanta Hawks,78,1958,21.5,1.04,2033,702,1771,39.6,53.7,4.5,5.8,4.0,0.8,39.3,44.8
Milwaukee Bucks,78,1848,21.8,1.1,2023,699,1723,40.6,55.9,3.6,4.0,3.6,0.8,40.5,82.8
New Orleans Pelicans,78,1953,22.2,1.03,2005,723,1800,40.2,52.3,4.4,4.5,4.0,1.1,40.1,31.0
Toronto Raptors,79,1921,21.2,1.03,1979,682,1768,38.6,53.0,4.0,4.7,3.9,0.8,38.5,34.5
Utah Jazz,79,1890,20.9,1.02,1937,663,1703,38.9,52.6,5.7,5.6,5.2,1.4,39.2,24.1
Houston Rockets,79,1942,21.1,0.98,1908,657,1790,36.7,50.4,3.8,4.7,3.6,0.7,36.8,3.4
LA Clippers,78,1700,19.9,1.1,1879,656,1573,41.7,56.2,4.4,3.9,4.1,0.9,41.9,89.7
Charlotte Hornets,78,1845,21.0,1.01,1857,647,1690,38.3,51.9,3.8,5.4,3.5,0.8,37.8,10.3
Orlando Magic,78,1865,22.0,0.98,1834,630,1750,36.0,49.6,3.5,3.5,3.3,0.9,36.4,6.9
Washington Wizards,78,1882,21.2,0.95,1787,615,1708,36.0,49.3,4.1,6.0,4.0,0.9,35.5,0.0
Denver Nuggets,79,1604,17.9,1.1,1756,602,1476,40.8,55.8,4.2,4.4,4.0,0.6,41.0,86.2
Detroit Pistons,78,1637,18.5,1.07,1748,611,1510,40.5,54.6,4.0,4.6,3.7,0.9,40.2,62.1
