TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,40,1402,29.3,1.04,1458,502,1217,41.2,53.9,7.3,7.5,6.2,1.6,41.2,37.9
Phoenix Suns,39,1166,27.6,1.09,1271,446,1080,41.3,55.9,3.9,4.5,3.7,1.0,41.0,79.3
Chicago Bulls,40,1248,27.2,1.0,1252,432,1121,38.5,52.8,4.0,6.8,3.5,0.6,37.7,17.2
Brooklyn Nets,40,1151,26.6,1.06,1222,405,1031,39.3,54.1,6.1,5.3,5.3,1.0,40.1,69.0
New York Knicks,40,1053,24.2,1.1,1161,397,959,41.4,55.9,5.2,4.6,4.9,0.9,42.0,93.1
Minnesota Timberwolves,39,1069,25.0,1.05,1121,394,977,40.3,54.1,4.1,5.3,3.9,0.8,39.9,44.8
Boston Celtics,39,1010,23.2,1.11,1120,382,934,40.9,57.0,3.5,4.9,3.2,0.8,40.4,100.0
New Orleans Pelicans,41,1065,23.0,1.05,1120,408,986,41.4,53.4,4.6,4.1,4.3,1.3,41.4,48.3
San Antonio Spurs,38,1099,25.9,1.0,1103,367,1008,36.4,49.8,5.9,3.6,5.6,1.3,37.8,20.7
Cleveland Cavaliers,39,973,22.6,1.1,1075,377,883,42.7,58.5,3.6,6.4,3.4,0.7,41.1,96.6
Portland Trail Blazers,39,1082,24.4,0.99,1072,376,992,37.9,51.8,3.0,6.0,2.7,0.6,36.9,6.9
Miami Heat,38,1014,24.5,1.05,1068,361,931,38.8,53.0,5.4,3.7,4.9,1.0,39.7,51.7
Toronto Raptors,40,991,21.6,1.07,1064,364,901,40.4,55.2,5.0,5.1,4.7,1.1,40.5,75.9
Indiana Pacers,41,996,22.0,1.05,1044,369,906,40.7,54.4,4.1,5.8,3.5,0.9,40.3,41.4
Oklahoma City Thunder,37,1011,24.5,1.03,1042,371,933,39.8,53.5,2.7,5.6,2.4,0.6,38.8,34.5
Sacramento Kings,40,1023,22.6,1.02,1040,362,943,38.4,51.6,4.1,4.4,4.0,0.7,38.8,24.1
Detroit Pistons,40,903,20.1,1.1,995,341,829,41.1,56.1,4.3,4.4,4.0,0.6,41.4,89.7
Dallas Mavericks,39,926,21.2,1.06,977,343,834,41.1,54.6,5.1,6.2,4.8,1.3,40.7,58.6
Orlando Magic,40,964,22.1,1.0,964,328,900,36.4,50.7,3.5,4.0,3.4,0.9,36.6,13.8
Philadelphia 76ers,38,909,21.9,1.06,963,331,829,39.9,54.0,5.0,4.5,4.6,0.7,40.6,65.5
Golden State Warriors,38,944,21.8,1.02,960,330,873,37.8,52.0,3.6,4.4,3.5,0.5,37.8,27.6
Atlanta Hawks,37,912,20.9,1.03,937,324,822,39.4,53.6,4.7,6.1,4.2,1.0,39.1,31.0
LA Clippers,38,859,20.5,1.05,905,316,794,39.8,53.9,4.0,4.3,3.7,0.7,39.8,55.2
Milwaukee Bucks,36,842,21.4,1.06,897,309,787,39.3,54.6,3.1,4.3,3.1,0.8,38.8,72.4
Los Angeles Lakers,37,796,19.7,1.1,877,302,741,40.8,55.5,4.8,3.3,4.4,1.1,41.2,86.2
Utah Jazz,38,829,19.2,1.06,877,307,750,40.9,54.7,5.5,6.2,5.2,2.2,40.2,62.1
Denver Nuggets,39,793,17.8,1.1,869,297,724,41.0,56.0,4.8,4.7,4.5,0.8,41.2,82.8
Washington Wizards,38,880,20.1,0.96,848,294,811,36.3,49.9,3.3,5.5,3.3,0.9,35.6,3.4
Houston Rockets,36,856,20.3,0.96,818,284,787,36.1,49.0,4.0,4.8,3.7,0.7,36.2,0.0
Charlotte Hornets,36,818,20.0,1.0,814,286,755,37.9,51.6,2.8,5.1,2.6,0.2,37.4,10.3
