TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,13,414,27.6,1.04,429,142,354,40.1,54.9,6.3,8.7,5.6,0.5,39.6,41.4
Phoenix Suns,13,402,28.1,1.04,420,148,377,39.3,53.8,3.5,3.5,3.0,0.7,39.1,51.7
Brooklyn Nets,13,367,26.0,1.13,416,136,328,41.5,56.7,7.1,4.9,6.3,1.4,42.8,86.2
Minnesota Timberwolves,13,364,25.4,1.1,400,145,335,43.3,57.5,3.3,5.8,3.3,1.1,42.0,79.3
Memphis Grizzlies,13,415,26.9,0.96,399,137,359,38.2,49.9,7.0,7.5,6.0,1.0,38.6,6.9
Boston Celtics,13,341,23.4,1.15,393,133,318,41.8,59.1,2.6,4.4,2.1,0.3,41.3,93.1
Oklahoma City Thunder,13,354,24.4,1.08,381,136,325,41.8,56.0,3.1,5.9,2.5,0.8,40.7,62.1
Cleveland Cavaliers,14,327,21.5,1.15,375,132,294,44.9,61.4,3.7,6.4,3.4,0.0,43.4,89.7
New York Knicks,12,314,24.4,1.17,367,125,284,44.0,59.5,5.7,4.8,5.4,1.0,44.6,96.6
Orlando Magic,14,374,24.1,0.96,360,121,346,35.0,48.8,4.0,4.5,3.7,1.1,35.3,10.3
San Antonio Spurs,13,359,25.2,0.97,349,122,327,37.3,50.3,3.9,5.6,3.6,0.6,36.8,13.8
Portland Trail Blazers,13,343,22.8,1.01,347,117,311,37.6,52.1,5.0,5.2,4.7,0.9,37.9,27.6
New Orleans Pelicans,13,319,22.1,1.08,344,125,298,41.9,54.7,4.1,3.4,3.4,0.9,42.0,72.4
Detroit Pistons,14,316,20.1,1.08,342,119,288,41.3,55.0,4.7,4.4,4.1,0.3,41.8,75.9
Atlanta Hawks,13,333,21.8,1.01,337,113,293,38.6,52.2,6.6,6.0,5.4,0.6,39.6,31.0
Golden State Warriors,12,283,20.2,1.11,313,105,256,41.0,56.3,5.3,4.6,4.9,0.4,41.7,82.8
Los Angeles Lakers,12,250,18.8,1.25,312,110,232,47.4,63.8,5.6,4.0,5.2,2.4,46.8,100.0
LA Clippers,13,297,20.5,1.04,308,108,272,39.7,53.3,4.4,4.4,3.7,0.3,40.4,44.8
Miami Heat,11,285,23.6,1.08,307,99,260,38.1,52.9,8.1,2.8,7.7,2.1,39.6,65.5
Toronto Raptors,13,303,19.6,1.01,307,103,278,37.1,50.5,5.3,4.0,5.0,1.0,38.0,34.5
Philadelphia 76ers,12,282,21.3,1.04,293,100,254,39.4,53.3,5.0,5.7,4.3,0.7,39.7,48.3
Sacramento Kings,13,272,18.7,1.07,290,103,253,40.7,54.3,3.3,4.0,3.3,0.4,40.8,58.6
Indiana Pacers,12,272,20.6,1.06,288,102,250,40.8,54.6,4.0,5.1,3.3,1.1,40.4,55.2
Houston Rockets,13,317,20.9,0.9,287,102,292,34.9,46.4,4.1,5.0,3.8,1.3,35.0,0.0
Washington Wizards,11,273,21.4,0.98,267,92,255,36.1,49.6,3.7,4.8,3.7,1.8,35.5,17.9
Milwaukee Bucks,12,273,20.7,0.98,267,90,256,35.2,49.8,2.9,4.0,2.9,0.7,35.2,17.9
Denver Nuggets,11,243,19.1,1.08,262,89,222,40.1,55.0,4.9,4.1,4.5,0.4,40.7,69.0
Dallas Mavericks,12,257,19.3,1.02,262,97,238,40.8,52.7,3.1,5.1,2.7,0.8,40.1,37.9
Charlotte Hornets,11,266,21.1,0.98,262,92,245,37.6,51.2,2.6,5.3,2.3,0.0,36.8,24.1
Utah Jazz,11,249,19.9,0.93,232,81,221,36.7,48.2,5.6,7.6,4.8,2.0,36.1,3.4
