TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,40,1402,29.3,1.04,1458,502,1217,41.2,53.9,7.3,7.5,6.2,1.6,41.2,37.9
Phoenix Suns,38,1139,27.6,1.09,1245,437,1056,41.4,56.0,4.0,4.4,3.7,1.1,41.1,82.8
Chicago Bulls,39,1221,27.3,1.0,1221,421,1096,38.4,52.6,4.0,6.9,3.5,0.7,37.5,14.3
Brooklyn Nets,39,1126,26.7,1.06,1189,393,1008,39.0,53.7,6.2,5.2,5.4,1.0,39.9,58.6
New York Knicks,40,1053,24.2,1.1,1161,398,960,41.5,55.9,5.1,4.6,4.8,0.9,42.0,93.1
Minnesota Timberwolves,39,1069,25.0,1.05,1121,394,977,40.3,54.1,4.1,5.3,3.9,0.8,39.9,44.8
Boston Celtics,39,1010,23.2,1.11,1120,382,934,40.9,57.0,3.5,4.9,3.2,0.8,40.4,100.0
San Antonio Spurs,38,1100,25.9,1.0,1106,368,1009,36.5,49.9,5.9,3.6,5.6,1.3,37.8,20.7
New Orleans Pelicans,40,1031,22.8,1.05,1087,398,956,41.6,53.8,4.5,4.2,4.2,1.4,41.5,55.2
Miami Heat,38,1014,24.5,1.05,1068,361,931,38.8,53.0,5.4,3.7,4.9,1.0,39.7,48.3
Toronto Raptors,40,991,21.6,1.07,1064,364,901,40.4,55.2,5.0,5.1,4.7,1.1,40.5,75.9
Cleveland Cavaliers,38,949,22.6,1.1,1047,368,862,42.7,58.4,3.6,6.3,3.4,0.7,41.1,96.6
Portland Trail Blazers,38,1050,24.3,0.99,1041,365,960,38.0,52.0,3.0,6.2,2.7,0.6,37.0,6.9
Indiana Pacers,40,973,22.1,1.05,1019,361,886,40.7,54.5,4.0,5.9,3.4,0.9,40.2,41.4
Oklahoma City Thunder,36,984,24.5,1.03,1014,361,909,39.7,53.4,2.7,5.5,2.4,0.6,38.8,34.5
Sacramento Kings,39,994,22.6,1.02,1010,352,917,38.4,51.6,4.0,4.3,3.9,0.6,38.8,24.1
Detroit Pistons,40,903,20.1,1.1,995,341,829,41.1,56.1,4.3,4.4,4.0,0.6,41.4,89.7
Orlando Magic,40,964,22.1,1.0,964,328,900,36.4,50.7,3.5,4.0,3.4,0.9,36.6,14.3
Golden State Warriors,38,944,21.8,1.02,960,330,873,37.8,52.0,3.6,4.4,3.5,0.5,37.8,27.6
Dallas Mavericks,38,900,21.1,1.06,952,333,811,41.1,54.6,5.1,6.0,4.8,1.2,40.8,62.1
Philadelphia 76ers,37,872,21.6,1.06,929,318,793,40.1,54.3,5.2,4.6,4.8,0.7,40.8,69.0
Atlanta Hawks,36,889,21.0,1.02,911,314,800,39.3,53.4,4.7,6.2,4.2,0.9,39.0,31.0
LA Clippers,38,859,20.5,1.05,905,316,794,39.8,53.9,4.0,4.3,3.7,0.7,39.8,51.7
Los Angeles Lakers,37,796,19.7,1.1,877,302,741,40.8,55.5,4.8,3.3,4.4,1.1,41.2,86.2
Utah Jazz,38,829,19.2,1.06,877,307,750,40.9,54.7,5.5,6.2,5.2,2.2,40.2,65.5
Milwaukee Bucks,35,810,21.2,1.07,864,297,756,39.3,54.8,3.1,4.3,3.1,0.7,38.9,72.4
Washington Wizards,38,880,20.1,0.96,848,294,811,36.3,49.9,3.3,5.5,3.3,0.9,35.6,3.4
Denver Nuggets,38,772,17.7,1.09,842,288,704,40.9,55.7,4.9,4.7,4.7,0.8,41.2,79.3
Houston Rockets,36,856,20.3,0.96,818,284,787,36.1,49.0,4.0,4.8,3.7,0.7,36.2,0.0
Charlotte Hornets,36,818,20.0,1.0,814,286,755,37.9,51.6,2.8,5.1,2.6,0.2,37.4,10.3
