TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,11,338,26.2,1.0,337,115,292,39.4,51.5,7.4,7.4,6.2,1.2,39.9,27.6
Minnesota Timberwolves,10,286,26.1,1.14,327,117,261,44.8,60.0,3.8,5.9,3.8,1.0,43.7,89.7
Phoenix Suns,10,299,27.2,1.07,320,114,281,40.6,55.9,1.7,4.7,1.3,0.3,39.1,62.1
Chicago Bulls,10,324,27.9,0.99,320,107,281,38.1,51.8,5.9,8.0,5.2,0.6,37.7,17.2
Brooklyn Nets,10,276,25.2,1.14,316,105,247,42.5,57.5,7.2,5.1,6.2,1.8,43.5,93.1
Boston Celtics,11,289,23.3,1.08,312,108,272,39.7,55.9,1.4,4.5,1.0,0.0,38.8,69.0
Orlando Magic,11,303,24.7,1.01,305,103,281,36.7,50.5,4.6,4.0,4.3,1.3,37.3,44.8
Atlanta Hawks,11,285,22.3,1.06,302,101,248,40.7,55.2,7.0,6.7,6.3,0.7,41.4,58.6
Oklahoma City Thunder,10,271,23.9,1.07,291,104,247,42.1,56.5,3.0,6.6,2.2,0.7,40.6,65.5
Portland Trail Blazers,11,296,23.1,0.97,286,96,269,35.7,49.1,5.4,4.4,5.1,0.7,36.8,13.8
Detroit Pistons,11,247,20.4,1.1,272,95,226,42.0,56.0,4.9,4.0,4.5,0.4,42.5,75.9
Cleveland Cavaliers,11,239,20.1,1.13,271,96,214,44.9,61.2,3.8,6.7,3.3,0.0,43.1,86.2
New York Knicks,9,232,24.4,1.15,267,90,211,42.7,58.8,5.2,4.7,4.7,0.9,43.1,96.6
Toronto Raptors,11,261,20.0,1.01,264,88,238,37.0,50.4,5.7,4.2,5.4,1.1,37.9,48.3
Golden State Warriors,10,232,20.1,1.1,256,88,213,41.3,56.6,3.9,4.7,3.4,0.4,41.4,79.3
San Antonio Spurs,10,275,25.1,0.93,255,91,253,36.0,47.8,3.3,5.5,2.9,0.7,35.3,3.4
Los Angeles Lakers,10,209,19.0,1.22,254,90,195,46.2,62.1,4.8,4.3,4.3,2.4,45.5,100.0
Miami Heat,9,235,23.9,1.06,249,79,213,37.1,51.6,8.9,3.0,8.5,2.6,38.7,55.2
New Orleans Pelicans,10,229,20.7,1.08,248,91,214,42.5,54.9,3.9,3.5,3.1,0.9,42.8,72.4
Charlotte Hornets,10,247,21.5,0.99,245,86,229,37.6,51.1,2.8,4.5,2.4,0.0,37.2,24.1
Indiana Pacers,10,228,20.7,1.05,239,85,210,40.5,53.8,3.9,4.8,3.1,0.9,40.4,51.7
Denver Nuggets,10,213,18.2,1.11,236,81,195,41.5,57.2,4.2,4.7,3.8,0.5,41.3,82.8
LA Clippers,10,229,20.8,1.0,230,79,207,38.2,51.4,5.2,4.8,4.8,0.4,39.3,41.4
Houston Rockets,10,245,21.0,0.94,229,84,225,37.3,49.1,3.7,6.1,3.7,1.6,36.3,6.9
Philadelphia 76ers,9,209,20.7,1.0,209,69,183,37.7,52.2,5.3,7.2,4.3,0.0,38.3,33.3
Sacramento Kings,10,206,18.3,1.0,206,74,193,38.3,51.0,2.9,3.9,2.9,0.5,38.3,33.3
Milwaukee Bucks,10,217,20.0,0.95,206,70,202,34.7,48.5,2.8,4.6,2.8,0.5,34.6,10.3
Dallas Mavericks,10,197,17.8,0.99,195,72,181,39.8,51.9,2.0,6.1,2.0,0.0,38.6,20.7
Utah Jazz,9,211,20.4,0.92,195,69,187,36.9,48.1,5.2,8.1,4.3,1.9,36.0,0.0
Washington Wizards,8,190,20.7,1.0,190,65,178,36.5,50.6,3.7,4.2,3.7,1.6,36.3,33.3
