TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,29,996,28.9,1.02,1018,349,863,40.4,53.0,7.3,7.4,6.4,1.4,40.7,31.0
Chicago Bulls,29,931,28.1,0.98,908,309,828,37.3,51.3,4.1,7.4,3.4,0.4,36.6,3.4
Phoenix Suns,27,809,27.5,1.11,895,313,751,41.7,56.8,4.1,4.1,3.8,1.0,41.5,89.7
Brooklyn Nets,28,794,26.4,1.09,867,287,712,40.3,55.3,5.9,5.3,5.2,0.9,41.2,72.4
San Antonio Spurs,28,808,25.8,1.01,820,272,737,36.9,50.6,5.8,4.0,5.7,1.0,38.1,27.6
Boston Celtics,28,730,23.2,1.12,818,278,678,41.0,57.4,3.4,4.7,3.2,1.0,40.5,96.6
New York Knicks,27,719,24.9,1.13,814,276,659,41.9,57.3,4.9,4.6,4.7,1.1,42.1,100.0
Cleveland Cavaliers,29,722,22.6,1.1,798,281,653,43.0,58.8,3.9,6.4,3.6,0.7,41.4,86.2
Minnesota Timberwolves,27,740,25.0,1.06,784,277,673,41.2,54.9,4.3,5.7,4.2,0.9,40.5,51.7
Portland Trail Blazers,28,779,24.4,1.0,779,269,706,38.1,52.6,3.2,6.7,3.1,0.5,37.0,17.2
Toronto Raptors,28,711,21.9,1.08,770,260,645,40.3,55.1,5.6,4.8,5.2,1.1,40.9,65.5
New Orleans Pelicans,29,729,22.3,1.04,759,278,677,41.1,53.2,4.4,4.0,4.0,1.2,41.0,44.8
Detroit Pistons,29,678,20.7,1.1,744,257,617,41.7,56.5,4.3,5.2,4.0,0.4,41.6,75.9
Oklahoma City Thunder,25,695,24.9,1.04,725,257,639,40.2,54.1,3.0,5.8,2.7,0.7,39.3,48.3
Miami Heat,26,668,23.4,1.08,721,242,613,39.5,54.0,6.0,3.6,5.7,1.3,40.4,58.6
Indiana Pacers,28,675,21.8,1.06,718,253,612,41.3,55.6,4.3,6.2,3.7,1.2,40.6,55.2
LA Clippers,29,662,20.8,1.08,716,250,607,41.2,55.8,3.9,5.0,3.6,0.6,40.9,62.1
Sacramento Kings,29,695,21.4,1.0,698,244,636,38.4,51.0,4.3,4.7,4.3,0.6,38.8,20.7
Dallas Mavericks,27,630,20.6,1.11,697,247,577,42.8,56.5,4.8,5.1,4.3,1.4,42.5,93.1
Orlando Magic,29,708,22.3,0.98,691,235,659,35.7,49.7,3.4,4.4,3.2,0.8,35.7,6.9
Atlanta Hawks,27,690,21.4,0.98,677,233,616,37.8,51.1,5.1,6.5,4.3,0.9,37.8,10.3
Charlotte Hornets,28,657,20.7,1.01,665,236,610,38.7,52.6,2.3,5.0,2.1,0.2,37.9,24.1
Golden State Warriors,26,635,21.2,1.03,657,225,591,38.1,52.3,3.9,3.6,3.8,0.6,38.6,37.9
Los Angeles Lakers,28,584,19.0,1.1,643,225,545,41.3,56.1,4.1,3.8,3.9,1.2,41.3,82.8
Philadelphia 76ers,26,614,21.5,1.03,634,217,551,39.4,53.1,5.5,5.2,5.2,0.5,40.2,34.5
Milwaukee Bucks,25,577,21.3,1.09,629,212,535,39.6,55.5,4.0,4.0,4.0,0.7,39.9,69.0
Utah Jazz,27,577,18.9,1.04,599,207,515,40.2,53.7,6.2,6.8,5.9,2.3,39.7,41.4
Houston Rockets,25,600,20.5,1.0,597,209,552,37.9,51.4,3.7,5.2,3.5,0.8,37.7,13.8
Washington Wizards,26,615,20.6,0.93,574,200,566,35.3,48.3,3.7,5.4,3.7,1.1,34.6,0.0
Denver Nuggets,25,514,17.9,1.1,565,195,467,41.8,56.6,4.9,5.3,4.7,1.0,41.4,79.3
