TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,32,1120,29.2,1.03,1153,397,972,40.8,53.6,7.1,7.6,6.2,1.4,40.7,37.9
Phoenix Suns,31,936,27.8,1.09,1017,355,869,40.9,55.6,4.0,4.1,3.6,0.9,40.8,65.5
Chicago Bulls,32,1015,27.8,0.98,997,343,909,37.7,51.6,3.9,7.0,3.3,0.5,36.9,6.9
Brooklyn Nets,31,868,26.1,1.09,950,315,780,40.4,55.6,5.8,5.3,5.1,0.9,41.1,75.9
Boston Celtics,31,808,23.2,1.14,918,314,751,41.8,58.3,3.5,4.6,3.2,1.0,41.2,100.0
New York Knicks,31,808,24.1,1.13,910,310,740,41.9,57.1,4.8,4.6,4.7,1.0,42.1,96.6
San Antonio Spurs,31,871,25.3,1.01,879,292,798,36.6,50.3,5.6,3.8,5.5,1.0,37.8,20.7
Minnesota Timberwolves,30,819,24.9,1.07,877,310,746,41.6,55.6,4.2,5.6,4.0,0.9,40.9,55.2
Cleveland Cavaliers,31,769,22.5,1.12,858,301,695,43.3,59.3,3.9,6.4,3.6,0.7,41.7,93.1
Toronto Raptors,31,776,21.5,1.1,856,289,705,41.0,56.2,5.4,4.8,5.0,1.0,41.5,82.8
New Orleans Pelicans,32,809,22.2,1.05,851,314,753,41.7,53.6,4.3,3.8,4.0,1.2,41.7,44.8
Portland Trail Blazers,31,861,24.3,0.99,849,295,784,37.6,51.7,3.1,6.4,2.9,0.6,36.6,10.3
Indiana Pacers,32,780,22.1,1.07,833,297,711,41.8,55.8,3.8,6.0,3.3,1.0,40.9,51.7
Miami Heat,29,750,23.7,1.09,815,272,688,39.5,54.5,5.7,3.7,5.5,1.2,40.4,69.0
Detroit Pistons,32,735,20.3,1.1,812,282,673,41.9,56.8,4.1,4.9,3.8,0.5,41.8,86.2
Oklahoma City Thunder,28,780,24.9,1.03,802,285,720,39.6,53.1,3.1,5.4,2.7,0.8,38.8,34.5
Dallas Mavericks,31,723,20.8,1.1,792,280,657,42.6,56.5,4.7,5.7,4.3,1.2,42.0,79.3
Sacramento Kings,32,786,22.0,0.99,776,272,723,37.6,50.1,4.1,4.5,4.1,0.5,38.2,13.8
Atlanta Hawks,30,757,21.3,1.01,764,262,673,38.9,52.8,5.2,6.9,4.5,0.9,38.7,24.1
LA Clippers,31,704,20.7,1.08,760,265,646,41.0,55.6,4.0,4.8,3.7,0.6,40.9,58.6
Orlando Magic,32,762,21.7,0.98,743,254,711,35.7,49.6,3.3,4.2,3.1,0.8,35.8,3.4
Los Angeles Lakers,31,662,0.0,1.11,736,257,617,41.7,56.5,4.5,3.5,4.2,1.2,41.7,89.7
Golden State Warriors,30,726,0.0,1.01,736,251,676,37.1,51.3,4.0,3.6,3.9,0.7,37.6,31.0
Charlotte Hornets,31,709,20.2,1.01,718,254,658,38.6,52.7,2.3,5.1,2.0,0.1,37.8,27.6
Philadelphia 76ers,29,679,21.3,1.05,713,244,614,39.7,53.8,5.3,4.7,5.0,0.4,40.6,41.4
Milwaukee Bucks,28,645,21.2,1.08,700,238,600,39.7,55.4,3.6,4.0,3.6,0.6,39.7,62.1
Houston Rockets,29,693,20.3,1.0,690,240,632,38.0,51.4,4.0,5.5,3.8,0.7,38.0,17.2
Utah Jazz,30,644,19.0,1.06,682,237,577,41.1,54.9,5.7,6.7,5.4,2.0,40.4,48.3
Denver Nuggets,30,616,17.9,1.09,674,232,560,41.4,56.3,4.9,5.2,4.7,1.0,41.2,72.4
Washington Wizards,29,679,20.3,0.97,661,229,626,36.6,50.3,3.7,5.3,3.7,1.2,35.9,0.0
