TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,68,2262,28.0,1.03,2325,798,1952,40.9,53.4,7.4,8.0,6.5,1.7,40.5,31.0
Phoenix Suns,67,2035,27.9,1.11,2264,792,1879,42.2,57.3,3.7,4.9,3.3,0.9,41.6,96.6
Minnesota Timberwolves,68,1913,25.5,1.08,2056,724,1742,41.6,55.6,4.3,5.3,4.0,0.7,41.1,75.9
Boston Celtics,68,1807,24.2,1.13,2044,699,1691,41.3,57.6,3.3,3.9,3.0,0.7,41.1,100.0
San Antonio Spurs,66,1950,26.4,1.03,2019,682,1772,38.5,52.5,5.3,4.9,5.1,1.1,39.0,34.5
Chicago Bulls,67,2018,26.3,1.0,2008,694,1821,38.1,52.1,3.8,6.7,3.5,0.7,37.3,10.3
Brooklyn Nets,67,1942,26.7,1.02,1986,661,1769,37.4,51.8,5.3,4.4,4.6,0.8,38.3,17.2
Oklahoma City Thunder,67,1847,24.5,1.06,1964,684,1719,39.8,54.7,2.9,4.4,2.7,0.4,39.4,65.5
New York Knicks,66,1743,23.9,1.08,1885,652,1576,41.4,55.2,5.4,5.3,5.2,1.1,41.6,79.3
Miami Heat,67,1772,24.5,1.05,1867,634,1637,38.7,53.3,4.6,3.8,4.2,0.8,39.3,55.2
Golden State Warriors,67,1740,22.9,1.06,1842,627,1612,38.9,53.7,4.0,4.0,3.7,0.6,39.2,62.1
Portland Trail Blazers,67,1782,23.3,1.02,1824,638,1624,39.3,53.2,3.8,5.8,3.6,0.8,38.6,20.7
Cleveland Cavaliers,66,1643,22.2,1.1,1809,634,1503,42.2,57.7,3.3,5.9,3.1,0.7,40.9,89.7
New Orleans Pelicans,68,1736,22.5,1.03,1782,644,1602,40.2,52.1,4.6,4.3,4.2,1.2,40.4,27.6
Dallas Mavericks,68,1700,22.5,1.04,1775,626,1528,41.0,54.1,4.9,6.2,4.6,1.0,40.7,48.3
Philadelphia 76ers,66,1678,23.2,1.04,1754,609,1535,39.7,53.0,5.4,4.3,5.0,1.1,40.4,51.7
Indiana Pacers,66,1641,22.5,1.06,1731,610,1485,41.1,54.3,5.1,5.8,4.4,1.3,40.8,58.6
Sacramento Kings,66,1690,22.7,1.02,1730,606,1549,39.1,52.4,4.3,4.7,4.1,0.7,39.2,24.1
Toronto Raptors,67,1643,21.4,1.04,1711,588,1501,39.2,53.6,4.4,5.1,4.3,0.9,39.1,41.4
Atlanta Hawks,67,1636,20.8,1.04,1702,586,1478,39.6,53.9,4.8,5.7,4.3,0.9,39.4,37.9
Milwaukee Bucks,66,1536,21.2,1.08,1662,573,1432,40.0,55.3,3.5,4.0,3.5,0.8,39.9,82.8
Utah Jazz,67,1573,20.4,1.04,1640,563,1423,39.6,53.3,5.7,5.5,5.2,1.6,39.7,44.8
Los Angeles Lakers,65,1502,21.2,1.09,1636,560,1392,40.2,55.1,4.4,3.8,4.0,0.9,40.5,86.2
Houston Rockets,68,1662,21.0,0.96,1593,550,1532,35.9,49.2,3.8,4.8,3.5,0.7,36.0,3.4
LA Clippers,67,1484,20.2,1.07,1588,554,1370,40.4,54.6,4.3,4.2,4.0,0.8,40.6,72.4
Orlando Magic,68,1611,21.7,0.98,1570,537,1507,35.6,49.2,3.6,3.7,3.5,0.9,36.1,6.9
Charlotte Hornets,66,1554,20.8,1.0,1548,545,1428,38.2,51.7,3.3,5.6,3.0,0.8,37.4,13.8
Detroit Pistons,68,1448,18.8,1.06,1540,538,1335,40.3,54.5,4.1,4.6,3.7,0.9,40.0,69.0
Denver Nuggets,68,1369,17.8,1.11,1522,521,1259,41.4,56.6,4.4,4.3,4.1,0.7,41.6,93.1
Washington Wizards,66,1599,21.1,0.95,1517,523,1463,35.7,49.1,3.6,5.6,3.4,0.7,35.3,0.0
