TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,1830,28.4,1.04,1899,651,1573,41.4,54.2,7.4,8.1,6.5,1.5,41.0,37.9
Phoenix Suns,54,1620,27.6,1.09,1772,622,1499,41.5,56.3,3.7,4.8,3.5,1.0,40.9,89.7
Chicago Bulls,55,1668,26.6,1.0,1667,573,1496,38.3,52.4,4.0,7.0,3.7,0.7,37.5,13.8
Minnesota Timberwolves,56,1526,24.7,1.06,1614,568,1393,40.8,54.5,4.3,5.2,4.1,0.8,40.5,65.5
Boston Celtics,55,1455,23.9,1.11,1611,552,1358,40.6,56.6,3.2,4.2,3.0,0.8,40.3,96.6
Brooklyn Nets,54,1547,26.5,1.02,1576,525,1400,37.5,51.7,5.6,4.8,4.9,1.0,38.3,24.1
San Antonio Spurs,52,1485,25.5,1.03,1524,510,1359,37.5,51.4,5.5,4.0,5.2,1.0,38.6,27.6
New York Knicks,53,1381,23.7,1.1,1517,519,1257,41.3,55.5,5.6,4.6,5.4,1.2,41.9,93.1
Cleveland Cavaliers,54,1358,22.6,1.11,1507,532,1235,43.1,58.5,3.5,6.5,3.2,0.9,41.4,100.0
Miami Heat,53,1422,24.7,1.05,1497,506,1307,38.7,53.3,5.0,4.0,4.5,0.9,39.4,58.6
New Orleans Pelicans,55,1440,23.1,1.03,1489,539,1327,40.6,52.3,4.9,4.3,4.6,1.4,40.8,34.5
Oklahoma City Thunder,52,1432,24.6,1.03,1479,520,1332,39.0,53.2,2.8,4.7,2.5,0.5,38.5,31.0
Portland Trail Blazers,55,1445,23.2,1.02,1469,513,1318,38.9,52.9,3.5,6.0,3.2,0.7,38.1,20.7
Sacramento Kings,55,1434,22.9,1.01,1447,504,1312,38.4,51.6,4.3,4.9,4.3,0.7,38.6,17.2
Golden State Warriors,54,1379,22.4,1.05,1444,496,1281,38.7,53.2,3.8,3.8,3.6,0.4,39.0,55.2
Dallas Mavericks,55,1349,21.9,1.04,1407,495,1205,41.1,54.2,5.1,6.5,4.7,1.0,40.8,44.8
Philadelphia 76ers,54,1350,23.0,1.04,1401,486,1233,39.4,52.6,5.6,4.3,5.1,1.2,40.3,41.4
Toronto Raptors,55,1333,21.4,1.05,1395,476,1214,39.2,53.8,4.8,5.1,4.6,1.0,39.3,51.7
Indiana Pacers,53,1276,21.8,1.06,1356,477,1158,41.2,54.9,4.7,5.7,4.0,1.2,40.9,69.0
Atlanta Hawks,53,1291,20.7,1.05,1350,461,1167,39.5,54.0,5.0,5.6,4.3,0.9,39.4,48.3
Milwaukee Bucks,51,1210,21.6,1.08,1311,454,1132,40.1,55.4,3.4,3.8,3.3,0.7,40.0,82.8
Orlando Magic,55,1321,21.9,0.99,1305,445,1236,36.0,50.0,3.4,3.9,3.3,0.8,36.3,10.3
Utah Jazz,54,1227,19.9,1.06,1304,450,1111,40.5,54.5,5.7,5.5,5.4,1.7,40.5,72.4
LA Clippers,54,1206,20.3,1.07,1292,454,1114,40.8,54.8,4.1,4.2,4.0,0.7,40.8,75.9
Los Angeles Lakers,53,1185,20.6,1.09,1289,444,1101,40.3,55.1,4.3,3.7,4.0,0.9,40.5,86.2
Detroit Pistons,55,1196,19.2,1.06,1262,436,1105,39.5,53.7,4.0,4.3,3.7,0.7,39.5,62.1
Houston Rockets,53,1301,21.0,0.96,1244,429,1193,36.0,49.1,4.1,5.0,3.8,0.8,36.0,3.4
Washington Wizards,54,1291,20.8,0.93,1202,416,1186,35.1,48.2,3.3,5.5,3.3,0.7,34.6,0.0
Denver Nuggets,55,1102,17.7,1.08,1193,408,1009,40.4,55.2,4.6,4.6,4.4,0.8,40.7,79.3
Charlotte Hornets,53,1202,20.1,0.98,1179,412,1101,37.4,51.0,3.1,5.7,2.7,0.4,36.9,6.9
