TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,77,2555,28.1,1.03,2634,905,2209,41.0,53.6,7.2,7.9,6.3,1.6,40.6,31.0
Phoenix Suns,76,2329,28.2,1.12,2605,909,2149,42.3,57.8,3.6,5.1,3.3,0.9,41.6,96.6
Minnesota Timberwolves,77,2193,25.7,1.08,2370,835,2003,41.7,55.8,4.4,5.2,4.1,0.9,41.3,75.9
Boston Celtics,76,2031,24.4,1.16,2351,804,1903,42.2,59.0,3.2,3.8,3.0,0.7,42.0,100.0
San Antonio Spurs,76,2270,26.7,1.03,2346,795,2058,38.6,52.7,5.0,5.4,4.8,1.1,38.9,34.5
Chicago Bulls,76,2270,26.1,1.01,2297,795,2052,38.7,52.9,3.8,6.5,3.5,0.7,38.0,17.2
Brooklyn Nets,77,2267,27.0,1.01,2293,768,2070,37.1,51.3,5.0,4.5,4.4,0.7,37.9,13.8
Oklahoma City Thunder,76,2086,24.4,1.08,2247,779,1941,40.1,55.5,3.0,4.4,2.8,0.5,39.7,69.0
New York Knicks,76,2010,24.0,1.08,2169,751,1817,41.3,55.0,5.5,5.1,5.3,1.0,41.7,72.4
Miami Heat,77,2022,24.4,1.07,2162,734,1861,39.4,54.2,4.7,4.1,4.4,0.8,40.0,62.1
Golden State Warriors,76,2012,23.4,1.07,2152,726,1857,39.1,54.1,4.5,3.9,4.1,0.6,39.6,65.5
Portland Trail Blazers,77,2108,23.9,1.02,2145,745,1907,39.1,52.9,4.1,6.2,3.8,0.8,38.4,20.7
Philadelphia 76ers,77,1988,23.5,1.06,2107,735,1821,40.4,53.8,5.3,4.3,4.9,1.2,40.9,51.7
Sacramento Kings,76,1978,23.2,1.04,2055,723,1820,39.7,53.2,4.0,4.5,3.9,0.6,39.8,44.8
Cleveland Cavaliers,76,1875,22.0,1.09,2037,714,1717,41.6,56.9,3.1,5.9,2.9,0.6,40.3,79.3
Indiana Pacers,76,1902,22.7,1.06,2023,713,1720,41.5,54.8,5.0,5.8,4.5,1.3,41.2,55.2
Los Angeles Lakers,76,1806,21.9,1.11,2005,686,1673,41.0,56.2,4.5,3.8,4.2,0.9,41.4,93.1
Dallas Mavericks,77,1916,22.4,1.04,1999,704,1722,40.9,53.9,5.0,6.1,4.7,1.0,40.7,48.3
Milwaukee Bucks,76,1801,21.8,1.1,1978,683,1678,40.7,56.2,3.6,4.1,3.5,0.8,40.5,86.2
New Orleans Pelicans,76,1910,22.2,1.03,1964,708,1761,40.2,52.3,4.5,4.5,4.1,1.1,40.3,27.6
Atlanta Hawks,76,1888,21.3,1.03,1952,673,1711,39.3,53.4,4.5,5.7,4.0,0.8,39.1,41.4
Toronto Raptors,77,1872,21.2,1.03,1935,666,1721,38.7,53.1,4.1,4.8,4.0,0.8,38.7,37.9
Utah Jazz,77,1835,20.8,1.02,1871,640,1651,38.8,52.3,5.8,5.7,5.3,1.4,39.0,24.1
Houston Rockets,77,1892,21.1,0.98,1848,635,1744,36.4,50.1,3.9,4.7,3.6,0.7,36.6,3.4
LA Clippers,76,1674,20.1,1.1,1846,644,1547,41.6,56.1,4.5,4.0,4.2,0.9,41.9,89.7
Orlando Magic,78,1865,22.0,0.98,1834,630,1750,36.0,49.6,3.5,3.5,3.3,0.9,36.4,6.9
Charlotte Hornets,76,1802,21.0,1.01,1818,637,1655,38.5,52.1,3.4,5.5,3.2,0.8,37.8,10.3
Washington Wizards,77,1855,21.1,0.95,1758,605,1684,35.9,49.1,4.2,5.9,4.0,0.9,35.5,0.0
Denver Nuggets,77,1562,17.9,1.1,1711,585,1434,40.8,55.9,4.4,4.5,4.1,0.6,41.0,82.8
Detroit Pistons,76,1598,18.5,1.07,1708,597,1473,40.5,54.7,4.1,4.6,3.8,0.9,40.2,58.6
