TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,38,1347,29.6,1.04,1398,480,1166,41.2,53.9,7.3,7.6,6.3,1.6,41.1,41.4
Phoenix Suns,36,1073,27.4,1.08,1162,409,997,41.0,55.5,3.7,4.2,3.4,0.8,40.8,79.3
Chicago Bulls,37,1155,27.2,0.99,1143,395,1038,38.1,52.1,3.8,6.9,3.3,0.6,37.1,10.3
Brooklyn Nets,37,1055,26.5,1.06,1118,369,947,39.0,53.8,6.0,5.2,5.2,0.9,39.8,51.7
Boston Celtics,37,964,23.4,1.12,1077,368,893,41.2,57.4,3.4,4.8,3.1,0.8,40.7,100.0
New York Knicks,37,967,24.1,1.1,1067,365,883,41.3,55.9,5.2,4.4,5.1,0.9,41.9,93.1
San Antonio Spurs,37,1062,25.7,1.0,1060,352,975,36.1,49.4,5.9,3.6,5.7,1.3,37.5,17.2
Minnesota Timberwolves,37,1006,24.9,1.05,1056,371,921,40.3,54.1,4.2,5.2,4.0,0.9,40.0,44.8
New Orleans Pelicans,38,993,23.1,1.03,1025,377,920,41.0,52.7,4.4,4.2,4.1,1.3,40.9,37.9
Cleveland Cavaliers,37,924,22.6,1.11,1022,358,838,42.7,58.6,3.7,6.4,3.5,0.8,41.1,96.6
Portland Trail Blazers,37,1019,24.3,1.0,1014,355,931,38.1,52.1,3.0,6.2,2.7,0.6,37.1,13.8
Miami Heat,36,951,24.2,1.06,1010,341,872,39.1,53.4,5.6,3.8,5.2,1.1,40.1,58.6
Toronto Raptors,38,938,21.5,1.08,1009,345,852,40.5,55.2,5.1,5.2,4.8,1.2,40.6,75.9
Indiana Pacers,38,922,22.0,1.06,979,347,838,41.4,55.4,4.0,6.1,3.4,1.0,40.7,55.2
Oklahoma City Thunder,34,947,25.0,1.03,972,346,874,39.6,53.3,2.7,5.6,2.4,0.6,38.6,34.5
Detroit Pistons,38,860,20.1,1.1,946,326,791,41.2,56.1,4.1,4.5,3.8,0.6,41.3,82.8
Dallas Mavericks,37,876,21.1,1.07,938,328,790,41.5,55.1,5.3,5.8,4.9,1.3,41.3,65.5
Sacramento Kings,37,933,22.3,1.0,935,326,858,38.0,50.9,4.1,4.5,4.0,0.5,38.5,20.7
Orlando Magic,38,914,22.1,1.01,922,314,853,36.8,51.2,3.4,4.2,3.3,0.9,36.9,24.1
Atlanta Hawks,36,889,21.0,1.02,911,314,800,39.3,53.4,4.7,6.2,4.2,0.9,39.0,31.0
Golden State Warriors,36,895,21.8,1.01,908,313,831,37.7,51.8,3.5,4.2,3.4,0.6,37.7,27.6
LA Clippers,37,838,20.6,1.07,900,314,775,40.5,54.9,3.9,4.3,3.7,0.7,40.6,72.4
Philadelphia 76ers,35,819,21.4,1.07,874,299,744,40.2,54.5,5.3,4.6,4.9,0.7,40.9,62.1
Los Angeles Lakers,36,769,19.6,1.1,847,292,714,40.9,55.5,4.9,3.4,4.6,1.2,41.4,86.2
Milwaukee Bucks,33,774,21.5,1.07,831,284,721,39.4,55.1,3.2,4.4,3.2,0.8,39.0,69.0
Denver Nuggets,36,739,17.9,1.1,815,279,674,41.4,56.4,4.9,4.7,4.6,0.8,41.5,89.7
Houston Rockets,35,835,20.4,0.96,801,278,768,36.2,49.2,4.0,4.8,3.7,0.7,36.3,0.0
Utah Jazz,36,757,18.5,1.06,799,279,683,40.8,54.7,5.4,6.5,5.0,2.1,40.0,48.3
Charlotte Hornets,35,796,20.0,0.98,784,276,736,37.5,51.0,2.8,5.0,2.5,0.3,37.1,6.9
Washington Wizards,35,803,19.9,0.98,783,273,741,36.8,50.6,3.2,5.5,3.2,1.0,36.0,3.4
