TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,74,2468,28.2,1.03,2552,877,2131,41.2,53.8,7.3,7.9,6.4,1.6,40.8,34.5
Phoenix Suns,74,2271,28.2,1.12,2541,888,2096,42.4,57.8,3.5,5.1,3.2,0.9,41.6,96.6
Boston Celtics,74,1976,24.3,1.16,2285,782,1854,42.2,58.9,3.2,3.7,2.9,0.7,42.0,100.0
Minnesota Timberwolves,74,2089,25.5,1.08,2260,796,1907,41.7,55.8,4.4,5.2,4.1,0.9,41.4,75.9
Chicago Bulls,74,2216,26.2,1.01,2249,779,2000,39.0,53.2,3.8,6.6,3.5,0.7,38.1,13.8
San Antonio Spurs,73,2174,26.6,1.03,2248,759,1975,38.4,52.6,5.1,5.1,4.8,1.0,38.8,37.9
Brooklyn Nets,75,2206,27.0,1.02,2242,750,2012,37.3,51.5,5.1,4.4,4.5,0.8,38.1,17.2
Oklahoma City Thunder,74,2035,24.5,1.08,2190,760,1894,40.1,55.4,3.0,4.4,2.8,0.4,39.7,69.0
Miami Heat,74,1959,24.6,1.07,2093,710,1803,39.4,54.2,4.7,4.1,4.4,0.9,39.9,62.1
New York Knicks,73,1924,23.9,1.08,2081,722,1738,41.5,55.1,5.6,5.2,5.3,1.1,41.8,72.4
Portland Trail Blazers,74,2014,23.8,1.02,2064,719,1831,39.3,53.2,3.9,6.0,3.6,0.7,38.6,24.1
Philadelphia 76ers,74,1909,23.5,1.06,2032,707,1750,40.4,54.1,5.3,4.2,4.9,1.2,41.0,58.6
Golden State Warriors,73,1917,23.2,1.06,2028,687,1770,38.8,53.7,4.3,4.0,4.0,0.7,39.2,51.7
Sacramento Kings,74,1932,23.3,1.04,2012,707,1778,39.8,53.3,4.1,4.5,4.0,0.6,39.9,41.4
Cleveland Cavaliers,74,1834,22.1,1.09,2006,705,1682,41.9,57.3,3.1,5.8,2.9,0.7,40.6,82.8
Indiana Pacers,74,1860,22.7,1.06,1976,697,1681,41.5,54.7,5.1,5.8,4.5,1.2,41.2,55.2
Dallas Mavericks,75,1855,22.2,1.05,1943,686,1671,41.1,54.1,5.0,6.0,4.6,1.0,40.9,48.3
New Orleans Pelicans,74,1871,22.3,1.03,1926,695,1724,40.3,52.5,4.4,4.5,4.1,1.1,40.3,31.0
Los Angeles Lakers,74,1744,21.7,1.1,1924,661,1618,40.9,55.9,4.5,3.7,4.1,1.0,41.2,86.2
Atlanta Hawks,73,1807,21.2,1.05,1890,653,1637,39.9,54.2,4.5,5.7,4.1,0.8,39.6,44.8
Milwaukee Bucks,73,1723,21.7,1.08,1867,644,1608,40.0,55.3,3.5,3.9,3.5,0.8,40.0,79.3
Toronto Raptors,74,1800,21.2,1.03,1847,635,1649,38.5,52.8,4.2,4.9,4.1,0.8,38.5,27.6
Utah Jazz,75,1786,20.8,1.02,1829,626,1607,39.0,52.6,5.8,5.7,5.3,1.4,39.2,20.7
LA Clippers,73,1609,20.1,1.1,1778,622,1488,41.8,56.4,4.4,4.0,4.1,0.9,42.0,93.1
Houston Rockets,74,1824,21.1,0.96,1759,603,1679,35.9,49.4,3.9,4.8,3.7,0.7,36.1,3.4
Orlando Magic,75,1794,21.9,0.98,1754,603,1682,35.9,49.3,3.5,3.6,3.3,0.9,36.2,6.9
Charlotte Hornets,73,1727,21.0,1.01,1738,609,1583,38.5,52.1,3.4,5.7,3.1,0.8,37.8,10.3
Washington Wizards,74,1782,21.1,0.95,1693,582,1624,35.8,49.1,4.0,5.7,3.9,0.8,35.6,0.0
Detroit Pistons,74,1566,18.7,1.07,1678,587,1445,40.6,54.9,4.0,4.6,3.7,0.9,40.3,65.5
Denver Nuggets,75,1517,17.8,1.1,1676,572,1391,41.1,56.3,4.5,4.5,4.2,0.7,41.4,89.7
