TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,58,1949,28.2,1.03,2013,688,1677,41.0,53.6,7.6,8.0,6.6,1.6,40.8,37.9
Phoenix Suns,58,1739,27.5,1.09,1899,667,1607,41.5,56.3,3.7,4.9,3.5,1.0,40.9,86.2
Chicago Bulls,59,1788,26.5,1.0,1789,615,1612,38.2,52.4,3.9,6.7,3.5,0.7,37.4,13.8
Boston Celtics,59,1550,23.8,1.12,1731,592,1449,40.9,57.0,3.2,4.1,3.0,0.8,40.5,100.0
Minnesota Timberwolves,59,1610,24.7,1.06,1703,596,1466,40.7,54.4,4.5,5.3,4.3,0.9,40.5,65.5
Brooklyn Nets,58,1682,26.7,1.01,1694,563,1522,37.0,51.1,5.6,4.9,4.8,1.0,37.8,20.7
San Antonio Spurs,57,1640,25.7,1.02,1677,561,1494,37.6,51.3,5.6,4.4,5.4,1.1,38.5,27.6
New York Knicks,57,1483,23.6,1.1,1633,560,1343,41.7,55.9,5.5,5.1,5.3,1.1,42.1,89.7
Oklahoma City Thunder,56,1557,24.7,1.05,1631,568,1445,39.3,53.7,3.1,4.6,2.9,0.5,39.0,48.3
Miami Heat,57,1529,24.7,1.05,1608,545,1409,38.7,53.1,4.9,3.9,4.4,0.9,39.4,62.1
Cleveland Cavaliers,58,1445,22.3,1.1,1593,562,1314,42.8,58.2,3.4,6.5,3.2,0.8,41.1,93.1
Portland Trail Blazers,59,1559,23.2,1.02,1586,554,1420,39.0,52.9,3.7,6.0,3.4,0.8,38.3,24.1
New Orleans Pelicans,58,1504,22.8,1.03,1552,563,1386,40.6,52.3,4.8,4.4,4.5,1.3,40.8,34.5
Golden State Warriors,57,1470,22.6,1.05,1543,530,1365,38.8,53.4,3.7,3.9,3.5,0.5,39.0,55.2
Toronto Raptors,59,1441,21.5,1.05,1511,518,1317,39.3,53.9,4.6,5.0,4.4,1.0,39.3,51.7
Dallas Mavericks,58,1440,22.2,1.05,1508,531,1291,41.1,54.4,4.9,6.4,4.6,1.0,40.8,44.8
Sacramento Kings,58,1499,22.8,1.0,1502,522,1370,38.1,51.3,4.3,5.0,4.2,0.7,38.2,17.2
Philadelphia 76ers,58,1455,23.0,1.02,1489,515,1326,38.8,51.8,5.6,4.5,5.2,1.2,39.7,31.0
Indiana Pacers,57,1375,21.8,1.06,1456,512,1245,41.1,54.6,4.8,5.8,4.1,1.2,40.9,69.0
Atlanta Hawks,57,1394,20.8,1.04,1453,494,1255,39.4,53.8,5.1,5.7,4.5,0.9,39.4,41.4
Utah Jazz,58,1348,20.4,1.05,1415,487,1223,39.8,53.7,5.6,5.3,5.2,1.6,40.0,58.6
Milwaukee Bucks,55,1290,21.4,1.08,1389,482,1208,39.9,55.0,3.3,3.8,3.3,0.8,39.8,79.3
LA Clippers,58,1292,20.2,1.07,1382,484,1192,40.6,54.7,4.3,4.2,4.0,0.7,40.8,75.9
Orlando Magic,59,1410,21.8,0.98,1375,470,1318,35.7,49.3,3.5,3.9,3.3,0.9,36.0,10.3
Los Angeles Lakers,56,1255,20.6,1.08,1356,465,1163,40.0,54.7,4.4,3.8,4.1,0.9,40.2,82.8
Detroit Pistons,59,1274,19.0,1.06,1351,469,1179,39.8,54.0,3.9,4.2,3.6,0.7,39.8,72.4
Houston Rockets,57,1397,21.0,0.95,1329,459,1285,35.7,48.9,3.9,4.9,3.7,0.8,35.8,3.4
Washington Wizards,58,1380,20.8,0.94,1299,448,1264,35.4,48.7,3.5,5.6,3.3,0.7,35.0,0.0
Denver Nuggets,58,1159,17.6,1.1,1279,437,1062,41.1,56.2,4.7,4.5,4.4,0.8,41.4,96.6
Charlotte Hornets,57,1302,20.2,0.97,1260,441,1195,36.9,50.1,3.1,5.7,2.8,0.6,36.3,6.9
