TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,18,583,28.2,1.0,586,197,515,38.3,52.6,5.0,7.2,4.5,0.5,37.9,27.6
Memphis Grizzlies,17,561,27.9,0.97,545,187,487,38.4,49.9,7.1,7.0,6.4,0.9,39.2,10.3
Phoenix Suns,16,486,27.6,1.06,515,181,453,40.0,54.4,4.1,3.7,3.7,1.0,39.9,51.7
Brooklyn Nets,16,452,26.4,1.14,513,170,406,41.9,57.0,6.4,4.9,5.8,1.1,42.9,82.8
New York Knicks,16,427,24.9,1.17,498,169,389,43.4,59.1,5.4,4.4,5.2,0.9,44.0,96.6
Boston Celtics,16,427,23.9,1.16,497,171,399,42.9,59.9,2.6,4.4,2.1,0.5,42.2,93.1
San Antonio Spurs,17,492,26.3,0.98,484,166,449,37.0,50.1,4.7,4.7,4.5,0.6,37.4,17.2
New Orleans Pelicans,17,435,23.1,1.08,472,172,409,42.1,55.1,3.9,3.2,3.4,1.1,42.1,75.9
Oklahoma City Thunder,16,452,25.3,1.03,468,166,413,40.2,54.0,3.1,6.4,2.7,0.9,38.9,37.9
Detroit Pistons,18,413,20.3,1.12,464,160,376,42.6,57.2,4.8,4.4,4.4,0.2,43.1,79.3
Minnesota Timberwolves,15,421,25.5,1.08,456,162,384,42.2,56.5,4.0,5.7,4.0,1.0,41.3,72.4
Portland Trail Blazers,17,459,23.3,0.99,456,154,414,37.2,52.1,4.1,6.3,3.9,0.7,36.6,20.7
Orlando Magic,18,466,23.6,0.98,455,154,434,35.5,49.4,3.9,4.3,3.6,1.3,35.6,13.8
Cleveland Cavaliers,17,390,21.1,1.14,444,156,350,44.6,60.7,3.8,6.7,3.6,0.3,43.1,86.2
Atlanta Hawks,17,441,21.9,1.0,440,149,392,38.0,51.7,5.7,6.1,4.8,0.7,38.5,24.1
LA Clippers,17,406,21.6,1.08,439,155,373,41.6,56.0,4.2,4.7,3.7,0.7,41.4,69.0
Golden State Warriors,16,391,21.0,1.07,417,141,358,39.4,54.1,4.9,4.1,4.6,0.5,40.2,65.5
Milwaukee Bucks,17,393,21.1,1.06,417,141,364,38.7,54.5,3.8,4.3,3.8,0.8,38.7,58.6
Houston Rockets,18,424,19.9,0.97,411,144,388,37.1,49.7,4.5,5.2,4.2,1.2,37.3,6.9
Los Angeles Lakers,16,335,19.1,1.22,410,145,315,46.0,62.5,4.2,3.6,3.9,1.8,45.4,100.0
Charlotte Hornets,16,391,21.3,1.05,409,144,362,39.8,54.7,2.3,5.1,2.0,0.0,38.9,41.4
Toronto Raptors,16,368,19.5,1.06,391,132,333,39.6,53.5,6.0,4.6,5.4,1.1,40.5,62.1
Indiana Pacers,16,372,21.0,1.05,390,139,337,41.2,54.9,4.3,6.5,3.8,1.3,40.3,48.3
Denver Nuggets,15,332,19.3,1.15,383,131,307,42.7,58.5,4.8,3.3,4.5,0.6,43.4,89.7
Dallas Mavericks,16,373,20.8,1.01,376,139,341,40.8,52.3,3.5,5.9,3.2,0.8,39.9,31.0
Philadelphia 76ers,15,367,22.2,1.02,374,127,330,38.5,52.4,4.9,5.7,4.4,0.5,39.0,34.5
Sacramento Kings,16,353,19.8,1.05,370,130,328,39.6,53.0,4.0,3.7,4.0,0.6,40.2,44.8
Miami Heat,13,345,24.2,1.06,366,118,315,37.5,51.9,7.5,2.9,7.0,1.7,39.1,55.2
Utah Jazz,16,350,19.3,0.95,334,118,314,37.6,49.0,5.7,6.9,5.1,2.3,36.9,3.4
Washington Wizards,14,326,20.2,0.94,307,107,301,35.5,48.5,3.4,6.1,3.4,1.8,34.4,0.0
