TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,62,2089,28.3,1.02,2134,732,1796,40.8,53.1,7.5,8.2,6.5,1.6,40.4,27.6
Phoenix Suns,62,1877,27.8,1.1,2061,723,1738,41.6,56.5,3.6,4.8,3.4,1.0,41.0,93.1
Minnesota Timberwolves,64,1785,25.3,1.06,1900,669,1626,41.1,55.0,4.3,5.4,4.0,0.8,40.8,65.5
Chicago Bulls,63,1897,26.3,0.99,1884,650,1708,38.1,52.1,3.7,6.9,3.4,0.6,37.2,13.8
Boston Celtics,63,1649,23.8,1.14,1879,641,1543,41.5,58.1,3.3,3.9,3.1,0.8,41.3,100.0
Oklahoma City Thunder,62,1726,24.7,1.07,1841,640,1604,39.9,54.9,3.0,4.6,2.7,0.5,39.5,72.4
San Antonio Spurs,60,1753,26.1,1.03,1812,610,1592,38.3,52.2,5.6,4.7,5.4,1.1,39.1,34.5
Brooklyn Nets,62,1792,26.5,1.01,1811,603,1628,37.0,51.2,5.4,4.6,4.7,0.9,37.9,17.2
New York Knicks,62,1637,23.9,1.1,1792,618,1481,41.7,55.7,5.6,5.1,5.3,1.1,42.1,86.2
Portland Trail Blazers,63,1676,23.4,1.03,1723,603,1526,39.5,53.5,3.8,6.0,3.5,0.8,38.7,31.0
Miami Heat,61,1618,24.5,1.06,1720,583,1493,39.0,53.7,4.8,3.8,4.4,0.9,39.7,58.6
Golden State Warriors,63,1635,22.8,1.04,1705,582,1515,38.4,52.9,3.9,4.0,3.7,0.6,38.7,44.8
Cleveland Cavaliers,62,1548,22.3,1.1,1704,597,1411,42.3,57.8,3.5,6.1,3.3,0.8,41.0,96.6
New Orleans Pelicans,63,1612,22.5,1.02,1641,594,1488,39.9,51.5,4.7,4.2,4.3,1.2,40.2,24.1
Dallas Mavericks,63,1567,22.3,1.04,1628,573,1407,40.7,53.9,4.9,6.3,4.6,1.0,40.5,37.9
Philadelphia 76ers,62,1560,23.0,1.04,1625,561,1421,39.5,52.9,5.5,4.6,5.1,1.2,40.3,41.4
Indiana Pacers,61,1499,22.3,1.07,1600,562,1357,41.4,55.1,4.9,5.8,4.3,1.3,41.1,75.9
Atlanta Hawks,63,1528,20.7,1.04,1596,546,1381,39.5,53.9,4.9,5.5,4.4,0.8,39.5,48.3
Toronto Raptors,62,1509,21.4,1.05,1583,544,1374,39.6,54.1,4.6,5.3,4.4,0.9,39.5,55.2
Sacramento Kings,61,1561,22.6,1.01,1582,553,1431,38.6,51.9,4.2,4.8,4.2,0.7,38.8,20.7
Milwaukee Bucks,61,1417,21.2,1.08,1533,529,1324,40.0,55.2,3.6,3.8,3.5,0.8,39.9,82.8
Utah Jazz,62,1454,20.5,1.05,1523,523,1315,39.8,53.6,5.7,5.5,5.2,1.7,39.9,51.7
Los Angeles Lakers,61,1392,21.0,1.08,1496,514,1292,39.8,54.5,4.2,3.9,3.9,0.9,39.9,79.3
Orlando Magic,64,1521,21.7,0.97,1481,506,1422,35.6,49.1,3.6,3.8,3.5,0.9,36.0,10.3
LA Clippers,62,1374,20.1,1.07,1465,511,1264,40.4,54.5,4.4,4.3,4.1,0.7,40.7,69.0
Houston Rockets,63,1534,20.9,0.95,1452,501,1409,35.6,48.7,3.8,5.0,3.7,0.7,35.6,3.4
Detroit Pistons,63,1364,19.1,1.06,1450,506,1261,40.1,54.2,4.0,4.5,3.7,1.0,39.9,62.1
Washington Wizards,61,1469,21.1,0.94,1384,477,1344,35.5,48.8,3.5,5.7,3.3,0.6,35.1,0.0
Charlotte Hornets,61,1408,20.4,0.97,1366,479,1293,37.0,50.2,3.3,5.5,3.0,0.7,36.4,6.9
Denver Nuggets,62,1244,17.7,1.1,1365,466,1139,40.9,55.8,4.7,4.5,4.3,0.7,41.2,89.7
