TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,16,515,28.0,1.0,516,173,450,38.4,52.8,5.2,8.0,4.7,0.6,37.9,24.1
Phoenix Suns,16,486,27.6,1.06,515,181,453,40.0,54.4,4.1,3.7,3.7,1.0,39.9,58.6
Memphis Grizzlies,16,521,27.5,0.95,496,168,450,37.3,48.9,7.3,7.3,6.5,1.0,38.2,6.9
Brooklyn Nets,15,426,26.4,1.14,484,160,382,41.9,57.3,6.3,5.2,5.6,1.2,42.7,86.2
Oklahoma City Thunder,16,451,25.2,1.04,468,166,413,40.2,54.0,3.1,6.2,2.7,0.9,39.0,48.3
Boston Celtics,15,400,23.8,1.17,467,160,374,42.8,60.2,2.5,4.5,2.3,0.5,42.0,93.1
New York Knicks,15,394,24.7,1.18,466,159,358,44.4,60.1,5.6,4.6,5.3,1.0,44.9,96.6
Cleveland Cavaliers,17,390,21.1,1.14,444,156,350,44.6,60.7,3.8,6.7,3.6,0.3,43.1,89.7
Minnesota Timberwolves,14,393,25.5,1.11,436,157,360,43.6,58.2,3.8,5.6,3.8,1.0,42.5,79.3
New Orleans Pelicans,16,400,22.5,1.08,430,156,375,41.6,54.5,4.0,3.3,3.5,1.0,41.8,65.5
San Antonio Spurs,15,431,26.1,0.98,424,148,393,37.7,50.8,3.9,5.3,3.7,0.5,37.4,17.2
Atlanta Hawks,16,419,22.2,1.0,420,142,371,38.3,51.9,6.0,6.2,5.0,0.7,38.9,27.6
Portland Trail Blazers,15,404,23.2,1.02,412,139,365,38.1,53.0,4.7,5.7,4.5,0.7,37.9,37.9
Orlando Magic,16,415,23.8,0.98,407,137,385,35.6,49.6,4.1,4.3,3.9,1.2,35.9,13.8
LA Clippers,16,375,21.2,1.08,405,143,342,41.8,56.3,4.3,5.1,3.7,0.5,41.6,72.4
Detroit Pistons,16,364,20.2,1.08,392,137,334,41.0,54.8,4.4,4.1,3.8,0.3,41.5,69.0
Los Angeles Lakers,14,295,19.2,1.25,368,130,277,46.9,63.5,4.7,3.4,4.4,2.0,46.4,100.0
Toronto Raptors,15,351,19.8,1.05,367,124,319,38.9,52.5,5.7,4.6,5.1,1.1,39.6,51.7
Indiana Pacers,15,353,21.3,1.04,366,130,320,40.6,54.2,4.2,6.5,3.7,1.4,39.7,44.8
Milwaukee Bucks,15,354,21.7,1.03,365,123,328,37.5,52.9,4.0,4.2,4.0,0.8,37.6,41.4
Miami Heat,13,345,24.2,1.06,364,117,315,37.1,51.6,7.5,2.9,7.0,1.7,38.8,55.2
Houston Rockets,16,381,20.2,0.95,362,128,349,36.7,49.0,4.2,5.2,3.9,1.0,36.7,3.4
Golden State Warriors,14,335,20.5,1.07,357,119,306,38.9,53.8,5.1,3.9,4.8,0.3,40.0,62.1
Charlotte Hornets,14,350,21.8,1.01,355,125,324,38.6,52.8,2.6,4.9,2.3,0.0,38.0,34.5
Sacramento Kings,15,323,19.3,1.09,351,122,298,40.9,55.2,4.0,4.0,4.0,0.3,41.5,75.9
Dallas Mavericks,15,344,20.5,1.01,348,128,315,40.6,52.2,3.8,5.5,3.5,0.9,40.1,31.0
Philadelphia 76ers,14,336,21.8,1.0,335,115,303,38.0,51.7,4.2,6.3,3.6,0.6,37.8,20.7
Denver Nuggets,13,291,19.4,1.11,324,111,268,41.4,56.7,4.5,3.8,4.1,0.3,41.9,82.8
Washington Wizards,13,310,20.7,0.97,302,105,286,36.7,50.2,3.5,6.1,3.5,1.9,35.5,10.3
Utah Jazz,14,306,19.4,0.95,290,102,273,37.4,48.5,6.2,6.9,5.6,2.3,36.9,0.0
