TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1923,28.3,1.03,1988,679,1652,41.1,53.7,7.6,8.1,6.6,1.7,40.8,37.9
Phoenix Suns,57,1710,27.6,1.08,1851,651,1581,41.2,55.8,3.6,4.9,3.4,1.0,40.6,79.3
Chicago Bulls,58,1756,26.5,0.99,1746,599,1580,37.9,52.1,3.9,6.8,3.6,0.7,37.1,13.8
Minnesota Timberwolves,59,1609,24.7,1.06,1703,596,1465,40.7,54.4,4.5,5.3,4.3,0.9,40.5,69.0
Boston Celtics,57,1503,23.9,1.12,1680,575,1403,41.0,57.2,3.2,4.2,3.0,0.7,40.6,100.0
Brooklyn Nets,57,1635,26.5,1.0,1643,548,1481,37.0,51.0,5.4,4.9,4.7,0.9,37.7,20.7
San Antonio Spurs,55,1573,25.6,1.03,1621,543,1438,37.8,51.6,5.5,4.1,5.3,1.1,38.8,31.0
New York Knicks,56,1463,23.7,1.1,1616,556,1330,41.8,56.1,5.4,4.9,5.2,1.2,42.2,96.6
Oklahoma City Thunder,55,1524,24.7,1.05,1596,556,1416,39.3,53.7,3.1,4.5,2.8,0.5,39.0,51.7
Cleveland Cavaliers,57,1429,22.4,1.1,1570,554,1301,42.6,57.9,3.4,6.4,3.2,0.8,41.0,89.7
Portland Trail Blazers,58,1527,23.2,1.02,1562,546,1392,39.2,53.2,3.6,6.0,3.3,0.8,38.4,27.6
Miami Heat,56,1495,24.5,1.04,1555,527,1378,38.2,52.5,4.9,3.8,4.4,0.9,39.0,41.4
New Orleans Pelicans,57,1481,22.9,1.03,1531,556,1365,40.7,52.4,4.8,4.4,4.5,1.4,40.9,34.5
Golden State Warriors,56,1443,22.6,1.05,1512,519,1338,38.8,53.3,3.8,4.0,3.6,0.5,39.0,55.2
Sacramento Kings,57,1480,22.9,1.0,1487,517,1351,38.3,51.5,4.3,5.1,4.3,0.7,38.4,17.2
Dallas Mavericks,57,1409,22.1,1.05,1475,519,1261,41.2,54.4,5.0,6.5,4.6,0.9,40.8,48.3
Toronto Raptors,57,1389,21.5,1.06,1470,502,1267,39.6,54.5,4.7,5.1,4.5,1.0,39.6,62.1
Philadelphia 76ers,57,1440,23.2,1.02,1465,508,1313,38.7,51.6,5.4,4.6,5.0,1.2,39.4,24.1
Indiana Pacers,56,1354,21.9,1.06,1433,503,1226,41.0,54.5,4.9,5.8,4.1,1.2,40.8,65.5
Atlanta Hawks,56,1365,20.7,1.04,1426,485,1232,39.4,53.8,5.1,5.5,4.5,0.9,39.5,44.8
Milwaukee Bucks,54,1273,21.5,1.08,1378,478,1191,40.1,55.4,3.4,3.8,3.3,0.8,40.0,82.8
Utah Jazz,57,1302,20.0,1.05,1369,472,1180,40.0,53.8,5.7,5.4,5.3,1.7,40.1,58.6
Orlando Magic,58,1384,21.8,0.98,1351,460,1293,35.6,49.4,3.5,3.9,3.3,0.8,35.9,10.3
LA Clippers,57,1261,20.1,1.06,1338,470,1165,40.3,54.3,4.1,4.2,3.9,0.7,40.4,75.9
Los Angeles Lakers,55,1224,20.5,1.09,1330,457,1135,40.3,55.0,4.4,3.8,4.1,0.9,40.5,86.2
Detroit Pistons,58,1251,19.0,1.06,1325,459,1157,39.7,53.9,4.0,4.2,3.7,0.7,39.7,72.4
Houston Rockets,55,1339,20.9,0.96,1288,444,1228,36.2,49.5,4.1,5.0,3.9,0.8,36.2,3.4
Denver Nuggets,58,1159,17.6,1.1,1279,437,1062,41.1,56.2,4.7,4.5,4.4,0.8,41.4,93.1
Washington Wizards,57,1359,20.9,0.94,1275,440,1245,35.3,48.6,3.5,5.6,3.3,0.7,34.9,0.0
Charlotte Hornets,56,1277,20.2,0.97,1238,432,1171,36.9,50.3,3.1,5.7,2.8,0.5,36.3,6.9
