TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,36,1290,29.9,1.03,1335,460,1116,41.2,53.9,7.3,7.8,6.3,1.6,41.0,34.5
Chicago Bulls,35,1102,27.5,0.98,1084,373,989,37.7,51.7,3.7,7.0,3.2,0.5,36.8,10.3
Phoenix Suns,33,989,27.6,1.09,1074,377,918,41.1,55.7,3.8,4.1,3.5,0.8,41.0,79.3
Brooklyn Nets,35,984,26.2,1.08,1058,349,882,39.6,54.6,6.0,5.3,5.3,0.9,40.4,62.1
Boston Celtics,36,944,23.5,1.11,1047,358,875,40.9,57.0,3.4,4.8,3.2,0.8,40.4,89.7
New York Knicks,35,911,24.0,1.12,1016,347,834,41.6,56.5,4.9,4.5,4.8,1.0,41.9,100.0
San Antonio Spurs,35,990,25.4,1.01,996,331,909,36.4,49.8,6.0,3.6,5.8,1.4,37.7,17.2
Minnesota Timberwolves,34,931,25.1,1.06,987,348,851,40.9,54.9,4.0,5.5,3.9,0.9,40.3,48.3
New Orleans Pelicans,36,927,22.8,1.06,980,361,863,41.8,53.8,4.4,3.8,4.1,1.3,41.9,44.8
Cleveland Cavaliers,35,861,22.3,1.11,953,335,781,42.9,58.6,3.8,6.3,3.6,0.8,41.3,86.2
Oklahoma City Thunder,33,918,25.0,1.03,944,335,847,39.6,53.3,2.8,5.6,2.5,0.7,38.7,31.0
Toronto Raptors,35,867,21.4,1.08,940,319,787,40.5,55.5,5.2,5.1,4.8,1.0,40.8,75.9
Indiana Pacers,36,874,22.0,1.07,932,330,796,41.5,55.5,4.1,5.8,3.4,1.0,40.8,55.2
Portland Trail Blazers,34,942,24.3,0.98,925,322,857,37.6,51.5,3.3,6.4,3.0,0.6,36.6,6.9
Miami Heat,33,849,23.7,1.08,915,307,775,39.6,54.3,5.9,3.9,5.4,1.1,40.6,65.5
Sacramento Kings,36,892,22.1,1.01,902,314,821,38.2,51.3,4.1,4.4,4.0,0.6,38.8,27.6
Orlando Magic,36,867,22.0,1.01,876,299,812,36.8,51.2,3.2,3.9,3.1,0.8,36.9,20.7
Detroit Pistons,35,800,20.3,1.09,870,301,734,41.0,55.7,4.0,4.8,3.8,0.5,41.0,82.8
Golden State Warriors,34,837,21.5,1.04,868,298,778,38.3,52.8,3.7,3.9,3.6,0.6,38.5,37.9
Atlanta Hawks,34,850,21.1,1.01,859,296,762,38.8,52.7,4.9,6.4,4.4,0.9,38.7,24.1
Dallas Mavericks,34,793,20.8,1.08,857,302,719,42.0,55.7,4.8,5.8,4.4,1.3,41.5,69.0
LA Clippers,35,792,20.6,1.08,856,298,730,40.8,55.4,3.9,4.4,3.7,0.5,40.9,72.4
Los Angeles Lakers,35,747,19.5,1.11,829,286,695,41.2,55.8,5.0,3.2,4.6,1.2,41.6,93.1
Philadelphia 76ers,33,772,21.3,1.07,825,283,701,40.4,54.6,5.2,4.7,4.9,0.6,41.1,58.6
Milwaukee Bucks,31,723,21.4,1.06,768,262,672,39.0,54.5,3.3,4.4,3.3,0.7,38.7,51.7
Charlotte Hornets,34,772,20.0,1.0,768,270,713,37.9,51.5,2.8,5.1,2.6,0.3,37.4,13.8
Utah Jazz,34,727,18.9,1.05,765,267,654,40.8,54.6,5.5,6.6,5.1,2.1,40.0,41.4
Denver Nuggets,34,687,17.6,1.11,763,262,626,41.9,56.9,4.9,4.8,4.7,0.9,41.9,96.6
Houston Rockets,33,789,20.5,0.96,755,263,724,36.3,49.2,3.8,5.1,3.5,0.6,36.4,0.0
Washington Wizards,33,765,20.1,0.98,747,260,704,36.9,50.7,3.4,5.6,3.4,1.0,36.1,3.4
