TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,76,2329,28.2,1.12,2605,909,2149,42.3,57.8,3.6,5.1,3.3,0.9,41.6,96.6
Memphis Grizzlies,76,2524,28.1,1.03,2599,893,2182,40.9,53.5,7.3,7.8,6.4,1.6,40.6,31.0
Boston Celtics,76,2031,24.4,1.16,2351,804,1903,42.2,59.0,3.2,3.8,3.0,0.7,42.0,100.0
San Antonio Spurs,76,2270,26.7,1.03,2346,795,2058,38.6,52.7,5.0,5.4,4.8,1.1,38.9,37.9
Minnesota Timberwolves,76,2157,25.6,1.08,2333,822,1970,41.7,55.8,4.4,5.1,4.1,0.8,41.4,75.9
Chicago Bulls,76,2270,26.1,1.01,2297,795,2052,38.7,52.9,3.8,6.5,3.5,0.7,38.0,13.8
Brooklyn Nets,76,2240,27.0,1.02,2275,761,2045,37.2,51.4,5.0,4.4,4.5,0.8,38.0,17.2
Oklahoma City Thunder,76,2086,24.4,1.08,2247,779,1941,40.1,55.5,3.0,4.4,2.8,0.5,39.7,69.0
New York Knicks,76,2009,24.0,1.08,2169,751,1816,41.4,55.0,5.5,5.1,5.3,1.0,41.7,72.4
Miami Heat,76,2004,24.5,1.07,2146,728,1845,39.5,54.3,4.7,4.0,4.4,0.8,40.0,65.5
Portland Trail Blazers,76,2079,23.9,1.02,2118,738,1886,39.1,53.0,3.9,6.1,3.7,0.8,38.4,20.7
Golden State Warriors,75,1975,23.2,1.06,2102,712,1826,39.0,53.9,4.3,3.9,3.9,0.7,39.4,58.6
Philadelphia 76ers,76,1958,23.5,1.06,2078,724,1793,40.4,53.9,5.3,4.3,4.9,1.2,41.0,51.7
Sacramento Kings,76,1978,23.2,1.04,2055,723,1820,39.7,53.2,4.0,4.5,3.9,0.6,39.8,44.8
Cleveland Cavaliers,76,1875,22.0,1.09,2037,714,1717,41.6,56.9,3.1,5.9,2.9,0.6,40.3,79.3
Indiana Pacers,76,1902,22.7,1.06,2023,713,1720,41.5,54.8,5.0,5.8,4.5,1.3,41.2,55.2
Dallas Mavericks,77,1916,22.4,1.04,1999,704,1722,40.9,53.9,5.0,6.1,4.7,1.0,40.7,48.3
Los Angeles Lakers,75,1774,21.8,1.11,1964,673,1645,40.9,56.0,4.5,3.7,4.2,1.0,41.3,93.1
New Orleans Pelicans,76,1910,22.2,1.03,1964,708,1761,40.2,52.3,4.5,4.5,4.1,1.1,40.3,27.6
Atlanta Hawks,76,1888,21.3,1.03,1952,673,1711,39.3,53.4,4.5,5.7,4.0,0.8,39.1,41.4
Milwaukee Bucks,75,1775,21.7,1.09,1933,668,1655,40.4,55.7,3.4,4.1,3.4,0.8,40.2,82.8
Toronto Raptors,76,1856,21.3,1.03,1917,660,1705,38.7,53.1,4.1,4.8,3.9,0.8,38.7,34.5
Utah Jazz,77,1835,20.8,1.02,1871,640,1651,38.8,52.3,5.8,5.7,5.3,1.4,39.0,24.1
Houston Rockets,77,1892,21.1,0.98,1848,635,1744,36.4,50.1,3.9,4.7,3.6,0.7,36.6,3.4
LA Clippers,76,1674,20.1,1.1,1846,644,1547,41.6,56.1,4.5,4.0,4.2,0.9,41.9,89.7
Charlotte Hornets,76,1802,21.0,1.01,1818,637,1655,38.5,52.1,3.4,5.5,3.2,0.8,37.8,10.3
Orlando Magic,77,1842,22.0,0.98,1807,622,1729,36.0,49.5,3.4,3.6,3.3,0.9,36.3,6.9
Washington Wizards,76,1838,21.2,0.95,1740,599,1670,35.9,49.1,4.1,5.9,4.0,0.9,35.5,0.0
Denver Nuggets,77,1562,17.9,1.1,1711,585,1434,40.8,55.9,4.4,4.5,4.1,0.6,41.0,86.2
Detroit Pistons,76,1598,18.5,1.07,1708,597,1473,40.5,54.7,4.1,4.6,3.8,0.9,40.2,62.1
