TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,8,215,24.6,1.25,268,90,194,46.4,62.9,7.4,4.7,7.0,2.3,47.0,96.6
Portland Trail Blazers,8,230,25.0,1.06,244,82,210,39.0,53.8,5.7,3.5,5.2,0.4,40.4,58.6
Chicago Bulls,7,227,27.9,1.03,234,79,201,39.3,53.2,5.7,6.6,5.3,0.9,39.2,32.1
Orlando Magic,8,227,25.2,1.03,234,78,208,37.5,52.2,5.3,4.4,4.8,1.3,38.3,32.1
Minnesota Timberwolves,7,201,26.7,1.13,228,80,183,43.7,59.0,5.0,5.5,5.0,1.5,43.3,89.7
Atlanta Hawks,8,219,23.8,1.01,222,76,190,40.0,53.9,6.4,7.8,5.5,0.9,39.7,24.1
Boston Celtics,8,197,21.6,1.12,221,77,187,41.2,58.0,1.0,4.1,0.5,0.0,40.1,79.3
Memphis Grizzlies,8,230,24.8,0.95,218,74,198,37.4,49.0,7.4,7.4,6.5,0.9,38.3,17.2
New Orleans Pelicans,8,188,21.1,1.12,211,77,174,44.3,57.5,4.3,4.3,3.2,1.1,44.1,82.8
Phoenix Suns,7,194,25.2,1.09,211,75,183,41.0,56.6,1.5,4.1,1.0,0.0,39.7,65.5
Detroit Pistons,8,191,21.8,1.04,199,69,175,39.4,52.6,4.7,4.2,4.2,0.5,40.3,44.8
Oklahoma City Thunder,7,183,23.3,1.07,195,70,167,41.9,56.3,2.2,6.6,2.2,0.0,40.4,62.1
Cleveland Cavaliers,8,168,19.3,1.12,188,65,147,44.2,60.9,5.4,7.7,4.8,0.6,42.3,75.9
Toronto Raptors,8,182,18.6,1.03,188,61,163,37.4,50.9,7.1,4.4,6.6,1.1,39.0,37.9
Charlotte Hornets,7,169,21.0,1.1,185,65,155,41.9,56.8,3.6,4.7,3.0,0.0,41.4,72.4
Miami Heat,6,168,25.6,1.09,183,57,154,37.0,52.6,8.9,1.8,8.3,2.4,39.3,69.0
New York Knicks,6,143,22.6,1.27,182,61,130,46.9,66.2,4.9,4.9,4.9,0.7,46.9,100.0
Golden State Warriors,7,158,19.5,1.13,179,61,146,41.8,56.8,5.1,3.2,4.4,0.6,43.0,86.2
Indiana Pacers,7,170,21.2,1.03,176,62,153,40.5,53.3,5.3,5.9,4.1,1.2,40.6,41.4
San Antonio Spurs,7,187,24.4,0.91,171,62,174,35.6,46.6,3.7,4.3,3.2,1.1,35.3,3.4
Houston Rockets,7,183,22.3,0.9,164,61,170,35.9,47.1,2.7,5.5,2.7,1.1,35.0,0.0
LA Clippers,7,171,21.5,0.95,162,58,156,37.2,49.0,4.1,5.3,4.1,0.6,37.4,13.8
Philadelphia 76ers,6,151,21.9,1.05,158,52,134,38.8,53.7,5.3,6.0,4.0,0.0,39.7,48.3
Washington Wizards,6,150,21.5,1.05,157,54,142,38.0,52.5,4.0,3.3,4.0,2.0,38.0,51.7
Utah Jazz,7,170,20.8,0.92,157,57,150,38.0,48.3,5.3,8.2,4.1,1.8,37.1,6.9
Sacramento Kings,7,146,18.6,1.06,154,54,138,39.1,53.3,2.7,2.7,2.7,0.0,39.7,55.2
Los Angeles Lakers,7,129,16.4,1.16,150,54,121,44.6,59.5,3.9,4.7,3.1,2.3,43.4,93.1
Denver Nuggets,7,146,17.6,1.02,149,53,138,38.4,51.1,3.4,2.7,2.7,0.7,39.0,27.6
Milwaukee Bucks,7,155,20.2,0.93,144,48,145,33.1,46.9,3.2,3.9,3.2,0.6,33.5,10.3
Dallas Mavericks,7,129,16.5,0.95,123,45,117,38.5,50.4,2.3,7.0,2.3,0.0,37.2,20.7
