TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,25,853,28.9,1.01,863,296,734,40.3,52.6,7.7,7.9,6.8,1.6,40.4,24.1
Chicago Bulls,25,795,27.9,0.99,787,268,706,38.0,52.3,4.2,7.5,3.6,0.5,37.1,17.2
Phoenix Suns,23,701,27.9,1.11,775,271,649,41.8,56.7,4.4,4.1,4.1,1.1,41.7,75.9
Brooklyn Nets,24,680,26.7,1.13,766,251,607,41.4,56.8,6.6,5.0,5.7,0.9,42.6,93.1
New York Knicks,24,642,25.0,1.14,735,247,585,42.2,57.8,5.5,4.7,5.3,1.2,42.7,96.6
Boston Celtics,24,639,23.8,1.15,733,250,597,41.9,58.6,3.3,4.2,3.0,0.9,41.5,100.0
Minnesota Timberwolves,23,662,26.4,1.07,710,250,601,41.6,55.8,4.1,5.9,3.9,0.8,40.8,58.6
San Antonio Spurs,24,699,26.2,1.01,704,233,634,36.8,50.4,6.0,4.3,5.9,1.0,37.9,20.7
Oklahoma City Thunder,23,639,24.8,1.04,668,236,589,40.1,54.2,3.0,5.5,2.7,0.6,39.3,48.3
Toronto Raptors,25,617,21.2,1.08,664,223,557,40.0,54.8,5.7,5.0,5.2,1.0,40.7,62.1
Portland Trail Blazers,24,651,23.7,1.01,660,229,590,38.8,53.6,3.2,6.8,3.1,0.6,37.5,27.6
Cleveland Cavaliers,25,596,21.7,1.1,656,232,537,43.2,58.8,3.9,6.5,3.5,0.5,41.4,72.4
New Orleans Pelicans,25,626,22.3,1.05,656,242,585,41.4,53.6,3.8,4.0,3.5,1.3,40.9,51.7
Miami Heat,22,580,24.1,1.12,649,216,533,40.5,55.7,6.6,3.1,6.2,1.6,41.7,86.2
Detroit Pistons,25,580,20.7,1.11,645,222,528,42.0,57.1,4.3,5.0,4.0,0.3,42.1,82.8
LA Clippers,25,577,21.0,1.09,628,220,529,41.6,56.4,4.0,5.0,3.6,0.7,41.2,69.0
Orlando Magic,26,645,22.6,0.97,625,213,603,35.3,49.4,3.1,4.3,2.9,0.9,35.2,3.4
Atlanta Hawks,25,630,21.2,0.99,623,216,568,38.0,51.3,4.8,6.0,4.1,1.0,37.9,13.8
Indiana Pacers,25,595,21.5,1.04,621,221,539,41.0,54.6,4.2,6.4,3.5,1.2,40.2,44.8
Sacramento Kings,25,579,20.7,1.03,596,208,534,39.0,52.0,4.3,4.1,4.3,0.7,39.6,41.4
Dallas Mavericks,24,555,20.4,1.06,591,212,507,41.8,54.7,4.7,5.6,4.3,1.6,41.3,55.2
Milwaukee Bucks,23,538,21.6,1.09,585,196,497,39.4,55.3,4.3,4.1,4.3,0.7,39.8,65.5
Charlotte Hornets,24,568,20.9,1.03,584,208,528,39.4,53.7,2.1,5.1,1.9,0.2,38.4,34.5
Golden State Warriors,23,555,21.0,1.01,563,192,516,37.2,51.1,4.1,3.4,4.0,0.5,38.0,31.0
Houston Rockets,24,570,20.2,0.98,556,194,523,37.1,50.6,3.7,5.4,3.5,0.9,36.8,10.3
Los Angeles Lakers,24,497,19.0,1.11,552,193,466,41.4,56.2,4.4,3.2,4.2,1.4,41.6,79.3
Philadelphia 76ers,22,521,21.5,1.03,536,184,466,39.5,53.1,5.2,5.8,4.8,0.4,39.9,37.9
Denver Nuggets,22,461,18.3,1.12,517,178,419,42.5,57.8,5.0,5.0,4.8,0.9,42.3,89.7
Washington Wizards,22,523,20.6,0.91,476,165,479,34.4,46.9,4.0,5.7,4.0,1.3,34.0,0.0
Utah Jazz,23,485,18.7,0.98,473,164,433,37.9,50.1,6.0,7.0,5.6,2.3,37.3,6.9
