TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,31,1081,29.1,1.03,1116,384,938,40.9,53.6,7.3,7.4,6.4,1.5,41.0,34.5
Chicago Bulls,31,990,28.0,0.98,970,333,885,37.6,51.5,3.9,7.2,3.3,0.5,36.9,6.9
Phoenix Suns,29,874,27.7,1.1,963,336,810,41.5,56.5,4.1,4.1,3.8,0.9,41.4,86.2
Brooklyn Nets,30,838,26.0,1.1,922,305,752,40.6,55.9,6.0,5.3,5.3,1.0,41.4,82.8
New York Knicks,29,769,24.7,1.14,874,297,704,42.2,57.6,4.8,4.7,4.7,1.0,42.4,100.0
Boston Celtics,30,773,22.9,1.12,865,296,719,41.2,57.4,3.4,4.5,3.1,0.9,40.6,96.6
San Antonio Spurs,30,845,25.3,1.01,857,285,774,36.8,50.5,5.7,3.8,5.6,1.1,38.0,27.6
Toronto Raptors,31,776,21.5,1.1,856,289,705,41.0,56.2,5.4,4.8,5.0,1.0,41.5,89.7
Minnesota Timberwolves,29,797,25.1,1.06,849,300,725,41.4,55.2,4.3,5.6,4.1,0.9,40.8,48.3
Cleveland Cavaliers,30,750,22.7,1.12,839,294,677,43.4,59.5,4.0,6.4,3.7,0.7,41.9,93.1
New Orleans Pelicans,31,786,22.4,1.06,829,306,732,41.8,53.8,4.2,3.8,3.8,1.1,41.7,44.8
Portland Trail Blazers,30,835,24.4,0.98,821,285,760,37.5,51.6,3.1,6.3,2.9,0.5,36.5,10.3
Indiana Pacers,31,749,21.9,1.08,806,286,683,41.9,56.2,3.9,6.0,3.3,1.1,41.0,55.2
Miami Heat,28,722,23.6,1.09,790,264,662,39.9,54.9,5.8,3.7,5.5,1.2,40.7,69.0
Detroit Pistons,31,712,20.4,1.1,781,270,650,41.5,56.4,4.2,5.1,3.9,0.6,41.4,72.4
Oklahoma City Thunder,27,750,24.8,1.03,775,275,692,39.7,53.5,2.9,5.5,2.7,0.7,38.9,37.9
Sacramento Kings,31,759,21.9,0.99,753,263,697,37.7,50.4,4.1,4.6,4.1,0.5,38.2,13.8
Dallas Mavericks,29,682,20.9,1.09,745,263,621,42.4,56.1,4.8,5.4,4.4,1.3,41.9,65.5
Atlanta Hawks,29,735,21.4,1.0,734,253,654,38.7,52.4,4.9,6.9,4.2,0.8,38.4,17.2
LA Clippers,30,680,20.6,1.08,732,255,623,40.9,55.4,4.1,4.9,3.8,0.6,40.9,58.6
Orlando Magic,31,747,22.0,0.98,729,250,698,35.8,49.6,3.2,4.1,3.1,0.8,35.9,3.4
Golden State Warriors,28,688,21.4,1.03,707,241,640,37.7,51.9,4.2,3.5,4.1,0.7,38.2,31.0
Los Angeles Lakers,30,639,19.5,1.1,703,246,598,41.1,55.9,4.2,3.4,3.9,1.3,41.2,79.3
Charlotte Hornets,30,689,20.3,1.01,694,245,639,38.3,52.3,2.3,5.1,2.0,0.1,37.6,24.1
Milwaukee Bucks,27,628,21.4,1.1,689,234,584,40.1,56.0,3.7,4.0,3.7,0.6,40.1,75.9
Philadelphia 76ers,28,660,21.5,1.04,689,236,597,39.5,53.6,5.2,4.8,4.8,0.5,40.3,41.4
Houston Rockets,28,675,20.5,1.0,675,234,614,38.1,51.7,4.1,5.6,3.9,0.7,38.1,20.7
Utah Jazz,29,625,19.0,1.07,667,231,561,41.2,55.2,5.9,6.4,5.6,2.1,40.6,51.7
Washington Wizards,28,657,20.4,0.95,626,217,605,35.9,49.3,3.7,5.5,3.7,1.2,35.2,0.0
Denver Nuggets,28,572,17.8,1.08,618,213,518,41.1,55.9,4.7,5.6,4.5,0.9,40.7,62.1
