TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,62,2089,28.3,1.02,2134,732,1796,40.8,53.1,7.5,8.2,6.5,1.6,40.4,24.1
Phoenix Suns,62,1877,27.8,1.1,2061,723,1738,41.6,56.5,3.6,4.8,3.4,1.0,41.0,93.1
Minnesota Timberwolves,64,1785,25.3,1.06,1900,669,1626,41.1,55.0,4.3,5.4,4.0,0.8,40.8,65.5
Chicago Bulls,62,1872,26.4,1.0,1867,643,1686,38.1,52.3,3.8,6.8,3.5,0.6,37.3,13.8
Oklahoma City Thunder,62,1726,24.7,1.07,1841,640,1604,39.9,54.9,3.0,4.6,2.7,0.5,39.5,72.4
Boston Celtics,62,1621,23.7,1.13,1836,626,1515,41.3,57.7,3.4,3.9,3.1,0.8,41.1,100.0
San Antonio Spurs,60,1753,26.1,1.03,1812,610,1592,38.3,52.2,5.6,4.7,5.4,1.1,39.1,34.5
Brooklyn Nets,61,1766,26.6,1.0,1768,588,1602,36.7,50.7,5.5,4.7,4.8,0.9,37.6,17.2
New York Knicks,61,1609,23.9,1.09,1761,607,1458,41.6,55.7,5.5,5.0,5.2,1.1,42.0,86.2
Portland Trail Blazers,63,1676,23.4,1.03,1723,603,1526,39.5,53.5,3.8,6.0,3.5,0.8,38.7,31.0
Miami Heat,61,1618,24.5,1.06,1720,583,1493,39.0,53.7,4.8,3.8,4.4,0.9,39.7,58.6
Cleveland Cavaliers,62,1548,22.3,1.1,1704,597,1411,42.3,57.8,3.5,6.1,3.3,0.8,41.0,96.6
Golden State Warriors,62,1609,22.8,1.04,1675,574,1493,38.4,52.9,3.7,4.0,3.5,0.5,38.7,44.8
New Orleans Pelicans,62,1598,22.7,1.02,1638,593,1475,40.2,51.9,4.7,4.3,4.3,1.3,40.4,27.6
Dallas Mavericks,63,1567,22.3,1.04,1628,573,1407,40.7,53.9,4.9,6.3,4.6,1.0,40.5,41.4
Toronto Raptors,62,1509,21.4,1.05,1583,544,1374,39.6,54.1,4.6,5.3,4.4,0.9,39.5,55.2
Sacramento Kings,61,1561,22.6,1.01,1582,553,1431,38.6,51.9,4.2,4.8,4.2,0.7,38.8,20.7
Philadelphia 76ers,61,1517,22.8,1.04,1576,544,1381,39.4,52.7,5.5,4.6,5.1,1.2,40.1,37.9
Indiana Pacers,60,1468,22.2,1.07,1574,553,1329,41.6,55.3,5.0,5.8,4.3,1.3,41.3,75.9
Atlanta Hawks,62,1494,20.6,1.04,1558,531,1349,39.4,53.9,5.0,5.6,4.4,0.8,39.4,48.3
Milwaukee Bucks,61,1417,21.2,1.08,1533,529,1324,40.0,55.2,3.6,3.8,3.5,0.8,39.9,82.8
Utah Jazz,62,1454,20.5,1.05,1523,523,1315,39.8,53.6,5.7,5.5,5.2,1.7,39.9,51.7
Los Angeles Lakers,60,1366,21.0,1.08,1471,505,1269,39.8,54.5,4.2,3.7,4.0,0.9,40.0,79.3
LA Clippers,62,1374,20.1,1.07,1465,511,1264,40.4,54.5,4.4,4.3,4.1,0.7,40.7,69.0
Orlando Magic,63,1488,21.6,0.98,1455,497,1391,35.7,49.4,3.6,3.8,3.4,0.9,36.1,10.3
Detroit Pistons,63,1364,19.1,1.06,1450,506,1261,40.1,54.2,4.0,4.5,3.7,1.0,39.9,62.1
Houston Rockets,62,1517,21.0,0.94,1434,495,1395,35.5,48.6,3.8,4.9,3.6,0.7,35.5,3.4
Washington Wizards,61,1469,21.1,0.94,1384,477,1344,35.5,48.8,3.5,5.7,3.3,0.6,35.1,0.0
Charlotte Hornets,61,1408,20.4,0.97,1366,479,1293,37.0,50.2,3.3,5.5,3.0,0.7,36.4,6.9
Denver Nuggets,62,1244,17.7,1.1,1365,466,1139,40.9,55.8,4.7,4.5,4.3,0.7,41.2,89.7
