TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,19,535,26.4,1.17,628,208,480,43.3,59.2,6.5,4.9,6.0,1.1,44.3,93.1
Chicago Bulls,20,634,27.6,0.98,621,210,558,37.6,51.4,4.9,7.6,4.3,0.5,37.2,10.3
Memphis Grizzlies,19,628,27.9,0.99,620,213,543,39.2,51.0,7.5,7.5,6.8,1.4,39.6,17.2
New York Knicks,18,492,25.6,1.18,580,196,448,43.8,59.5,5.7,4.3,5.5,1.0,44.5,96.6
Phoenix Suns,18,535,27.0,1.08,578,203,502,40.4,55.3,3.9,3.4,3.6,1.1,40.4,69.0
San Antonio Spurs,19,557,26.6,0.99,549,184,504,36.5,49.7,5.4,4.7,5.2,0.5,37.5,13.8
Boston Celtics,18,478,24.0,1.15,548,187,446,41.9,58.7,2.9,4.4,2.5,0.6,41.4,89.7
Minnesota Timberwolves,18,503,25.4,1.07,538,188,458,41.0,55.0,4.6,5.2,4.4,0.8,41.0,65.5
Portland Trail Blazers,19,520,23.6,1.02,529,180,471,38.2,53.2,4.0,6.2,3.8,0.8,37.5,31.0
New Orleans Pelicans,19,479,22.7,1.09,523,191,452,42.3,55.3,3.8,2.9,3.3,1.0,42.4,75.9
Oklahoma City Thunder,18,503,25.0,1.02,515,183,460,39.8,53.4,3.0,6.4,2.6,0.8,38.6,34.5
Detroit Pistons,20,461,20.5,1.11,512,176,420,41.9,56.4,4.8,4.3,4.3,0.2,42.5,86.2
Orlando Magic,20,516,23.5,0.99,511,174,482,36.1,50.1,3.7,4.1,3.5,1.2,36.2,20.7
Toronto Raptors,19,469,21.0,1.08,507,171,430,39.8,54.5,5.3,4.1,4.7,1.1,40.5,72.4
Atlanta Hawks,19,490,21.7,1.01,495,168,439,38.3,52.3,5.3,5.9,4.5,0.8,38.6,27.6
Cleveland Cavaliers,19,449,21.6,1.1,494,174,406,42.9,58.4,3.8,6.2,3.6,0.4,41.4,79.3
LA Clippers,20,456,20.6,1.04,476,167,418,40.0,53.9,4.2,4.8,3.7,0.7,39.9,51.7
Golden State Warriors,18,446,21.3,1.05,469,159,413,38.5,53.0,4.5,3.6,4.3,0.7,39.2,55.2
Dallas Mavericks,19,445,20.8,1.04,464,170,407,41.8,54.2,3.8,6.1,3.6,1.3,40.7,48.3
Indiana Pacers,19,450,0.0,1.02,461,164,408,40.2,53.4,4.4,6.2,3.8,1.3,39.6,41.4
Los Angeles Lakers,18,379,19.2,1.21,458,162,359,45.1,61.6,3.7,3.2,3.4,1.6,44.6,100.0
Charlotte Hornets,18,443,21.5,1.03,457,163,410,39.8,54.1,2.0,5.4,1.8,0.0,38.6,44.8
Milwaukee Bucks,18,423,0.0,1.07,451,153,392,39.0,54.7,3.8,4.3,3.8,0.7,39.0,62.1
Miami Heat,16,422,24.1,1.06,449,147,387,38.0,52.5,7.1,2.8,6.6,1.7,39.6,58.6
Houston Rockets,20,464,19.6,0.97,448,157,425,36.9,49.8,4.1,5.4,3.9,1.1,36.9,3.4
Sacramento Kings,19,431,20.4,1.0,431,152,397,38.3,50.9,4.2,4.4,4.2,0.7,38.7,24.1
Philadelphia 76ers,17,417,22.1,1.02,427,144,370,38.9,52.4,5.8,6.0,5.3,0.5,39.8,37.9
Denver Nuggets,17,367,18.9,1.11,407,139,338,41.1,56.5,4.6,4.1,4.4,0.8,41.4,82.8
Utah Jazz,18,395,19.3,0.97,383,134,353,38.0,49.9,6.1,6.8,5.6,2.3,37.5,6.9
Washington Wizards,17,405,20.8,0.94,379,132,371,35.6,48.4,3.7,6.4,3.7,1.7,34.6,0.0
