TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,71,2182,28.2,1.12,2432,851,2017,42.2,57.5,3.5,4.9,3.2,0.9,41.5,96.6
Memphis Grizzlies,71,2359,28.0,1.02,2415,830,2037,40.7,53.1,7.4,7.9,6.4,1.7,40.4,27.6
Minnesota Timberwolves,72,2043,25.6,1.08,2208,778,1863,41.8,55.9,4.4,5.3,4.1,0.8,41.3,75.9
Chicago Bulls,71,2135,26.3,1.01,2158,746,1927,38.7,52.9,3.9,6.6,3.6,0.7,37.9,13.8
San Antonio Spurs,69,2039,26.4,1.04,2121,717,1854,38.7,52.9,5.1,5.1,4.9,1.1,39.0,41.4
Brooklyn Nets,71,2078,26.9,1.02,2118,709,1894,37.4,51.7,5.1,4.5,4.5,0.8,38.3,17.2
Boston Celtics,70,1861,24.2,1.13,2109,722,1745,41.4,57.7,3.2,3.8,3.0,0.8,41.2,100.0
Oklahoma City Thunder,70,1938,24.7,1.07,2078,722,1800,40.1,55.3,3.0,4.5,2.8,0.5,39.6,69.0
New York Knicks,70,1848,23.9,1.08,1991,689,1667,41.3,54.9,5.5,5.4,5.3,1.1,41.6,72.4
Golden State Warriors,71,1845,22.9,1.06,1959,666,1708,39.0,53.9,4.1,3.9,3.8,0.6,39.3,62.1
Portland Trail Blazers,71,1901,23.4,1.02,1942,678,1731,39.2,53.0,3.8,5.9,3.6,0.8,38.5,20.7
Miami Heat,70,1839,24.3,1.05,1932,658,1694,38.8,53.3,4.6,4.1,4.2,0.9,39.3,55.2
Cleveland Cavaliers,70,1744,22.2,1.1,1918,673,1596,42.2,57.7,3.2,6.0,3.0,0.7,40.8,93.1
Sacramento Kings,70,1832,23.2,1.04,1898,665,1682,39.5,53.0,4.2,4.6,4.1,0.6,39.7,31.0
Philadelphia 76ers,70,1786,23.3,1.06,1893,658,1639,40.1,53.8,5.2,4.2,4.8,1.1,40.8,58.6
Dallas Mavericks,71,1773,22.4,1.05,1862,655,1595,41.1,54.3,5.1,6.0,4.7,1.1,40.9,51.7
New Orleans Pelicans,71,1801,22.4,1.02,1840,666,1660,40.1,52.0,4.4,4.6,4.1,1.2,40.1,24.1
Indiana Pacers,70,1753,22.7,1.05,1836,646,1581,40.9,54.0,5.1,6.0,4.6,1.3,40.6,48.3
Los Angeles Lakers,70,1648,21.6,1.09,1801,618,1526,40.5,55.3,4.6,3.8,4.2,1.0,40.9,86.2
Atlanta Hawks,70,1715,21.0,1.04,1791,617,1554,39.7,54.0,4.7,5.5,4.3,0.9,39.5,44.8
Milwaukee Bucks,70,1649,21.6,1.08,1786,616,1541,40.0,55.2,3.5,3.9,3.4,0.8,39.9,79.3
Toronto Raptors,70,1702,21.3,1.04,1770,609,1559,39.1,53.5,4.3,4.9,4.1,0.8,39.0,37.9
Utah Jazz,71,1661,20.4,1.04,1723,591,1500,39.4,53.1,5.7,5.5,5.3,1.5,39.6,34.5
Houston Rockets,71,1742,21.0,0.97,1684,578,1603,36.1,49.6,4.0,4.8,3.7,0.7,36.2,3.4
LA Clippers,70,1538,20.0,1.09,1677,586,1422,41.2,55.7,4.3,4.1,4.0,0.8,41.4,82.8
Charlotte Hornets,70,1660,21.0,1.01,1672,588,1526,38.5,52.2,3.3,5.5,3.0,0.7,37.8,10.3
Orlando Magic,71,1704,22.0,0.98,1663,572,1597,35.8,49.3,3.5,3.7,3.4,0.9,36.2,6.9
Detroit Pistons,71,1505,18.7,1.07,1612,563,1386,40.6,54.9,4.1,4.7,3.7,0.9,40.3,65.5
Washington Wizards,70,1691,21.1,0.94,1595,550,1548,35.5,48.8,3.6,5.6,3.5,0.7,35.2,0.0
Denver Nuggets,71,1427,17.7,1.1,1569,537,1313,40.9,56.0,4.3,4.3,4.0,0.6,41.1,89.7
