TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,80,2466,28.3,1.1,2724,949,2273,41.8,57.0,3.6,5.1,3.3,0.9,41.1,89.7
Memphis Grizzlies,80,2647,28.0,1.02,2714,933,2289,40.8,53.3,7.2,7.9,6.3,1.5,40.5,31.0
San Antonio Spurs,80,2387,26.6,1.04,2482,842,2167,38.9,53.0,5.0,5.2,4.8,1.0,39.1,41.4
Boston Celtics,80,2142,24.4,1.15,2464,842,2005,42.0,58.7,3.3,3.8,3.0,0.7,41.8,100.0
Minnesota Timberwolves,80,2270,25.6,1.08,2454,866,2067,41.9,56.0,4.3,5.5,4.0,0.8,41.4,72.4
Brooklyn Nets,80,2370,27.2,1.01,2399,805,2160,37.3,51.3,5.2,4.5,4.6,0.8,38.0,17.2
Chicago Bulls,80,2365,25.9,1.01,2398,830,2137,38.8,53.1,3.8,6.6,3.5,0.7,38.0,20.7
Oklahoma City Thunder,80,2182,24.3,1.08,2368,823,2034,40.5,55.9,3.0,4.3,2.7,0.5,40.0,75.9
Golden State Warriors,80,2114,23.3,1.08,2279,770,1952,39.4,54.6,4.4,3.9,4.0,0.6,39.9,69.0
Miami Heat,80,2114,24.5,1.07,2271,773,1946,39.7,54.6,4.6,4.2,4.3,0.8,40.2,62.1
New York Knicks,80,2102,23.8,1.08,2262,783,1904,41.1,54.8,5.4,5.0,5.1,1.0,41.5,65.5
Portland Trail Blazers,80,2211,24.1,1.01,2233,777,2001,38.8,52.5,4.1,6.2,3.8,0.8,38.1,10.3
Cleveland Cavaliers,80,1985,22.1,1.1,2178,765,1821,42.0,57.5,3.0,5.9,2.8,0.7,40.7,82.8
Philadelphia 76ers,80,2080,23.7,1.05,2176,757,1902,39.8,53.1,5.4,4.4,5.0,1.3,40.4,55.2
Sacramento Kings,80,2066,23.0,1.04,2148,754,1900,39.7,53.2,4.1,4.5,4.0,0.6,39.8,37.9
Indiana Pacers,80,2024,22.9,1.04,2116,747,1833,40.8,53.8,5.0,5.6,4.5,1.2,40.6,51.7
Los Angeles Lakers,80,1898,21.8,1.11,2113,723,1759,41.1,56.4,4.5,3.7,4.2,0.9,41.5,96.6
Atlanta Hawks,80,2012,21.6,1.04,2096,724,1817,39.8,53.9,4.7,6.0,4.2,0.9,39.5,48.3
Milwaukee Bucks,80,1898,21.8,1.1,2085,720,1769,40.7,56.1,3.6,4.1,3.6,0.9,40.5,86.2
Dallas Mavericks,80,1986,22.4,1.04,2066,728,1776,41.0,53.9,5.2,6.3,4.9,1.0,40.8,44.8
New Orleans Pelicans,80,2013,22.3,1.02,2057,741,1855,39.9,51.9,4.6,4.5,4.2,1.2,40.0,24.1
Toronto Raptors,80,1947,21.2,1.03,2003,691,1794,38.5,52.9,4.0,4.7,3.8,0.8,38.5,34.5
Utah Jazz,80,1905,20.8,1.02,1949,667,1716,38.9,52.5,5.7,5.7,5.2,1.4,39.1,27.6
LA Clippers,80,1746,20.0,1.11,1942,676,1613,41.9,56.6,4.5,4.0,4.2,0.9,42.2,93.1
Houston Rockets,80,1961,21.0,0.98,1926,663,1809,36.7,50.4,3.8,4.6,3.6,0.7,36.8,3.4
Charlotte Hornets,80,1891,21.0,1.01,1911,666,1729,38.5,52.2,3.8,5.6,3.5,0.8,38.0,13.8
Orlando Magic,80,1931,22.2,0.99,1910,656,1815,36.1,49.9,3.5,3.5,3.3,0.9,36.5,6.9
Washington Wizards,80,1932,21.2,0.94,1824,627,1751,35.8,49.0,4.1,6.1,4.0,0.8,35.4,0.0
Denver Nuggets,80,1630,18.0,1.09,1784,611,1500,40.7,55.7,4.3,4.3,4.0,0.6,41.0,79.3
Detroit Pistons,80,1663,18.4,1.07,1775,619,1534,40.4,54.5,4.1,4.5,3.8,0.8,40.2,58.6
