TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,20,665,28.2,0.99,660,228,577,39.5,51.4,7.2,7.5,6.6,1.5,39.7,17.2
Brooklyn Nets,20,564,26.5,1.16,656,217,504,43.1,58.8,6.6,5.1,6.0,1.1,44.0,93.1
Chicago Bulls,21,659,27.4,0.97,642,217,582,37.3,51.1,4.7,7.4,4.1,0.5,36.9,10.3
Phoenix Suns,19,563,27.1,1.1,622,219,529,41.4,56.6,3.7,3.4,3.4,1.1,41.2,79.3
New York Knicks,19,510,25.1,1.18,603,203,465,43.7,59.5,5.7,4.1,5.5,1.0,44.5,96.6
Boston Celtics,19,510,24.1,1.14,584,199,476,41.8,58.6,2.9,4.3,2.5,0.6,41.4,89.7
Detroit Pistons,22,520,21.0,1.11,576,198,474,41.8,56.4,4.6,4.6,4.2,0.4,42.1,82.8
Portland Trail Blazers,20,557,24.1,1.03,573,197,506,38.9,53.9,3.8,6.1,3.6,0.7,38.1,37.9
Minnesota Timberwolves,19,535,25.6,1.07,572,200,485,41.2,55.3,4.5,5.6,4.3,0.7,40.9,58.6
Orlando Magic,21,539,23.4,1.02,549,187,504,37.1,51.7,3.5,4.1,3.3,1.1,37.1,24.1
San Antonio Spurs,19,557,26.6,0.99,549,184,504,36.5,49.7,5.4,4.7,5.2,0.5,37.5,13.8
Oklahoma City Thunder,19,531,25.0,1.03,546,194,487,39.8,53.5,3.0,6.0,2.6,0.8,38.8,34.5
Atlanta Hawks,21,532,21.5,1.01,537,183,477,38.4,52.4,5.1,6.0,4.3,0.8,38.5,20.7
Toronto Raptors,20,495,21.1,1.08,535,181,456,39.7,54.5,5.1,3.8,4.4,1.0,40.4,69.0
New Orleans Pelicans,20,499,22.4,1.07,535,196,471,41.6,54.4,3.6,3.0,3.2,1.0,41.7,62.1
Cleveland Cavaliers,20,472,21.5,1.09,513,180,426,42.3,57.5,4.0,6.1,3.8,0.4,41.1,75.9
Charlotte Hornets,20,492,21.5,1.03,507,181,458,39.5,53.9,1.8,5.1,1.6,0.0,38.4,48.3
LA Clippers,21,477,20.6,1.05,500,175,436,40.1,54.4,4.2,5.0,3.8,0.6,40.0,51.7
Dallas Mavericks,20,470,20.9,1.06,499,183,432,42.4,55.1,3.8,5.7,3.6,1.5,41.3,55.2
Miami Heat,17,455,24.4,1.08,492,161,418,38.5,53.3,7.0,2.9,6.6,1.8,40.0,72.4
Golden State Warriors,19,469,21.3,1.03,483,164,434,37.8,52.1,4.3,3.8,4.1,0.6,38.4,44.8
Milwaukee Bucks,19,447,21.7,1.07,480,162,415,39.0,54.8,4.0,4.0,4.0,0.9,39.1,65.5
Indiana Pacers,20,470,21.2,1.02,480,171,427,40.0,53.3,4.3,6.2,3.6,1.3,39.4,27.6
Los Angeles Lakers,19,400,19.3,1.18,474,167,379,44.1,60.2,4.0,3.0,3.8,1.8,43.8,100.0
Sacramento Kings,20,458,20.6,1.03,470,163,420,38.8,51.8,4.6,4.4,4.6,0.7,39.5,31.0
Philadelphia 76ers,18,439,22.0,1.03,452,153,391,39.1,52.8,5.5,5.9,5.0,0.5,39.9,41.4
Houston Rockets,20,464,19.6,0.97,448,157,425,36.9,49.8,4.1,5.4,3.9,1.1,36.9,3.4
Denver Nuggets,17,367,18.9,1.11,407,139,338,41.1,56.5,4.6,4.1,4.4,0.8,41.4,86.2
Utah Jazz,19,409,18.9,0.97,396,139,367,37.9,49.7,5.9,6.6,5.4,2.2,37.4,6.9
Washington Wizards,18,426,20.7,0.93,396,137,389,35.2,47.8,4.0,6.3,4.0,1.6,34.5,0.0
