TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1888,28.3,1.03,1947,667,1623,41.1,53.6,7.5,8.1,6.6,1.6,40.8,31.0
Phoenix Suns,56,1686,27.6,1.09,1832,644,1559,41.3,56.0,3.6,4.9,3.4,1.0,40.7,82.8
Chicago Bulls,57,1731,26.6,1.0,1723,592,1556,38.0,52.2,3.9,6.9,3.5,0.6,37.2,13.8
Boston Celtics,56,1488,24.0,1.11,1656,567,1389,40.8,56.9,3.2,4.2,3.0,0.7,40.5,100.0
Minnesota Timberwolves,57,1545,24.6,1.06,1633,574,1409,40.7,54.5,4.3,5.3,4.1,0.8,40.5,72.4
Brooklyn Nets,56,1602,26.4,1.01,1616,539,1452,37.1,51.2,5.5,4.8,4.8,0.9,37.9,20.7
New York Knicks,55,1444,23.8,1.1,1594,548,1312,41.8,56.0,5.5,4.8,5.3,1.2,42.2,93.1
San Antonio Spurs,54,1536,25.4,1.03,1586,532,1405,37.9,51.7,5.5,4.1,5.3,1.1,38.9,34.5
Cleveland Cavaliers,56,1402,22.4,1.11,1551,547,1275,42.9,58.3,3.5,6.4,3.3,0.9,41.3,96.6
Oklahoma City Thunder,53,1466,24.6,1.04,1532,536,1363,39.3,53.7,2.9,4.6,2.7,0.5,38.9,44.8
Portland Trail Blazers,57,1500,23.2,1.02,1532,535,1367,39.1,53.1,3.5,6.1,3.3,0.7,38.3,24.1
Miami Heat,54,1446,24.6,1.05,1523,514,1329,38.7,53.2,5.0,3.9,4.6,0.9,39.4,58.6
New Orleans Pelicans,56,1459,23.0,1.03,1507,547,1345,40.7,52.3,4.9,4.3,4.5,1.4,40.8,37.9
Golden State Warriors,55,1415,22.6,1.05,1491,513,1314,39.0,53.6,3.7,3.9,3.6,0.5,39.2,62.1
Sacramento Kings,56,1462,23.0,1.0,1470,511,1333,38.3,51.5,4.4,5.1,4.3,0.7,38.4,17.2
Philadelphia 76ers,56,1404,23.0,1.03,1442,500,1282,39.0,52.1,5.4,4.4,5.0,1.1,39.8,27.6
Dallas Mavericks,56,1374,22.0,1.05,1438,505,1228,41.1,54.4,5.1,6.5,4.7,0.9,40.8,48.3
Toronto Raptors,56,1365,21.5,1.05,1430,488,1243,39.3,53.9,4.7,5.2,4.5,1.0,39.3,51.7
Indiana Pacers,54,1303,21.8,1.05,1374,483,1183,40.8,54.4,4.7,5.7,4.0,1.2,40.6,65.5
Milwaukee Bucks,53,1254,21.6,1.08,1360,472,1175,40.2,55.4,3.3,3.7,3.3,0.8,40.0,79.3
Atlanta Hawks,54,1315,20.7,1.03,1359,464,1190,39.0,53.3,4.9,5.5,4.3,0.9,39.0,41.4
Utah Jazz,56,1280,20.0,1.05,1344,464,1160,40.0,53.8,5.6,5.4,5.3,1.6,40.1,55.2
Orlando Magic,57,1361,21.8,0.98,1331,453,1272,35.6,49.4,3.5,3.8,3.4,0.8,36.0,10.3
Los Angeles Lakers,55,1224,20.5,1.09,1330,457,1135,40.3,55.0,4.4,3.8,4.1,0.9,40.5,86.2
LA Clippers,55,1223,20.2,1.07,1308,459,1129,40.7,54.7,4.2,4.3,3.9,0.7,40.7,75.9
Houston Rockets,55,1339,20.9,0.96,1288,444,1228,36.2,49.5,4.1,5.0,3.9,0.8,36.2,3.4
Detroit Pistons,56,1215,19.1,1.06,1282,443,1123,39.4,53.6,4.1,4.2,3.8,0.7,39.6,69.0
Denver Nuggets,57,1145,17.7,1.1,1263,431,1049,41.1,56.2,4.6,4.5,4.4,0.8,41.3,89.7
Washington Wizards,55,1312,20.8,0.93,1223,424,1206,35.2,48.3,3.3,5.5,3.2,0.7,34.7,0.0
Charlotte Hornets,55,1246,20.0,0.97,1211,423,1143,37.0,50.4,3.1,5.7,2.8,0.6,36.4,6.9
