TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,5,144,25.6,1.19,172,57,129,44.2,58.9,9.0,4.9,9.0,3.5,45.1,93.1
Chicago Bulls,5,163,27.9,1.06,172,58,144,40.3,55.2,5.5,6.7,5.5,0.6,39.9,44.8
Orlando Magic,5,146,26.1,1.14,166,56,134,41.8,58.2,4.8,4.8,4.8,1.4,41.8,82.8
Minnesota Timberwolves,4,122,28.0,1.25,152,53,110,48.2,65.0,4.9,6.6,4.9,1.6,46.7,100.0
Portland Trail Blazers,5,133,22.9,1.11,148,49,119,41.2,56.3,6.8,3.8,6.0,0.0,42.9,65.5
Memphis Grizzlies,5,154,25.9,0.96,147,50,133,37.6,48.9,8.4,6.5,7.8,1.3,39.0,17.2
Boston Celtics,5,123,21.4,1.17,144,49,114,43.0,61.4,1.6,5.7,0.8,0.0,41.5,86.2
Atlanta Hawks,5,126,21.5,1.06,133,46,111,41.4,55.0,6.3,5.6,5.6,0.0,42.1,48.3
New Orleans Pelicans,5,113,20.2,1.13,128,46,102,45.1,58.8,5.3,6.2,4.4,1.8,44.2,79.3
Golden State Warriors,5,119,20.6,1.08,128,45,112,40.2,54.0,3.4,3.4,2.5,0.8,40.3,55.2
New York Knicks,4,106,25.6,1.2,127,43,95,45.3,63.7,4.7,6.6,4.7,0.9,44.3,96.6
Cleveland Cavaliers,5,111,20.1,1.11,123,43,95,45.3,62.1,4.5,10.8,4.5,0.9,42.3,62.1
Phoenix Suns,4,108,24.7,1.12,121,44,101,43.6,58.9,0.9,5.6,0.9,0.0,41.7,72.4
Indiana Pacers,5,119,20.5,1.01,120,42,107,39.3,51.4,5.9,5.9,5.0,1.7,39.5,37.9
Miami Heat,4,110,25.9,1.07,118,36,99,36.4,51.5,10.0,2.7,10.0,2.7,38.2,51.7
Detroit Pistons,5,115,20.8,0.98,113,39,107,36.4,49.1,5.2,2.6,4.3,0.9,38.3,27.6
Washington Wizards,4,100,21.1,1.12,112,38,94,40.4,56.9,4.0,4.0,4.0,2.0,40.0,69.0
Los Angeles Lakers,5,93,16.5,1.17,109,38,85,44.7,60.6,4.3,6.5,3.2,2.2,43.0,89.7
San Antonio Spurs,4,114,25.4,0.94,107,40,108,37.0,47.2,3.5,3.5,3.5,1.8,36.8,6.9
Charlotte Hornets,4,93,19.6,1.13,105,35,82,42.7,58.5,5.4,6.5,4.3,0.0,43.0,75.9
Toronto Raptors,5,103,16.9,0.97,100,31,87,35.6,47.7,9.7,6.8,8.7,1.0,37.9,20.7
Oklahoma City Thunder,4,92,20.2,1.03,95,34,84,40.5,54.8,2.2,6.5,2.2,0.0,39.1,41.4
Philadelphia 76ers,4,94,20.0,1.0,94,31,82,37.8,50.0,6.4,6.4,5.3,0.0,39.4,34.5
Houston Rockets,4,95,20.2,0.98,93,34,88,38.6,51.7,2.1,6.3,2.1,1.1,36.8,24.1
Sacramento Kings,4,82,18.9,1.1,90,32,79,40.5,55.7,1.2,2.4,1.2,0.0,40.2,58.6
Denver Nuggets,4,87,18.5,0.99,86,31,83,37.3,49.4,3.4,2.3,2.3,1.1,37.9,31.0
LA Clippers,4,90,19.5,0.94,85,31,85,36.5,48.8,2.2,4.4,2.2,1.1,35.6,13.8
Milwaukee Bucks,4,89,20.3,0.94,84,29,84,34.5,47.6,3.4,3.4,3.4,1.1,34.8,10.3
Utah Jazz,4,95,20.0,0.83,79,27,86,31.4,41.3,7.4,5.3,5.3,3.2,32.6,0.0
Dallas Mavericks,4,83,18.2,0.9,75,27,77,35.1,48.7,0.0,7.2,0.0,0.0,32.5,3.4
