TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,1201,29.4,1.03,1234,424,1041,40.7,53.5,7.2,7.6,6.2,1.5,40.6,34.5
Chicago Bulls,34,1080,27.7,0.98,1060,365,971,37.6,51.4,3.8,6.8,3.2,0.5,36.9,10.3
Phoenix Suns,32,959,27.5,1.08,1034,362,890,40.7,55.3,3.9,4.2,3.5,0.8,40.6,65.5
Brooklyn Nets,34,949,26.0,1.08,1030,340,853,39.9,54.9,6.0,5.1,5.3,0.9,40.9,72.4
Boston Celtics,34,888,23.4,1.13,1003,344,828,41.5,57.9,3.3,4.4,3.0,0.9,41.0,96.6
New York Knicks,33,864,24.2,1.13,979,335,793,42.2,57.4,4.9,4.4,4.7,1.0,42.5,100.0
Minnesota Timberwolves,33,908,25.2,1.07,971,342,828,41.3,55.4,4.1,5.6,4.0,0.9,40.6,55.2
San Antonio Spurs,33,924,25.2,1.0,927,307,847,36.2,49.7,6.0,3.6,5.7,1.2,37.7,20.7
New Orleans Pelicans,34,867,22.6,1.05,914,339,808,42.0,53.8,4.3,3.9,3.9,1.4,41.8,44.8
Toronto Raptors,34,848,21.5,1.07,909,308,768,40.1,54.9,5.2,5.2,4.8,0.9,40.4,62.1
Cleveland Cavaliers,33,808,22.2,1.12,907,318,733,43.4,59.5,3.8,6.2,3.6,0.7,41.8,93.1
Indiana Pacers,35,853,22.1,1.06,903,320,777,41.2,55.1,4.1,5.9,3.4,1.1,40.6,48.3
Portland Trail Blazers,33,917,24.4,0.97,892,310,832,37.3,51.1,3.3,6.5,2.9,0.5,36.3,3.4
Miami Heat,32,818,23.5,1.09,891,299,748,40.0,54.8,5.9,3.8,5.5,1.1,41.0,79.3
Oklahoma City Thunder,31,869,25.1,1.02,888,316,803,39.4,52.9,2.9,5.4,2.5,0.7,38.6,31.0
LA Clippers,34,772,20.7,1.08,836,291,710,41.0,55.6,4.0,4.5,3.8,0.5,41.1,69.0
Detroit Pistons,33,753,20.2,1.1,830,287,689,41.7,56.5,4.1,4.9,3.9,0.5,41.6,82.8
Dallas Mavericks,33,758,20.5,1.09,825,291,687,42.4,56.1,4.9,5.8,4.5,1.3,41.8,75.9
Sacramento Kings,34,837,21.9,0.99,825,289,769,37.6,50.1,4.1,4.7,4.1,0.6,38.0,17.2
Atlanta Hawks,32,810,21.4,1.01,818,282,725,38.9,52.7,5.1,6.4,4.4,1.0,38.8,27.6
Golden State Warriors,32,782,21.3,1.03,804,275,728,37.8,52.1,3.8,3.7,3.7,0.6,38.1,37.9
Philadelphia 76ers,32,749,21.4,1.07,799,274,679,40.4,54.6,5.2,4.7,4.9,0.5,41.1,51.7
Orlando Magic,34,812,21.8,0.98,799,273,759,36.0,49.9,3.3,4.1,3.2,0.9,36.1,13.8
Los Angeles Lakers,33,704,19.5,1.11,780,270,655,41.2,56.0,4.7,3.4,4.4,1.1,41.5,86.2
Milwaukee Bucks,30,698,21.3,1.07,747,255,649,39.3,54.9,3.4,4.3,3.4,0.7,39.1,58.6
Charlotte Hornets,32,735,20.2,1.0,739,260,682,38.1,52.0,2.6,4.9,2.3,0.3,37.6,24.1
Utah Jazz,32,689,19.0,1.04,720,252,620,40.6,54.2,5.5,6.5,5.2,2.0,39.9,41.4
Houston Rockets,31,737,20.3,0.97,717,250,675,37.0,50.1,3.9,5.2,3.7,0.7,37.0,6.9
Denver Nuggets,32,645,17.6,1.11,715,246,587,41.9,57.0,4.8,5.1,4.7,0.9,41.7,89.7
Washington Wizards,31,728,20.4,0.97,707,246,671,36.7,50.4,3.4,5.5,3.4,1.1,35.9,0.0
