TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,76,2329,28.2,1.12,2605,909,2149,42.3,57.8,3.6,5.1,3.3,0.9,41.6,96.6
Memphis Grizzlies,76,2524,28.1,1.03,2599,893,2182,40.9,53.5,7.3,7.8,6.4,1.6,40.6,31.0
Minnesota Timberwolves,76,2157,25.6,1.08,2333,822,1970,41.7,55.8,4.4,5.1,4.1,0.8,41.4,72.4
Boston Celtics,75,2005,24.4,1.16,2322,794,1882,42.2,59.0,3.2,3.6,2.9,0.7,42.0,100.0
San Antonio Spurs,75,2239,26.7,1.03,2314,783,2029,38.6,52.7,5.0,5.4,4.8,1.0,38.9,37.9
Chicago Bulls,76,2270,26.1,1.01,2297,795,2052,38.7,52.9,3.8,6.5,3.5,0.7,38.0,13.8
Brooklyn Nets,76,2240,27.0,1.02,2275,761,2045,37.2,51.4,5.0,4.4,4.5,0.8,38.0,17.2
Oklahoma City Thunder,75,2068,24.5,1.08,2232,774,1925,40.2,55.6,2.9,4.4,2.7,0.4,39.7,69.0
New York Knicks,75,1975,23.9,1.08,2139,741,1784,41.5,55.2,5.6,5.2,5.3,1.1,41.9,75.9
Miami Heat,75,1982,24.5,1.07,2118,719,1824,39.4,54.2,4.7,4.1,4.4,0.9,40.0,62.1
Portland Trail Blazers,76,2079,23.9,1.02,2118,738,1886,39.1,53.0,3.9,6.1,3.7,0.8,38.4,20.7
Golden State Warriors,75,1975,23.2,1.06,2102,712,1826,39.0,53.9,4.3,3.9,3.9,0.7,39.4,58.6
Philadelphia 76ers,76,1958,23.5,1.06,2078,724,1793,40.4,53.9,5.3,4.3,4.9,1.2,41.0,55.2
Sacramento Kings,75,1952,23.2,1.04,2032,714,1797,39.7,53.2,4.1,4.4,4.0,0.6,39.9,44.8
Cleveland Cavaliers,75,1858,22.1,1.09,2026,711,1703,41.7,57.1,3.1,5.9,2.9,0.6,40.5,82.8
Indiana Pacers,75,1884,22.7,1.06,1998,705,1704,41.4,54.6,5.0,5.8,4.5,1.2,41.1,51.7
Dallas Mavericks,76,1890,22.4,1.05,1976,697,1702,41.0,54.0,5.0,6.0,4.7,1.0,40.8,48.3
Los Angeles Lakers,75,1774,21.8,1.11,1964,673,1645,40.9,56.0,4.5,3.7,4.2,1.0,41.3,93.1
New Orleans Pelicans,75,1890,22.3,1.03,1941,701,1743,40.2,52.4,4.4,4.5,4.0,1.1,40.2,27.6
Milwaukee Bucks,75,1775,21.7,1.09,1933,668,1655,40.4,55.7,3.4,4.1,3.4,0.8,40.2,79.3
Atlanta Hawks,75,1860,21.2,1.03,1924,663,1683,39.4,53.5,4.6,5.8,4.1,0.8,39.1,41.4
Toronto Raptors,76,1856,21.3,1.03,1917,660,1705,38.7,53.1,4.1,4.8,3.9,0.8,38.7,34.5
Utah Jazz,76,1817,20.9,1.02,1859,637,1637,38.9,52.5,5.7,5.6,5.2,1.4,39.1,24.1
LA Clippers,75,1656,20.2,1.1,1821,636,1530,41.6,56.0,4.4,4.0,4.1,0.8,41.8,89.7
Houston Rockets,76,1866,21.1,0.97,1816,623,1718,36.3,49.9,3.9,4.7,3.7,0.7,36.4,3.4
Orlando Magic,77,1842,22.0,0.98,1807,622,1729,36.0,49.5,3.4,3.6,3.3,0.9,36.3,6.9
Charlotte Hornets,75,1780,21.0,1.01,1791,627,1633,38.4,52.1,3.4,5.6,3.1,0.7,37.8,10.3
Washington Wizards,75,1814,21.2,0.94,1714,590,1649,35.8,48.9,4.1,5.8,4.0,0.9,35.4,0.0
Detroit Pistons,75,1584,18.6,1.07,1695,594,1462,40.6,54.8,4.0,4.6,3.7,0.9,40.3,65.5
Denver Nuggets,76,1536,17.8,1.1,1687,576,1409,40.9,56.0,4.4,4.5,4.2,0.7,41.1,86.2
