TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,45,1567,29.2,1.04,1636,563,1363,41.3,54.0,7.2,7.4,6.3,1.6,41.2,41.4
Phoenix Suns,43,1287,27.6,1.08,1397,490,1184,41.4,56.0,4.0,5.1,3.7,1.1,40.9,82.8
Chicago Bulls,45,1372,26.6,0.99,1357,469,1231,38.1,52.1,3.9,7.1,3.4,0.7,37.1,13.8
Brooklyn Nets,45,1297,26.6,1.04,1351,449,1167,38.5,53.1,5.8,5.1,5.1,0.8,39.2,34.5
Boston Celtics,45,1184,23.6,1.1,1304,445,1100,40.5,56.4,3.4,4.5,3.1,0.8,40.1,93.1
Minnesota Timberwolves,44,1221,25.4,1.04,1276,448,1117,40.1,53.8,4.1,5.2,3.9,0.8,39.8,44.8
New York Knicks,44,1159,24.2,1.09,1259,431,1055,40.9,55.2,5.1,4.7,4.8,0.9,41.3,86.2
Cleveland Cavaliers,44,1111,22.7,1.12,1241,434,1009,43.0,58.9,3.6,6.3,3.3,0.7,41.5,100.0
Miami Heat,43,1156,24.7,1.06,1226,414,1063,38.9,53.4,5.3,3.7,4.8,1.0,39.8,65.5
San Antonio Spurs,42,1215,25.9,1.01,1225,407,1109,36.7,50.2,5.8,4.0,5.5,1.2,37.9,20.7
New Orleans Pelicans,45,1165,22.8,1.04,1218,442,1078,41.0,53.1,4.6,4.1,4.4,1.3,41.1,48.3
Oklahoma City Thunder,42,1170,25.0,1.04,1217,432,1083,39.9,53.8,2.7,5.2,2.4,0.5,39.1,31.0
Portland Trail Blazers,45,1212,23.8,0.98,1194,418,1104,37.9,51.5,3.3,6.3,3.1,0.7,37.0,10.3
Toronto Raptors,44,1080,21.5,1.08,1169,402,984,40.9,55.7,4.9,5.0,4.6,1.0,40.9,75.9
Golden State Warriors,43,1098,22.4,1.04,1144,392,1020,38.4,53.2,3.4,4.2,3.3,0.5,38.4,37.9
Sacramento Kings,44,1124,22.5,1.01,1140,396,1036,38.2,51.4,4.2,4.4,4.1,0.7,38.7,24.1
Philadelphia 76ers,43,1064,22.7,1.07,1134,392,970,40.4,54.3,5.4,4.5,5.0,1.0,41.1,69.0
Indiana Pacers,44,1070,22.0,1.05,1127,397,972,40.8,54.5,4.3,5.8,3.6,0.9,40.5,55.2
Dallas Mavericks,44,1053,21.4,1.05,1110,390,942,41.4,54.9,5.1,6.6,4.8,1.1,40.9,58.6
Orlando Magic,45,1093,22.2,0.98,1074,368,1023,36.0,49.9,3.3,4.0,3.2,0.9,36.0,6.9
Atlanta Hawks,42,1028,20.7,1.03,1055,364,931,39.1,53.2,4.9,5.5,4.4,1.0,39.0,27.6
Detroit Pistons,44,969,19.5,1.08,1050,360,892,40.4,55.2,4.2,4.3,3.8,0.6,40.6,79.3
LA Clippers,44,983,20.3,1.06,1041,364,907,40.1,54.1,4.1,4.5,3.9,0.8,40.1,62.1
Los Angeles Lakers,42,925,20.4,1.09,1006,348,863,40.3,54.7,4.5,3.1,4.1,1.0,40.9,89.7
Milwaukee Bucks,40,924,21.1,1.07,989,343,868,39.5,54.8,2.9,3.9,2.9,0.8,39.2,72.4
Utah Jazz,42,923,19.3,1.05,972,338,833,40.6,54.4,5.7,6.2,5.3,2.2,40.0,51.7
Denver Nuggets,44,879,17.5,1.1,970,331,802,41.3,56.4,4.9,4.8,4.6,0.9,41.4,96.6
Washington Wizards,43,1018,20.6,0.94,953,328,933,35.2,48.4,3.4,5.7,3.3,0.8,34.7,0.0
Houston Rockets,41,977,20.3,0.96,937,325,899,36.2,49.3,3.7,4.9,3.5,0.6,36.1,3.4
Charlotte Hornets,41,923,19.7,0.99,914,322,853,37.7,51.3,2.7,5.2,2.4,0.3,37.2,17.2
