TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,33,1167,29.5,1.02,1195,410,1012,40.5,53.2,7.2,7.5,6.2,1.5,40.5,37.9
Phoenix Suns,31,936,27.8,1.08,1016,355,869,40.9,55.6,4.0,4.1,3.6,0.9,40.8,72.4
Chicago Bulls,32,1015,27.8,0.98,997,343,909,37.7,51.6,3.9,7.0,3.3,0.5,36.9,3.4
Brooklyn Nets,32,887,25.9,1.1,975,322,797,40.4,55.8,5.9,5.2,5.2,0.9,41.3,82.8
Boston Celtics,32,841,23.4,1.12,946,325,782,41.6,57.7,3.3,4.6,3.1,1.0,40.9,96.6
New York Knicks,31,808,24.1,1.13,910,310,740,41.9,57.1,4.8,4.6,4.7,1.0,42.1,100.0
San Antonio Spurs,32,901,25.4,1.01,907,300,823,36.5,50.0,6.0,3.8,5.8,1.1,37.8,20.7
Minnesota Timberwolves,31,842,24.8,1.06,897,317,769,41.2,55.2,4.0,5.5,3.9,0.8,40.6,51.7
Toronto Raptors,32,796,21.3,1.08,863,292,721,40.5,55.5,5.3,5.2,4.9,1.0,40.8,65.5
Cleveland Cavaliers,31,769,22.5,1.12,858,301,695,43.3,59.3,3.9,6.4,3.6,0.7,41.7,93.1
Indiana Pacers,33,798,21.9,1.07,855,303,725,41.8,55.9,4.1,6.0,3.5,1.0,41.1,55.2
New Orleans Pelicans,32,809,22.2,1.05,851,314,753,41.7,53.6,4.3,3.8,4.0,1.2,41.7,44.8
Portland Trail Blazers,31,861,24.3,0.99,849,295,784,37.6,51.7,3.1,6.4,2.9,0.6,36.6,10.3
Miami Heat,30,773,23.6,1.08,833,278,708,39.3,54.2,5.7,3.9,5.4,1.2,40.1,58.6
Oklahoma City Thunder,29,810,24.9,1.02,829,295,749,39.4,52.9,3.0,5.3,2.6,0.7,38.6,34.5
Detroit Pistons,32,735,20.3,1.1,812,282,673,41.9,56.8,4.1,4.9,3.8,0.5,41.8,86.2
Atlanta Hawks,31,787,21.4,1.01,794,273,703,38.8,52.7,5.1,6.6,4.4,1.0,38.6,24.1
Dallas Mavericks,31,722,20.7,1.1,792,280,656,42.7,56.6,4.7,5.7,4.3,1.2,42.1,79.3
Orlando Magic,33,796,22.0,0.99,790,270,743,36.3,50.3,3.4,4.1,3.3,0.9,36.4,17.2
Sacramento Kings,32,786,22.0,0.99,776,272,723,37.6,50.1,4.1,4.5,4.1,0.5,38.2,13.8
LA Clippers,31,704,20.7,1.08,760,265,646,41.0,55.6,4.0,4.8,3.7,0.6,40.9,62.1
Los Angeles Lakers,31,662,19.6,1.11,736,257,617,41.7,56.5,4.5,3.5,4.2,1.2,41.7,89.7
Golden State Warriors,30,726,21.0,1.01,736,251,676,37.1,51.3,4.0,3.6,3.9,0.7,37.6,31.0
Charlotte Hornets,31,709,20.2,1.01,718,254,658,38.6,52.7,2.3,5.1,2.0,0.1,37.8,27.6
Philadelphia 76ers,29,679,21.3,1.05,713,244,614,39.7,53.8,5.3,4.7,5.0,0.4,40.6,41.4
Houston Rockets,30,718,20.4,0.98,706,246,657,37.4,50.7,3.9,5.3,3.6,0.7,37.5,6.9
Milwaukee Bucks,28,645,21.2,1.08,700,238,600,39.7,55.4,3.6,4.0,3.6,0.6,39.7,69.0
Utah Jazz,30,644,19.0,1.06,682,237,577,41.1,54.9,5.7,6.7,5.4,2.0,40.4,48.3
Denver Nuggets,30,616,17.9,1.09,674,232,560,41.4,56.3,4.9,5.2,4.7,1.0,41.2,75.9
Washington Wizards,29,679,20.3,0.97,661,229,626,36.6,50.3,3.7,5.3,3.7,1.2,35.9,0.0
