TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,41,1435,29.2,1.04,1493,514,1247,41.2,54.0,7.2,7.5,6.2,1.6,41.1,37.9
Phoenix Suns,40,1200,27.6,1.09,1309,459,1107,41.5,56.1,4.0,4.8,3.8,1.0,41.1,82.8
Chicago Bulls,41,1272,27.0,0.99,1265,437,1141,38.3,52.4,3.9,7.0,3.5,0.6,37.3,17.2
Brooklyn Nets,41,1175,26.5,1.05,1234,409,1051,38.9,53.6,6.1,5.4,5.4,0.9,39.7,44.8
New York Knicks,41,1083,24.3,1.1,1187,406,986,41.2,55.7,5.1,4.7,4.8,0.8,41.6,86.2
Minnesota Timberwolves,40,1095,25.0,1.05,1154,404,998,40.5,54.4,4.4,5.4,4.2,0.9,40.2,48.3
Boston Celtics,40,1046,23.5,1.1,1153,394,968,40.7,56.7,3.4,4.9,3.2,0.9,40.2,96.6
New Orleans Pelicans,42,1091,23.0,1.05,1144,416,1011,41.1,53.2,4.6,4.0,4.3,1.3,41.2,41.4
San Antonio Spurs,39,1127,25.9,1.0,1130,375,1033,36.3,49.7,5.9,3.6,5.7,1.2,37.7,20.7
Cleveland Cavaliers,40,1003,22.6,1.1,1103,388,909,42.7,58.4,3.5,6.6,3.3,0.7,41.0,93.1
Miami Heat,39,1033,24.4,1.07,1102,373,949,39.3,53.8,5.3,3.8,4.8,1.0,40.2,69.0
Toronto Raptors,41,1020,21.7,1.07,1095,375,930,40.3,55.2,4.9,5.0,4.6,1.1,40.4,75.9
Portland Trail Blazers,40,1107,24.4,0.99,1091,382,1014,37.7,51.4,3.1,6.0,2.8,0.6,36.8,6.9
Oklahoma City Thunder,38,1049,24.7,1.03,1083,386,969,39.8,53.6,2.7,5.5,2.4,0.6,38.9,31.0
Indiana Pacers,42,1012,21.9,1.06,1071,378,919,41.1,54.9,4.2,5.8,3.5,0.9,40.7,58.6
Sacramento Kings,41,1047,22.6,1.02,1067,372,964,38.6,51.9,4.0,4.6,3.9,0.7,38.9,27.6
Dallas Mavericks,40,953,21.2,1.06,1008,354,860,41.2,54.7,4.9,6.1,4.6,1.3,40.7,55.2
Detroit Pistons,41,922,20.0,1.09,1001,343,847,40.5,55.2,4.3,4.4,4.0,0.7,40.8,79.3
Philadelphia 76ers,39,933,21.9,1.06,993,342,853,40.1,54.2,4.8,4.4,4.5,0.6,40.7,62.1
Orlando Magic,41,996,22.2,0.99,989,336,930,36.1,50.3,3.5,4.0,3.4,0.9,36.3,13.8
Golden State Warriors,39,968,21.8,1.02,986,339,895,37.9,52.2,3.5,4.5,3.4,0.5,37.8,24.1
Atlanta Hawks,38,942,21.0,1.03,974,337,851,39.6,53.9,4.7,5.9,4.1,1.0,39.3,34.5
LA Clippers,40,894,20.4,1.07,956,332,825,40.2,54.5,4.1,4.3,3.9,0.7,40.4,72.4
Los Angeles Lakers,38,831,20.1,1.1,911,314,774,40.6,55.2,4.8,3.1,4.5,1.1,41.2,89.7
Milwaukee Bucks,37,854,21.1,1.07,910,314,799,39.3,54.6,3.0,4.2,3.0,0.8,38.9,65.5
Utah Jazz,39,853,19.3,1.06,901,315,772,40.8,54.6,5.6,6.1,5.3,2.2,40.1,51.7
Denver Nuggets,40,808,17.7,1.1,891,304,736,41.3,56.5,4.8,4.8,4.6,0.7,41.5,100.0
Washington Wizards,39,898,20.0,0.96,863,299,829,36.1,49.7,3.2,5.3,3.2,0.9,35.4,3.4
Houston Rockets,38,902,20.3,0.96,863,299,829,36.1,49.1,3.9,4.9,3.7,0.7,36.1,0.0
Charlotte Hornets,37,843,20.0,0.99,835,293,777,37.7,51.4,2.8,5.3,2.6,0.4,37.1,10.3
