TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,32,1120,29.2,1.03,1153,397,972,40.8,53.6,7.1,7.6,6.2,1.4,40.7,34.5
Phoenix Suns,30,902,27.7,1.1,993,346,838,41.3,56.4,4.0,4.0,3.7,0.9,41.2,86.2
Chicago Bulls,31,990,28.0,0.98,970,333,885,37.6,51.5,3.9,7.2,3.3,0.5,36.9,6.9
Brooklyn Nets,31,869,26.1,1.09,949,315,780,40.4,55.6,5.6,5.4,4.9,0.8,41.0,65.5
Boston Celtics,31,808,23.2,1.14,918,314,751,41.8,58.3,3.5,4.6,3.2,1.0,41.2,96.6
New York Knicks,30,785,24.3,1.14,892,304,718,42.3,57.6,5.0,4.6,4.8,1.0,42.5,100.0
San Antonio Spurs,31,871,25.3,1.01,879,292,798,36.6,50.3,5.6,3.8,5.5,1.0,37.8,27.6
Minnesota Timberwolves,30,819,24.9,1.07,877,310,746,41.6,55.6,4.2,5.6,4.0,0.9,40.9,55.2
Cleveland Cavaliers,31,769,22.5,1.12,858,301,695,43.3,59.3,3.9,6.4,3.6,0.7,41.7,93.1
Toronto Raptors,31,776,21.5,1.1,856,289,705,41.0,56.2,5.4,4.8,5.0,1.0,41.5,89.7
New Orleans Pelicans,32,809,22.2,1.05,851,314,753,41.7,53.6,4.3,3.8,4.0,1.2,41.7,44.8
Indiana Pacers,32,780,22.1,1.07,833,297,711,41.8,55.8,3.8,6.0,3.3,1.0,40.9,51.7
Portland Trail Blazers,30,835,24.4,0.98,821,285,760,37.5,51.6,3.1,6.3,2.9,0.5,36.5,10.3
Miami Heat,28,722,23.6,1.09,790,264,662,39.9,54.9,5.8,3.7,5.5,1.2,40.7,72.4
Detroit Pistons,31,712,20.4,1.1,781,270,650,41.5,56.4,4.2,5.1,3.9,0.6,41.4,75.9
Oklahoma City Thunder,27,750,24.8,1.03,775,275,692,39.7,53.5,2.9,5.5,2.7,0.7,38.9,37.9
Dallas Mavericks,30,709,21.0,1.09,770,272,643,42.3,56.1,4.8,5.8,4.4,1.3,41.7,62.1
LA Clippers,31,704,20.7,1.08,760,265,646,41.0,55.6,4.0,4.8,3.7,0.6,40.9,58.6
Sacramento Kings,31,759,21.9,0.99,753,263,697,37.7,50.4,4.1,4.6,4.1,0.5,38.2,13.8
Orlando Magic,32,762,21.7,0.98,743,254,711,35.7,49.6,3.3,4.2,3.1,0.8,35.8,3.4
Atlanta Hawks,29,735,21.4,1.0,734,253,654,38.7,52.4,4.9,6.9,4.2,0.8,38.4,20.7
Golden State Warriors,29,705,21.2,1.02,719,245,656,37.3,51.5,4.1,3.5,4.0,0.7,37.9,31.0
Los Angeles Lakers,30,639,19.5,1.1,703,246,598,41.1,55.9,4.2,3.4,3.9,1.3,41.2,82.8
Charlotte Hornets,30,689,20.3,1.01,694,245,639,38.3,52.3,2.3,5.1,2.0,0.1,37.6,24.1
Houston Rockets,29,693,20.3,1.0,690,240,632,38.0,51.4,4.0,5.5,3.8,0.7,38.0,17.2
Milwaukee Bucks,27,628,21.4,1.1,689,234,584,40.1,56.0,3.7,4.0,3.7,0.6,40.1,79.3
Philadelphia 76ers,28,660,21.5,1.04,689,236,597,39.5,53.6,5.2,4.8,4.8,0.5,40.3,41.4
Utah Jazz,29,625,19.0,1.07,667,231,561,41.2,55.2,5.9,6.4,5.6,2.1,40.6,48.3
Denver Nuggets,29,593,17.8,1.09,648,224,539,41.6,56.5,4.6,5.4,4.4,0.8,41.1,69.0
Washington Wizards,28,657,20.4,0.95,626,217,605,35.9,49.3,3.7,5.5,3.7,1.2,35.2,0.0
