TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1905,28.1,1.03,1965,670,1632,41.1,53.5,7.8,8.2,6.7,1.7,40.8,34.5
Phoenix Suns,57,1730,27.8,1.09,1891,666,1603,41.5,56.5,3.2,5.1,3.0,0.9,40.6,89.7
Minnesota Timberwolves,58,1608,25.1,1.07,1721,601,1464,41.1,55.0,4.7,5.0,4.4,0.8,41.0,72.4
Chicago Bulls,57,1739,26.6,0.98,1707,588,1569,37.5,51.4,3.7,6.7,3.4,0.7,36.6,13.8
Boston Celtics,57,1488,23.7,1.11,1657,567,1391,40.8,56.9,3.2,4.2,3.0,0.9,40.3,100.0
San Antonio Spurs,55,1591,25.8,1.03,1643,553,1446,38.2,52.1,5.5,4.6,5.2,0.9,39.1,37.9
Oklahoma City Thunder,55,1530,24.7,1.06,1622,563,1417,39.7,54.6,3.1,4.8,2.8,0.5,39.3,65.5
Brooklyn Nets,56,1621,26.5,0.99,1605,533,1470,36.3,50.1,5.6,4.8,4.8,1.0,37.1,17.2
New York Knicks,55,1448,23.9,1.1,1597,548,1311,41.8,56.1,5.5,5.0,5.2,1.0,42.2,93.1
Miami Heat,56,1487,24.5,1.06,1572,533,1370,38.9,53.5,4.8,4.0,4.3,0.9,39.5,62.1
Cleveland Cavaliers,56,1412,22.5,1.11,1567,551,1287,42.8,58.4,3.3,6.4,3.0,0.8,41.2,96.6
Portland Trail Blazers,58,1528,23.0,1.02,1559,543,1392,39.0,52.8,4.1,5.6,3.8,0.8,38.5,24.1
Golden State Warriors,56,1474,23.2,1.05,1546,530,1371,38.7,53.3,3.6,3.9,3.4,0.5,38.9,48.3
New Orleans Pelicans,57,1455,22.4,1.03,1500,543,1339,40.6,52.2,4.8,4.4,4.4,1.2,40.8,31.0
Toronto Raptors,57,1399,21.6,1.05,1463,500,1275,39.2,53.8,4.8,5.1,4.6,1.0,39.3,44.8
Philadelphia 76ers,56,1400,22.9,1.04,1453,503,1273,39.5,52.8,5.5,4.8,5.1,1.2,40.1,41.4
Sacramento Kings,56,1435,22.6,1.01,1449,510,1317,38.7,52.0,3.9,5.0,3.8,0.7,38.5,20.7
Utah Jazz,57,1373,21.0,1.05,1446,495,1241,39.9,53.9,5.8,5.5,5.3,1.7,40.1,55.2
Indiana Pacers,55,1345,22.2,1.07,1442,506,1221,41.4,55.2,5.0,5.5,4.3,1.3,41.3,75.9
Dallas Mavericks,57,1401,22.1,1.03,1442,508,1256,40.4,53.7,4.6,6.5,4.2,0.7,40.0,27.6
Atlanta Hawks,55,1348,21.0,1.06,1425,485,1213,40.0,54.6,5.2,5.7,4.7,0.9,40.0,58.6
Los Angeles Lakers,55,1251,20.9,1.08,1357,466,1158,40.2,55.1,4.3,4.0,4.0,0.9,40.4,86.2
Orlando Magic,57,1359,21.8,0.98,1330,454,1271,35.7,49.2,3.8,3.7,3.6,1.0,36.2,10.3
Detroit Pistons,58,1241,18.9,1.07,1326,464,1151,40.3,54.5,3.9,4.3,3.6,1.0,40.0,69.0
Milwaukee Bucks,53,1222,21.0,1.08,1321,456,1143,39.9,54.9,3.8,3.6,3.7,0.9,40.0,79.3
LA Clippers,56,1239,20.1,1.05,1304,456,1139,40.0,53.9,4.4,4.4,4.2,0.6,40.3,51.7
Washington Wizards,56,1354,21.2,0.96,1295,446,1238,36.0,49.6,3.4,5.7,3.2,0.5,35.5,6.9
Houston Rockets,55,1350,21.0,0.94,1267,439,1240,35.4,48.3,3.9,5.0,3.6,0.7,35.4,0.0
Charlotte Hornets,56,1297,20.4,0.96,1238,434,1188,36.5,49.5,3.4,5.7,3.1,0.7,35.9,3.4
Denver Nuggets,57,1115,17.2,1.08,1209,414,1023,40.5,55.5,4.4,4.7,4.0,0.8,40.5,82.8
