TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,27,917,28.6,1.0,922,316,790,40.0,52.2,7.5,7.9,6.5,1.5,40.1,17.2
Phoenix Suns,25,758,27.8,1.1,837,292,703,41.5,56.6,4.2,4.1,4.0,1.1,41.4,82.8
Chicago Bulls,26,827,27.8,0.99,818,277,730,37.9,52.3,4.4,7.9,3.7,0.5,37.1,13.8
Brooklyn Nets,25,710,26.6,1.13,801,262,633,41.4,57.1,6.5,5.2,5.6,0.8,42.5,93.1
Boston Celtics,26,684,23.5,1.15,785,267,636,42.0,59.0,3.2,4.7,2.9,0.9,41.4,96.6
San Antonio Spurs,26,756,26.1,1.01,765,254,689,36.9,50.7,5.7,4.1,5.6,0.9,38.0,24.1
New York Knicks,25,664,24.9,1.15,763,258,607,42.5,58.0,5.3,4.5,5.1,1.2,42.9,100.0
Minnesota Timberwolves,25,700,25.5,1.07,747,264,637,41.4,55.4,4.1,5.7,4.0,0.9,40.7,55.2
Portland Trail Blazers,26,709,23.9,1.02,723,251,644,39.0,53.8,3.1,6.6,3.0,0.6,37.7,31.0
New Orleans Pelicans,27,684,22.5,1.04,712,262,637,41.1,53.2,4.1,4.1,3.7,1.3,40.8,44.8
Indiana Pacers,27,655,21.9,1.07,698,247,595,41.5,55.7,4.1,6.3,3.5,1.2,40.6,51.7
Cleveland Cavaliers,26,635,22.2,1.09,695,246,572,43.0,58.4,4.1,6.6,3.8,0.8,41.3,72.4
Toronto Raptors,26,639,21.1,1.08,687,231,579,39.9,54.6,5.6,4.9,5.2,1.1,40.5,62.1
Miami Heat,23,602,23.9,1.12,671,225,555,40.5,55.5,6.3,3.0,6.0,1.5,41.7,89.7
Oklahoma City Thunder,23,639,24.8,1.04,668,236,589,40.1,54.2,3.0,5.5,2.7,0.6,39.3,48.3
Detroit Pistons,26,604,20.7,1.1,664,229,549,41.7,56.5,4.3,5.1,4.0,0.3,41.7,75.9
Orlando Magic,27,663,22.4,0.97,646,220,618,35.6,49.8,3.2,4.5,3.0,0.9,35.4,3.4
LA Clippers,26,599,20.9,1.07,643,225,548,41.1,55.7,4.0,5.2,3.7,0.7,40.7,58.6
Dallas Mavericks,25,584,20.6,1.09,635,226,533,42.4,55.7,4.8,5.5,4.3,1.5,42.0,65.5
Sacramento Kings,26,617,21.2,1.02,631,220,567,38.8,51.7,4.4,4.4,4.4,0.6,39.4,34.5
Atlanta Hawks,25,630,21.2,0.99,623,216,568,38.0,51.3,4.8,6.0,4.1,1.0,37.9,10.3
Charlotte Hornets,25,596,21.0,1.01,605,216,555,38.9,53.0,2.0,5.0,1.8,0.2,37.9,27.6
Golden State Warriors,24,584,21.1,1.03,601,205,544,37.7,51.9,3.9,3.4,3.8,0.5,38.4,41.4
Los Angeles Lakers,26,542,19.1,1.1,597,208,505,41.2,55.9,4.4,3.7,4.2,1.3,41.3,79.3
Milwaukee Bucks,23,540,21.7,1.09,590,198,499,39.7,55.6,4.3,4.1,4.3,0.7,40.0,69.0
Philadelphia 76ers,23,546,21.5,1.03,561,192,489,39.3,53.1,5.1,5.7,4.8,0.4,39.7,37.9
Houston Rockets,24,570,20.2,0.98,556,194,523,37.1,50.6,3.7,5.4,3.5,0.9,36.8,6.9
Denver Nuggets,23,483,18.4,1.11,534,183,438,41.8,56.8,5.2,5.2,5.0,1.0,41.6,86.2
Washington Wizards,24,571,20.6,0.92,526,183,525,34.9,47.5,3.9,5.4,3.9,1.2,34.3,0.0
Utah Jazz,24,506,18.7,1.01,512,177,451,39.2,52.2,6.1,6.9,5.7,2.2,38.7,20.7
