TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,50,1708,28.6,1.04,1782,614,1478,41.5,54.3,7.0,7.9,6.1,1.5,41.2,41.4
Phoenix Suns,49,1466,27.5,1.1,1611,566,1352,41.9,56.7,3.8,5.0,3.5,1.0,41.3,93.1
Chicago Bulls,50,1532,26.8,1.0,1525,527,1375,38.3,52.4,3.8,7.1,3.4,0.7,37.3,13.8
Boston Celtics,50,1322,23.8,1.11,1467,503,1232,40.8,56.8,3.3,4.4,3.0,0.8,40.4,96.6
Minnesota Timberwolves,50,1381,25.2,1.05,1455,511,1257,40.7,54.4,4.3,5.5,4.1,0.9,40.3,55.2
Brooklyn Nets,49,1407,26.6,1.03,1454,483,1268,38.1,52.6,5.8,5.0,5.1,0.9,38.9,31.0
New York Knicks,49,1292,24.0,1.09,1413,481,1174,41.0,55.3,5.5,4.8,5.3,1.2,41.5,86.2
Cleveland Cavaliers,49,1244,22.9,1.12,1399,494,1134,43.6,59.2,3.5,6.1,3.2,0.7,42.0,100.0
San Antonio Spurs,47,1361,25.8,1.02,1388,462,1237,37.3,51.1,5.7,4.4,5.4,1.0,38.4,24.1
New Orleans Pelicans,50,1300,23.0,1.05,1366,495,1203,41.1,53.1,4.8,3.9,4.5,1.2,41.5,48.3
Miami Heat,47,1261,24.7,1.06,1341,454,1158,39.2,53.9,5.0,4.0,4.4,0.9,39.8,65.5
Portland Trail Blazers,50,1318,23.3,1.01,1333,464,1199,38.7,52.7,3.5,6.1,3.2,0.6,37.9,20.7
Oklahoma City Thunder,46,1272,24.7,1.04,1327,469,1180,39.7,53.9,2.8,5.0,2.4,0.6,39.0,37.9
Golden State Warriors,48,1215,22.3,1.05,1274,436,1124,38.8,53.5,3.8,4.1,3.6,0.4,39.0,44.8
Sacramento Kings,49,1269,22.9,1.0,1274,444,1166,38.1,51.1,4.2,4.6,4.1,0.6,38.5,17.2
Philadelphia 76ers,48,1199,23.0,1.06,1266,439,1095,40.1,53.7,5.5,4.4,5.0,1.3,40.8,58.6
Toronto Raptors,49,1183,21.2,1.07,1261,433,1078,40.2,54.9,4.8,5.1,4.6,1.0,40.2,69.0
Indiana Pacers,48,1159,21.9,1.08,1247,441,1052,41.9,55.8,4.6,5.9,3.9,1.2,41.4,79.3
Dallas Mavericks,49,1195,21.7,1.04,1241,435,1066,40.8,54.1,5.1,6.7,4.7,1.0,40.4,34.5
Atlanta Hawks,48,1171,20.8,1.03,1204,411,1061,38.7,53.2,4.7,5.6,4.1,0.9,38.7,27.6
Orlando Magic,50,1212,22.1,0.97,1173,400,1136,35.2,48.9,3.3,3.8,3.2,0.8,35.5,6.9
Detroit Pistons,50,1087,19.3,1.07,1161,399,1001,39.9,54.4,4.1,4.4,3.8,0.6,39.9,75.9
Milwaukee Bucks,46,1067,21.2,1.07,1139,396,1003,39.5,54.6,3.1,3.7,3.1,0.8,39.2,72.4
Utah Jazz,48,1070,19.6,1.06,1130,391,968,40.4,54.3,5.7,5.7,5.3,1.9,40.2,62.1
LA Clippers,49,1072,19.9,1.05,1128,398,992,40.1,53.8,3.9,4.3,3.7,0.7,40.0,51.7
Los Angeles Lakers,47,1024,20.2,1.1,1124,387,950,40.7,55.4,4.6,3.6,4.2,1.0,41.1,89.7
Houston Rockets,47,1132,20.6,0.96,1088,377,1038,36.3,49.6,3.9,5.1,3.7,0.7,36.2,3.4
Denver Nuggets,50,1004,17.7,1.08,1084,369,918,40.2,55.0,4.8,4.6,4.5,0.8,40.5,82.8
Washington Wizards,49,1163,20.7,0.93,1078,372,1069,34.8,47.9,3.4,5.4,3.3,0.7,34.4,0.0
Charlotte Hornets,47,1064,19.9,0.99,1058,369,975,37.8,51.6,3.1,5.6,2.8,0.4,37.3,10.3
