TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,47,1628,29.0,1.04,1697,584,1410,41.4,54.2,7.1,7.8,6.2,1.5,41.1,41.4
Phoenix Suns,45,1360,27.9,1.08,1475,516,1251,41.2,55.9,4.0,5.1,3.7,1.0,40.7,79.3
Chicago Bulls,47,1429,26.6,1.0,1429,494,1281,38.6,52.8,3.8,7.2,3.4,0.6,37.4,17.2
Brooklyn Nets,47,1359,26.7,1.04,1413,468,1223,38.3,52.8,6.0,5.0,5.2,1.0,39.1,37.9
Boston Celtics,47,1246,23.8,1.1,1366,468,1159,40.4,56.2,3.2,4.5,3.0,0.7,40.0,93.1
New York Knicks,46,1230,24.4,1.09,1344,457,1117,40.9,55.3,5.3,4.9,5.0,1.0,41.4,89.7
Minnesota Timberwolves,46,1276,25.3,1.04,1332,469,1166,40.2,53.9,4.0,5.4,3.8,0.8,39.8,44.8
Cleveland Cavaliers,46,1161,22.7,1.12,1295,453,1055,42.9,58.7,3.6,6.2,3.4,0.7,41.5,100.0
Miami Heat,45,1203,24.6,1.06,1277,432,1104,39.1,53.7,5.1,4.1,4.7,0.9,39.7,72.4
Portland Trail Blazers,47,1258,23.6,1.0,1254,438,1145,38.3,52.1,3.4,6.2,3.1,0.6,37.4,10.3
New Orleans Pelicans,47,1212,22.7,1.03,1253,455,1121,40.6,52.5,4.6,4.1,4.4,1.2,40.8,31.0
San Antonio Spurs,43,1242,25.8,1.01,1249,416,1132,36.7,50.2,5.7,4.3,5.4,1.1,37.8,20.7
Oklahoma City Thunder,43,1192,24.9,1.03,1234,438,1104,39.7,53.5,2.7,5.2,2.3,0.5,38.9,34.5
Golden State Warriors,45,1156,22.6,1.05,1213,416,1074,38.7,53.5,3.4,4.2,3.3,0.4,38.8,48.3
Toronto Raptors,46,1121,21.3,1.08,1207,414,1020,40.6,55.4,4.9,5.2,4.6,1.1,40.6,75.9
Sacramento Kings,46,1180,22.7,1.01,1191,416,1086,38.3,51.4,4.1,4.6,4.0,0.7,38.6,24.1
Dallas Mavericks,46,1112,21.6,1.06,1176,413,992,41.6,55.0,5.3,6.6,4.9,1.1,41.3,65.5
Philadelphia 76ers,45,1117,22.7,1.05,1176,407,1021,39.9,53.5,5.4,4.4,5.0,1.2,40.6,58.6
Indiana Pacers,45,1094,22.0,1.05,1148,404,992,40.7,54.4,4.3,5.9,3.6,0.9,40.3,51.7
Orlando Magic,47,1142,22.2,0.98,1124,384,1068,36.0,50.0,3.3,4.0,3.2,0.9,36.1,6.9
Atlanta Hawks,45,1102,20.8,1.01,1117,384,997,38.5,52.7,4.6,5.8,4.1,0.9,38.3,27.6
Detroit Pistons,46,1005,19.4,1.09,1092,376,927,40.6,55.3,4.3,4.2,3.9,0.7,40.7,86.2
Los Angeles Lakers,45,986,20.3,1.09,1071,368,916,40.2,54.7,4.7,3.4,4.3,1.0,40.7,82.8
LA Clippers,46,1018,20.1,1.05,1071,376,942,39.9,53.7,3.9,4.3,3.7,0.8,39.9,55.2
Utah Jazz,45,1002,19.6,1.06,1060,369,907,40.7,54.7,5.5,6.0,5.1,2.0,40.1,69.0
Milwaukee Bucks,43,986,21.0,1.06,1042,361,924,39.1,54.2,2.9,4.1,2.9,0.7,38.6,62.1
Houston Rockets,44,1051,20.5,0.96,1008,349,966,36.1,49.3,3.9,4.9,3.7,0.7,36.2,3.4
Denver Nuggets,46,914,17.4,1.1,1005,343,836,41.0,56.1,4.8,4.6,4.5,0.9,41.2,96.6
Washington Wizards,45,1068,20.7,0.94,1001,345,979,35.2,48.6,3.4,5.7,3.3,0.7,34.7,0.0
Charlotte Hornets,43,970,19.8,1.0,967,339,892,38.0,51.9,2.8,5.6,2.5,0.3,37.3,13.8
