TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,55,457,7.1,1.05,480,207,372,55.6,56.0,11.8,8.8,11.2,2.0,53.8,17.2
Denver Nuggets,57,410,6.3,1.16,475,207,355,58.3,58.6,12.4,3.9,12.2,2.9,59.0,86.2
Portland Trail Blazers,58,416,6.3,1.12,467,203,338,60.1,60.7,12.0,9.4,11.8,2.6,57.2,69.0
Utah Jazz,57,393,6.0,1.11,436,183,321,57.0,57.3,14.0,8.7,13.5,4.3,54.7,58.6
New Orleans Pelicans,57,398,6.1,1.08,432,177,327,54.1,54.9,14.3,7.0,13.8,3.5,54.5,44.8
Detroit Pistons,58,398,6.1,1.08,430,184,339,54.3,55.2,9.8,6.8,9.3,1.8,53.8,41.4
Memphis Grizzlies,57,381,5.6,1.12,425,173,306,56.5,57.2,13.9,8.7,12.6,2.9,55.9,65.5
Minnesota Timberwolves,58,366,5.7,1.14,418,158,284,55.6,56.0,20.5,6.3,18.9,4.4,57.7,79.3
Toronto Raptors,57,377,5.8,1.09,410,167,306,54.6,55.2,13.0,7.7,12.5,1.9,55.2,48.3
Brooklyn Nets,56,356,5.8,1.13,402,169,298,56.7,57.2,11.2,6.7,10.4,1.7,56.2,72.4
Atlanta Hawks,55,371,5.8,1.06,392,169,313,54.0,54.6,11.1,6.7,9.4,2.2,53.1,27.6
New York Knicks,55,329,5.4,1.18,389,161,261,61.7,62.3,13.1,10.9,12.8,3.3,58.7,93.1
Washington Wizards,56,354,5.5,1.07,380,169,291,58.1,58.9,9.3,10.5,8.5,2.0,53.7,34.5
Orlando Magic,57,357,5.7,1.05,376,157,284,55.3,56.0,14.3,8.7,13.4,2.5,53.8,20.7
Charlotte Hornets,56,344,5.4,1.06,363,152,283,53.7,54.6,12.5,9.3,11.9,4.1,51.5,24.1
LA Clippers,56,328,5.3,1.1,362,159,281,56.6,57.1,9.8,7.9,9.1,3.4,54.6,51.7
Sacramento Kings,56,315,5.0,1.14,360,152,265,57.4,57.9,12.1,7.0,9.5,3.2,56.5,82.8
Dallas Mavericks,57,292,4.6,1.19,347,146,235,62.1,63.2,13.4,9.6,13.4,3.4,59.2,96.6
Philadelphia 76ers,56,331,5.4,1.02,339,140,266,52.6,53.4,12.7,9.7,12.1,2.7,52.0,6.9
Golden State Warriors,56,351,5.5,0.91,320,139,301,46.2,46.7,9.7,7.4,8.8,2.8,45.3,0.0
San Antonio Spurs,55,296,4.8,1.07,318,139,249,55.8,56.4,10.1,8.4,9.5,2.7,53.7,37.9
Milwaukee Bucks,53,257,4.4,1.2,308,133,218,61.0,63.1,12.1,7.0,11.7,3.9,58.0,100.0
Los Angeles Lakers,55,264,4.4,1.16,306,131,223,58.7,59.4,12.1,6.8,11.0,3.4,58.3,89.7
Chicago Bulls,57,286,4.4,1.04,297,125,240,52.1,52.3,10.8,7.3,9.1,2.1,52.4,13.8
Cleveland Cavaliers,56,261,4.2,1.13,295,119,203,58.6,58.9,15.7,9.6,14.6,3.1,57.5,75.9
Boston Celtics,57,288,4.6,0.99,286,122,236,51.7,52.1,9.7,10.8,8.7,2.4,49.3,3.4
Indiana Pacers,55,255,4.2,1.11,283,117,209,56.0,56.9,12.5,8.6,12.5,3.1,54.9,62.1
Miami Heat,56,266,4.4,1.03,275,107,209,51.2,51.4,16.5,7.1,16.2,2.3,53.8,10.3
Oklahoma City Thunder,55,228,3.7,1.06,242,107,194,55.2,56.2,7.5,8.8,6.6,1.3,52.6,31.0
Phoenix Suns,57,218,3.5,1.11,241,105,176,59.7,59.7,10.6,9.6,10.1,0.9,57.8,55.2
