TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,30,250,7.1,1.08,270,118,216,54.6,54.9,10.4,5.6,10.0,2.4,54.4,55.2
Portland Trail Blazers,32,225,6.2,1.2,269,120,189,63.5,64.3,9.3,8.9,9.3,2.2,60.0,93.1
Toronto Raptors,32,239,6.4,1.08,258,110,204,53.9,54.7,10.0,6.7,9.6,2.1,54.0,51.7
Detroit Pistons,32,208,5.8,1.18,245,103,172,59.9,61.0,13.0,8.7,13.0,4.3,57.2,89.7
Memphis Grizzlies,33,207,5.2,1.16,239,102,177,57.6,59.0,11.1,6.8,10.6,3.4,56.0,75.9
New Orleans Pelicans,33,242,6.5,0.99,239,91,191,47.6,47.9,15.7,7.9,14.5,2.5,50.4,10.3
Denver Nuggets,31,221,6.2,1.08,238,104,186,55.9,55.9,11.3,6.8,10.4,2.3,55.2,44.8
Utah Jazz,31,216,6.2,1.09,235,97,167,58.1,58.1,16.2,11.6,15.7,5.1,53.7,58.6
Atlanta Hawks,31,218,5.9,1.03,224,95,184,51.6,52.2,9.6,8.3,7.8,2.3,50.9,24.1
Orlando Magic,33,204,5.6,1.06,216,88,156,56.4,56.7,15.7,10.3,13.7,2.5,54.9,37.9
Dallas Mavericks,32,174,4.9,1.17,203,89,139,64.0,65.1,10.9,11.5,10.9,2.3,59.2,86.2
Sacramento Kings,33,166,4.5,1.22,202,86,141,61.0,62.1,13.3,6.0,10.8,4.2,60.2,100.0
Minnesota Timberwolves,31,179,5.3,1.12,201,77,136,56.6,57.0,20.1,7.3,18.4,3.4,57.5,65.5
Washington Wizards,30,191,5.5,1.05,200,91,163,55.8,57.1,6.8,8.9,6.8,1.0,51.8,28.6
LA Clippers,32,191,5.4,1.05,200,88,162,54.3,54.9,9.4,8.9,9.4,3.1,51.3,28.6
Brooklyn Nets,32,170,5.0,1.15,195,80,143,55.9,56.3,11.2,5.9,10.0,1.2,57.1,69.0
Charlotte Hornets,32,168,4.6,1.16,194,84,136,61.8,62.9,11.3,10.7,10.7,3.0,56.5,79.3
Philadelphia 76ers,30,185,5.6,1.03,190,76,147,51.7,53.1,14.1,9.2,13.0,2.7,51.9,20.7
Golden State Warriors,31,212,5.9,0.89,188,78,170,45.9,46.8,12.7,10.4,10.8,3.3,44.8,0.0
New York Knicks,32,159,4.6,1.16,185,78,129,60.5,60.9,11.9,10.7,11.9,3.8,57.2,82.8
Los Angeles Lakers,31,150,4.4,1.2,180,77,128,60.2,60.9,11.3,6.0,10.0,2.7,60.0,96.6
Chicago Bulls,33,152,4.0,1.08,164,68,128,53.1,53.5,13.2,5.3,9.9,2.6,55.3,48.3
Indiana Pacers,33,144,4.0,1.02,147,63,119,52.9,54.2,10.4,9.0,9.7,2.1,50.7,17.2
Boston Celtics,32,146,4.1,1.0,146,59,119,49.6,50.0,13.0,9.6,11.6,4.1,49.3,13.8
Cleveland Cavaliers,32,126,3.6,1.15,145,57,103,55.3,55.3,17.5,4.8,16.7,4.0,57.9,72.4
San Antonio Spurs,32,152,4.3,0.93,141,59,124,47.6,49.6,9.2,11.8,7.9,2.6,44.7,6.9
Phoenix Suns,31,126,3.7,1.1,139,59,102,57.8,58.3,12.7,7.9,12.7,1.6,57.9,62.1
Milwaukee Bucks,28,127,4.2,1.06,135,60,109,55.0,56.9,9.4,7.1,9.4,2.4,52.0,41.4
Miami Heat,30,147,4.5,0.9,132,47,114,41.2,42.1,18.4,6.8,17.7,2.7,46.9,3.4
Oklahoma City Thunder,29,99,3.0,1.05,104,46,83,55.4,56.0,8.1,10.1,8.1,2.0,51.5,34.5
