TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,63,524,7.1,1.04,544,232,425,54.6,54.9,12.6,8.6,11.8,2.3,53.4,17.2
Portland Trail Blazers,64,453,6.2,1.12,508,221,371,59.6,60.2,11.9,8.8,11.7,2.6,57.0,62.1
Denver Nuggets,63,440,6.2,1.15,507,220,378,58.2,58.5,12.5,4.3,12.0,2.7,58.9,82.8
Utah Jazz,63,445,6.2,1.12,500,211,361,58.4,58.7,13.9,9.0,13.3,4.0,55.5,65.5
Memphis Grizzlies,63,438,5.8,1.11,487,200,355,56.3,57.2,13.0,8.7,11.9,2.7,55.5,58.6
New Orleans Pelicans,63,446,6.2,1.08,484,195,362,53.9,54.6,15.0,7.0,14.3,3.1,54.9,48.3
Detroit Pistons,63,431,6.0,1.09,470,199,364,54.7,55.5,10.7,7.2,10.2,2.3,54.1,55.2
Toronto Raptors,63,431,6.0,1.08,466,192,352,54.5,55.1,12.3,7.9,11.8,1.9,54.8,41.4
Minnesota Timberwolves,65,402,5.6,1.15,463,178,314,56.7,57.0,19.9,6.2,18.2,4.2,58.2,75.9
Atlanta Hawks,63,432,5.9,1.03,444,191,368,51.9,52.4,10.9,6.3,9.5,2.3,51.6,13.8
New York Knicks,63,382,5.5,1.15,440,185,304,60.9,61.3,12.0,11.5,11.8,3.1,57.3,79.3
Brooklyn Nets,62,384,5.7,1.12,432,181,322,56.2,56.7,11.2,6.5,10.4,1.6,56.0,69.0
Orlando Magic,64,396,5.6,1.08,429,177,313,56.5,57.2,14.9,8.3,13.9,2.3,55.6,44.8
Charlotte Hornets,62,380,5.4,1.07,407,171,315,54.3,55.1,12.4,8.9,11.6,4.2,52.1,34.5
Washington Wizards,61,388,5.6,1.05,407,179,320,55.9,56.7,9.5,9.8,8.8,1.8,52.6,20.7
Sacramento Kings,62,349,5.0,1.16,406,172,295,58.3,59.2,12.3,6.9,10.0,3.7,57.3,93.1
LA Clippers,63,371,5.4,1.09,404,179,319,56.1,56.6,9.2,7.8,8.6,3.0,53.9,51.7
Dallas Mavericks,64,321,4.5,1.18,380,161,257,62.6,63.6,12.8,10.3,12.8,3.1,59.2,96.6
Golden State Warriors,63,402,5.6,0.91,365,157,339,46.3,46.8,10.7,8.0,9.7,3.0,45.8,0.0
Philadelphia 76ers,62,365,5.4,0.99,361,149,292,51.0,51.7,12.1,10.4,11.5,2.5,50.1,3.4
San Antonio Spurs,61,329,4.8,1.06,348,152,277,54.9,55.8,9.7,8.5,9.1,2.4,52.9,31.0
Los Angeles Lakers,61,294,4.4,1.16,341,147,250,58.8,59.4,11.6,6.5,10.5,3.1,58.5,89.7
Milwaukee Bucks,61,286,4.3,1.18,339,145,240,60.4,62.3,12.6,7.0,12.2,3.5,58.0,100.0
Cleveland Cavaliers,63,286,4.0,1.16,331,134,225,59.6,60.0,15.4,9.1,14.3,3.1,58.4,86.2
Chicago Bulls,63,311,4.3,1.05,327,137,262,52.3,52.7,10.9,6.8,9.3,1.9,53.1,24.1
Boston Celtics,63,315,4.5,1.0,314,132,259,51.0,51.5,10.5,10.2,9.5,2.9,49.2,6.9
Indiana Pacers,61,283,4.2,1.07,304,127,232,54.7,55.8,12.0,8.8,11.7,2.8,53.0,37.9
Miami Heat,62,290,4.3,1.01,293,113,229,49.3,49.8,16.2,6.9,15.9,2.1,52.4,10.3
Phoenix Suns,63,241,3.5,1.13,273,118,196,60.2,60.5,10.8,8.7,10.4,0.8,58.9,72.4
Oklahoma City Thunder,63,259,3.7,1.05,273,121,218,55.5,56.4,7.3,9.7,6.6,1.2,52.5,27.6
