TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,25,201,6.9,1.1,220,95,175,54.3,54.9,10.0,5.5,9.5,2.5,54.7,48.3
Houston Rockets,24,193,6.8,1.04,201,89,171,52.0,52.0,8.8,4.1,8.3,1.6,52.8,27.6
Portland Trail Blazers,24,175,6.4,1.14,200,88,147,59.9,60.2,10.9,8.0,10.9,2.9,57.7,69.0
Utah Jazz,23,169,6.5,1.12,190,78,129,60.5,60.5,17.2,11.8,16.6,5.3,55.0,65.5
New Orleans Pelicans,25,193,6.9,0.98,190,72,151,47.7,48.0,14.5,8.3,13.0,1.0,50.3,13.8
Atlanta Hawks,25,187,6.3,1.0,188,81,160,50.6,51.2,9.1,8.0,7.5,2.7,49.7,20.7
Detroit Pistons,25,163,5.8,1.15,187,77,134,57.5,58.2,15.3,8.0,15.3,5.5,55.8,72.4
Dallas Mavericks,24,145,5.3,1.2,174,77,119,64.7,66.0,9.7,11.0,9.7,2.8,60.0,86.2
Denver Nuggets,22,158,6.3,1.1,174,73,129,56.6,56.6,14.6,6.3,13.3,2.5,57.0,55.2
Orlando Magic,26,157,5.5,1.1,172,70,118,59.3,59.7,15.9,10.8,13.4,1.9,57.3,51.7
Memphis Grizzlies,25,136,4.6,1.11,151,68,118,57.6,59.3,7.4,7.4,7.4,1.5,54.4,58.6
LA Clippers,25,153,5.6,0.99,151,67,129,51.9,52.7,8.5,9.8,8.5,2.6,48.4,17.2
Minnesota Timberwolves,23,120,4.8,1.25,150,58,89,65.2,65.7,21.7,7.5,20.0,3.3,64.2,93.1
Washington Wizards,22,138,5.4,1.07,148,65,117,55.6,57.3,8.0,8.7,8.0,1.4,52.9,37.9
Sacramento Kings,25,113,4.0,1.27,144,64,98,65.3,66.8,8.8,7.1,5.3,2.7,62.8,100.0
Charlotte Hornets,24,120,4.4,1.17,140,62,101,61.4,62.4,9.2,8.3,8.3,1.7,57.5,79.3
Philadelphia 76ers,22,132,5.5,1.06,140,56,106,52.8,53.8,13.6,8.3,12.1,2.3,53.8,34.5
Golden State Warriors,23,155,5.9,0.9,140,58,124,46.8,47.6,12.9,10.3,10.3,3.2,45.8,6.9
Brooklyn Nets,24,108,4.2,1.27,137,55,90,61.1,61.7,13.0,4.6,11.1,0.9,63.0,96.6
Los Angeles Lakers,24,116,4.4,1.18,137,61,101,60.4,60.9,8.6,5.2,7.8,0.9,60.3,82.8
New York Knicks,24,104,4.1,1.22,127,56,87,64.4,64.4,9.6,10.6,9.6,3.8,59.6,89.7
Chicago Bulls,25,110,3.9,1.09,120,49,91,53.8,54.4,15.5,5.5,12.7,3.6,56.4,41.4
Indiana Pacers,25,112,4.0,1.04,117,49,91,53.8,55.5,11.6,8.9,10.7,1.8,51.8,31.0
Milwaukee Bucks,23,108,4.3,1.03,111,49,91,53.8,54.9,11.1,7.4,11.1,2.8,50.9,24.1
Cleveland Cavaliers,25,93,3.4,1.16,108,46,82,56.1,56.1,14.0,2.2,12.9,4.3,58.1,75.9
Phoenix Suns,23,97,3.9,1.09,106,46,80,57.5,58.1,10.3,8.2,10.3,1.0,56.7,44.8
San Antonio Spurs,24,115,4.3,0.9,103,43,94,45.7,47.9,8.7,12.2,7.0,2.6,43.5,3.4
Boston Celtics,24,104,3.9,0.91,95,38,85,44.7,44.7,10.6,8.7,8.7,1.0,46.2,10.3
Oklahoma City Thunder,23,81,3.1,1.11,90,40,68,58.8,59.6,8.6,9.9,8.6,2.5,54.3,62.1
Miami Heat,22,113,4.7,0.8,90,30,88,34.1,34.7,18.6,6.2,18.6,2.7,41.6,0.0
