TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,16,135,7.3,1.17,158,70,116,60.3,60.8,11.1,6.7,11.1,3.7,58.5,69.0
Houston Rockets,17,142,7.1,1.1,156,71,130,54.6,54.6,7.7,2.8,7.0,2.1,55.6,48.3
Toronto Raptors,16,136,7.2,1.1,150,65,118,55.1,55.9,9.6,5.9,9.6,2.2,55.1,55.2
Detroit Pistons,17,123,6.4,1.14,140,59,103,57.3,58.3,12.2,7.3,12.2,3.3,56.1,65.5
Atlanta Hawks,17,132,6.6,1.03,136,59,114,51.8,52.2,9.8,6.8,9.1,3.0,51.5,34.5
New Orleans Pelicans,17,127,6.7,1.01,128,49,99,49.5,50.0,14.2,8.7,12.6,0.8,52.0,20.7
Dallas Mavericks,16,96,5.4,1.31,126,56,80,70.0,71.3,10.4,9.4,10.4,3.1,65.6,89.7
Denver Nuggets,14,107,6.6,1.06,114,45,82,54.9,54.9,17.8,8.4,15.9,2.8,56.1,41.4
Utah Jazz,15,111,6.5,1.02,113,47,82,57.3,57.3,16.2,13.5,16.2,3.6,50.5,24.1
Minnesota Timberwolves,15,77,4.7,1.36,105,40,57,70.2,71.1,22.1,7.8,19.5,3.9,70.1,100.0
Golden State Warriors,15,107,6.1,0.98,105,43,87,49.4,50.6,13.1,9.3,11.2,3.7,49.5,17.2
LA Clippers,17,100,5.3,1.03,103,45,85,52.9,54.1,8.0,10.0,8.0,3.0,50.0,31.0
Memphis Grizzlies,16,90,4.7,1.1,99,44,79,55.7,57.6,6.7,7.8,6.7,2.2,53.3,51.7
Charlotte Hornets,15,77,4.5,1.25,96,44,68,64.7,66.2,7.8,5.2,7.8,1.3,61.0,79.3
Brooklyn Nets,16,75,4.4,1.27,95,36,59,61.0,61.9,16.0,6.7,13.3,1.3,62.7,82.8
Los Angeles Lakers,15,79,4.8,1.2,95,42,68,61.8,61.8,10.1,5.1,8.9,1.3,62.0,72.4
Orlando Magic,17,92,4.9,1.03,95,37,63,58.7,58.7,20.7,14.1,16.3,3.3,55.4,37.9
Washington Wizards,14,83,5.2,1.12,93,41,72,56.9,59.0,8.4,6.0,8.4,1.2,55.4,62.1
Philadelphia 76ers,15,95,5.8,0.98,93,35,74,47.3,48.6,13.7,9.5,12.6,1.1,49.5,13.8
New York Knicks,15,64,4.0,1.34,86,39,54,72.2,72.2,7.8,10.9,7.8,3.1,65.6,96.6
Phoenix Suns,16,76,4.3,1.1,84,37,63,58.7,59.5,10.5,7.9,10.5,1.3,57.9,58.6
Chicago Bulls,17,81,4.1,1.02,83,33,65,50.8,51.5,16.0,6.2,12.3,2.5,54.3,27.6
Cleveland Cavaliers,17,61,3.3,1.31,80,35,56,62.5,62.5,9.8,1.6,8.2,3.3,63.9,86.2
Milwaukee Bucks,16,75,4.3,1.07,80,35,63,55.6,56.3,10.7,8.0,10.7,2.7,52.0,44.8
Sacramento Kings,16,59,3.3,1.34,79,35,50,70.0,71.0,10.2,8.5,5.1,3.4,66.1,93.1
Boston Celtics,16,72,4.0,0.97,70,28,59,47.5,47.5,11.1,8.3,9.7,1.4,48.6,10.3
Indiana Pacers,16,76,4.3,0.92,70,30,63,47.6,48.4,10.5,9.2,9.2,2.6,46.1,6.9
Oklahoma City Thunder,16,56,3.1,1.21,68,30,50,60.0,61.0,8.9,5.4,8.9,3.6,58.9,75.9
San Antonio Spurs,16,69,3.9,0.9,62,25,54,46.3,49.1,10.1,14.5,8.7,2.9,43.5,3.4
Miami Heat,13,70,4.9,0.74,52,18,53,34.0,34.9,20.0,8.6,20.0,4.3,40.0,0.0
