TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,57,468,7.0,1.04,486,208,379,54.9,55.3,12.0,9.0,11.3,1.9,53.2,17.2
Portland Trail Blazers,59,410,6.1,1.13,465,202,334,60.5,61.2,12.0,9.3,11.7,2.7,57.6,75.9
Denver Nuggets,58,408,6.2,1.14,464,201,349,57.6,57.7,12.5,4.7,12.0,2.7,58.3,82.8
Utah Jazz,58,403,6.1,1.12,452,189,325,58.2,58.5,14.1,9.4,13.9,4.2,55.3,65.5
Detroit Pistons,59,414,6.2,1.09,452,191,350,54.6,55.3,10.9,7.0,10.4,2.4,54.1,55.2
Memphis Grizzlies,58,391,5.7,1.12,436,181,319,56.7,57.7,12.5,9.0,11.8,3.1,55.2,62.1
New Orleans Pelicans,58,403,6.1,1.08,434,173,326,53.1,53.8,14.6,7.2,13.9,2.7,54.3,37.9
Minnesota Timberwolves,59,380,5.8,1.14,432,165,297,55.6,55.9,19.7,6.3,18.2,4.2,57.1,79.3
Toronto Raptors,59,391,5.8,1.09,425,175,321,54.5,55.1,12.3,7.4,11.8,1.8,55.0,51.7
Atlanta Hawks,57,389,5.8,1.03,401,171,329,52.0,52.6,11.3,6.7,9.8,2.6,51.7,13.8
Brooklyn Nets,58,354,5.6,1.12,398,169,299,56.5,57.0,10.5,6.5,9.6,1.4,55.9,72.4
New York Knicks,57,336,5.4,1.18,395,165,267,61.8,62.2,12.8,11.0,12.5,3.3,58.6,93.1
Orlando Magic,59,367,5.7,1.07,394,162,289,56.1,56.7,15.3,8.4,14.2,2.5,55.0,34.5
Washington Wizards,58,370,5.6,1.05,388,172,306,56.2,57.0,9.2,10.0,8.4,1.9,52.4,31.0
Charlotte Hornets,57,346,5.4,1.08,373,156,282,55.3,56.2,12.4,9.8,11.6,3.8,52.6,41.4
Sacramento Kings,58,322,4.9,1.15,371,157,272,57.7,58.6,12.1,6.8,9.6,3.4,56.8,86.2
LA Clippers,58,341,5.3,1.08,369,162,291,55.7,56.0,10.0,7.9,9.4,3.2,53.7,48.3
Dallas Mavericks,58,302,4.7,1.18,355,151,240,62.9,63.7,12.9,10.9,12.9,3.3,58.9,89.7
Philadelphia 76ers,58,336,5.3,0.99,333,135,268,50.4,51.1,13.1,9.8,12.5,2.7,50.3,3.4
Golden State Warriors,57,365,5.6,0.91,331,141,306,46.1,46.6,11.0,8.2,9.9,3.0,45.5,0.0
San Antonio Spurs,57,303,4.7,1.04,316,137,255,53.7,54.7,9.6,8.6,8.9,2.3,52.1,20.7
Los Angeles Lakers,56,267,4.4,1.18,315,136,229,59.4,60.0,12.0,5.6,10.9,3.4,59.6,96.6
Milwaukee Bucks,55,260,4.3,1.19,310,136,224,60.7,62.7,11.2,6.5,11.2,3.8,57.7,100.0
Chicago Bulls,59,290,4.3,1.04,303,126,242,52.1,52.5,11.4,7.2,9.7,2.1,52.8,24.1
Cleveland Cavaliers,58,262,4.0,1.12,294,119,206,57.8,58.0,15.6,9.2,14.5,3.4,56.9,69.0
Indiana Pacers,57,270,4.3,1.08,292,121,219,55.3,56.4,12.6,9.3,12.2,3.0,53.3,44.8
Boston Celtics,59,284,4.4,1.0,284,120,233,51.5,51.9,10.2,10.6,9.2,2.8,49.3,6.9
Miami Heat,57,271,4.4,1.0,272,108,218,49.5,50.0,15.1,6.6,14.8,2.2,52.0,10.3
Oklahoma City Thunder,56,233,3.7,1.05,244,108,196,55.1,56.1,7.3,9.9,6.4,1.3,51.9,27.6
Phoenix Suns,58,218,3.4,1.11,241,104,177,58.8,59.0,10.6,9.2,10.1,0.9,57.3,58.6
