TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,65,543,7.2,1.05,568,241,438,55.0,55.4,12.9,8.7,12.2,2.2,54.0,20.7
Denver Nuggets,65,451,6.1,1.16,521,227,388,58.5,58.8,12.4,4.4,12.0,2.9,59.0,79.3
Utah Jazz,65,463,6.2,1.12,521,220,375,58.7,58.9,13.8,9.1,13.0,3.9,55.7,69.0
Portland Trail Blazers,66,462,6.1,1.12,515,223,377,59.2,59.8,12.3,8.9,12.1,2.8,56.5,62.1
New Orleans Pelicans,65,463,6.3,1.09,505,204,376,54.3,54.9,15.1,6.9,14.5,3.2,55.3,44.8
Memphis Grizzlies,65,451,5.8,1.1,495,203,366,55.5,56.4,12.9,8.6,11.8,2.7,54.8,55.2
Toronto Raptors,65,459,6.2,1.08,494,204,375,54.4,55.2,12.0,8.1,11.5,1.7,54.5,37.9
Detroit Pistons,65,446,6.0,1.1,490,207,378,54.8,55.8,10.5,7.0,10.1,2.2,54.3,58.6
Minnesota Timberwolves,66,408,5.6,1.16,473,182,319,57.1,57.4,19.9,6.1,18.1,4.2,58.6,86.2
Atlanta Hawks,65,450,5.9,1.04,466,201,383,52.5,53.0,10.7,6.4,9.3,2.2,52.0,17.2
Brooklyn Nets,64,395,5.7,1.13,445,186,331,56.2,56.8,11.4,6.3,10.6,1.5,56.2,72.4
Orlando Magic,66,406,5.6,1.09,444,181,320,56.6,57.2,15.5,8.1,14.3,2.5,55.9,48.3
New York Knicks,64,388,5.5,1.14,442,186,307,60.6,61.1,11.9,12.1,11.6,3.1,56.7,75.9
Charlotte Hornets,64,396,5.5,1.08,427,180,330,54.5,55.3,12.1,8.6,11.4,4.0,52.5,41.4
Sacramento Kings,64,363,5.0,1.17,424,180,307,58.6,59.4,12.4,6.6,10.2,3.6,57.9,93.1
Washington Wizards,63,410,5.7,1.03,424,186,340,54.7,55.4,9.8,9.3,9.0,2.0,51.7,13.8
LA Clippers,64,373,5.3,1.09,408,181,321,56.4,56.9,9.1,7.8,8.6,2.9,54.2,51.7
Dallas Mavericks,66,328,4.5,1.2,392,166,263,63.1,64.1,12.8,10.1,12.8,3.0,59.8,100.0
Golden State Warriors,65,413,5.6,0.93,383,165,349,47.3,47.7,10.9,7.7,9.9,3.1,46.7,0.0
Philadelphia 76ers,64,379,5.4,1.0,381,158,305,51.8,52.5,11.9,10.0,11.3,2.4,50.9,6.9
San Antonio Spurs,63,341,4.8,1.07,365,159,288,55.2,56.1,10.0,8.2,9.4,2.6,53.4,31.0
Milwaukee Bucks,63,295,4.3,1.19,352,151,248,60.9,62.7,12.5,7.1,12.2,3.7,58.3,96.6
Los Angeles Lakers,63,298,4.4,1.16,345,149,254,58.7,59.3,11.4,6.4,10.4,3.0,58.4,82.8
Cleveland Cavaliers,64,294,4.1,1.16,342,139,231,60.2,60.6,15.3,9.2,14.3,3.1,58.8,89.7
Chicago Bulls,65,319,4.3,1.05,335,141,270,52.2,52.6,10.7,6.6,9.1,1.9,53.0,27.6
Boston Celtics,65,324,4.5,0.99,322,136,267,50.9,51.5,10.2,10.2,9.3,2.8,49.1,3.4
Indiana Pacers,63,294,4.2,1.08,316,133,243,54.7,55.8,11.6,8.5,11.2,2.7,53.1,34.5
Miami Heat,64,301,4.3,1.01,304,118,237,49.8,50.2,15.9,7.3,15.6,2.0,52.5,10.3
Phoenix Suns,65,252,3.6,1.12,283,123,203,60.6,60.8,10.7,9.5,10.3,0.8,58.3,65.5
Oklahoma City Thunder,65,262,3.6,1.05,275,122,220,55.5,56.4,7.3,9.9,6.5,1.1,52.3,24.1
