TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,31,254,7.0,1.08,274,120,220,54.5,54.8,10.2,5.5,9.8,2.4,54.3,51.7
Portland Trail Blazers,32,225,6.2,1.2,269,120,189,63.5,64.3,9.3,8.9,9.3,2.2,60.0,100.0
Toronto Raptors,34,252,6.4,1.06,266,113,214,52.8,53.5,10.3,6.7,9.9,2.0,53.2,31.0
Detroit Pistons,33,214,5.7,1.18,253,107,178,60.1,61.2,12.6,8.4,12.6,4.2,57.5,93.1
Memphis Grizzlies,34,215,5.3,1.14,246,104,182,57.1,58.5,11.6,7.0,10.7,3.3,55.8,69.0
New Orleans Pelicans,34,244,6.3,1.0,244,93,193,48.2,48.7,15.6,7.8,14.3,2.5,50.8,10.7
Utah Jazz,32,221,6.1,1.1,243,101,172,58.7,58.7,15.8,11.3,15.4,5.0,54.3,62.1
Denver Nuggets,32,223,6.1,1.08,240,105,189,55.6,55.6,11.2,6.3,10.3,2.2,55.2,48.3
Atlanta Hawks,32,224,5.9,1.04,234,100,190,52.6,53.2,9.4,8.0,7.6,2.2,51.8,27.6
Orlando Magic,34,211,5.7,1.06,224,91,160,56.9,57.2,16.1,10.4,14.2,2.4,55.5,41.4
Minnesota Timberwolves,32,185,5.3,1.14,211,82,142,57.7,58.1,19.5,7.0,17.8,3.2,58.4,65.5
Dallas Mavericks,33,178,4.8,1.17,209,92,143,64.3,65.4,10.7,11.2,10.7,2.2,59.6,89.7
Washington Wizards,31,196,5.5,1.06,208,95,168,56.5,57.7,6.6,8.7,6.6,1.0,52.6,37.9
Sacramento Kings,34,174,4.6,1.17,204,87,148,58.8,59.8,12.6,6.3,10.3,4.0,58.0,86.2
LA Clippers,33,194,5.3,1.03,200,88,163,54.0,54.6,9.3,9.8,9.3,3.1,50.5,24.1
Brooklyn Nets,33,171,4.8,1.16,198,81,144,56.3,56.6,11.7,5.8,10.5,1.8,57.3,82.8
Charlotte Hornets,32,168,4.6,1.16,194,84,136,61.8,62.9,11.3,10.7,10.7,3.0,56.5,79.3
Philadelphia 76ers,31,189,5.6,1.0,190,76,150,50.7,52.0,13.8,9.5,12.7,2.6,50.8,17.2
Golden State Warriors,31,212,5.9,0.89,188,78,170,45.9,46.8,12.7,10.4,10.8,3.3,44.8,0.0
New York Knicks,33,162,4.5,1.15,187,79,131,60.3,60.7,11.7,11.1,11.7,3.7,56.8,75.9
Los Angeles Lakers,32,155,4.4,1.19,184,79,133,59.4,60.2,11.0,5.8,9.7,2.6,59.4,96.6
Chicago Bulls,34,154,3.9,1.06,164,68,129,52.7,53.1,13.0,5.8,9.7,2.6,54.5,44.8
Boston Celtics,33,152,4.1,1.0,152,62,123,50.4,50.8,12.5,10.5,11.2,3.9,49.3,10.7
Cleveland Cavaliers,33,131,3.6,1.15,151,59,107,55.1,55.1,17.6,4.6,16.8,3.8,58.0,72.4
Indiana Pacers,34,147,3.9,1.02,150,64,121,52.9,54.1,10.9,9.5,10.2,2.7,50.3,20.7
Milwaukee Bucks,29,136,4.3,1.09,148,65,116,56.0,58.2,9.6,7.4,9.6,2.2,52.9,55.2
San Antonio Spurs,33,158,4.3,0.92,145,61,130,46.9,48.8,8.9,11.4,7.6,2.5,44.3,6.9
Phoenix Suns,32,127,3.6,1.09,139,59,103,57.3,57.8,12.6,7.9,12.6,1.6,57.5,58.6
Miami Heat,31,150,4.4,0.91,136,49,116,42.2,43.1,18.7,6.7,18.0,2.7,47.3,3.4
Oklahoma City Thunder,30,100,3.0,1.06,106,47,84,56.0,56.5,8.0,10.0,8.0,2.0,52.0,34.5
