TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,53,373,6.2,1.17,435,187,318,58.8,59.0,12.9,4.6,12.3,2.7,59.8,86.2
Houston Rockets,51,423,7.1,1.02,432,186,346,53.8,54.2,11.3,9.0,10.9,2.1,52.0,13.8
Portland Trail Blazers,53,373,6.2,1.13,422,186,308,60.4,61.0,10.7,9.1,10.5,2.4,57.1,72.4
Detroit Pistons,53,367,6.1,1.11,406,172,311,55.3,55.9,10.9,6.8,10.4,2.5,54.8,58.6
Utah Jazz,51,356,6.1,1.11,396,167,289,57.8,58.1,13.5,9.6,13.2,4.2,54.8,65.5
Toronto Raptors,53,355,5.9,1.11,393,164,295,55.6,56.3,11.8,6.8,11.3,1.7,56.1,62.1
Memphis Grizzlies,52,349,5.6,1.11,386,159,285,55.8,56.8,12.9,8.6,12.0,3.2,54.7,55.2
Minnesota Timberwolves,53,330,5.7,1.14,377,149,262,56.9,57.3,18.8,6.1,17.3,4.2,57.6,75.9
Atlanta Hawks,51,344,5.7,1.07,368,157,291,54.0,54.6,10.8,7.3,9.0,2.6,53.5,37.9
New Orleans Pelicans,52,346,5.9,1.05,364,143,279,51.3,51.8,14.5,7.2,13.6,2.3,53.2,27.6
Washington Wizards,52,349,5.9,1.03,360,159,289,55.0,55.9,9.2,9.7,8.3,1.7,51.6,17.2
New York Knicks,51,299,5.3,1.19,356,148,237,62.4,62.9,13.0,11.4,12.7,3.7,58.9,96.6
Orlando Magic,53,328,5.6,1.07,352,143,256,55.9,56.6,16.2,8.5,14.9,2.7,54.9,41.4
Brooklyn Nets,52,302,5.4,1.15,348,146,252,57.9,58.5,11.6,6.6,10.6,1.7,57.3,79.3
Dallas Mavericks,52,285,4.9,1.19,338,144,228,63.2,64.0,13.0,10.5,13.0,3.5,59.3,93.1
LA Clippers,52,310,5.4,1.06,327,143,262,54.6,55.0,10.0,8.4,9.4,2.9,52.6,34.5
Charlotte Hornets,50,300,5.3,1.08,325,136,242,56.2,57.2,12.7,10.3,11.7,3.7,53.0,48.3
Sacramento Kings,52,275,4.7,1.15,317,132,232,56.9,58.0,13.1,6.5,10.5,4.0,56.7,82.8
Philadelphia 76ers,52,295,5.2,0.99,292,117,231,50.6,51.5,13.6,10.5,12.9,2.4,50.5,6.9
San Antonio Spurs,50,269,4.8,1.05,283,123,226,54.4,55.5,9.3,8.9,8.6,2.2,52.4,31.0
Milwaukee Bucks,49,236,4.4,1.2,282,123,204,60.3,62.5,11.4,5.5,11.4,3.4,58.1,100.0
Golden State Warriors,51,316,5.4,0.88,278,119,262,45.4,46.0,10.8,9.2,9.5,2.8,44.3,0.0
Los Angeles Lakers,50,233,4.3,1.18,276,120,202,59.4,59.9,11.6,5.2,10.3,3.4,59.7,89.7
Chicago Bulls,53,265,4.4,1.04,275,114,222,51.4,51.8,11.7,6.8,9.8,2.3,52.5,20.7
Indiana Pacers,51,249,4.4,1.08,269,111,200,55.5,56.5,12.9,9.6,12.4,2.8,53.4,44.8
Boston Celtics,53,258,4.4,1.01,260,108,210,51.4,51.9,10.9,10.9,9.7,3.1,49.6,10.3
Cleveland Cavaliers,52,222,3.8,1.13,251,100,175,57.1,57.4,16.2,7.7,14.9,2.7,57.7,69.0
Miami Heat,50,234,4.3,0.96,225,89,188,47.3,47.9,14.5,7.3,14.1,2.1,49.6,3.4
Phoenix Suns,52,197,3.5,1.1,217,93,159,58.5,58.8,11.2,9.1,10.7,1.0,57.4,51.7
Oklahoma City Thunder,49,193,3.5,1.05,203,89,160,55.6,56.6,7.8,10.9,6.7,1.6,51.8,24.1
