TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,47,334,6.3,1.16,386,169,275,61.5,62.2,11.4,9.0,11.4,2.7,58.4,86.2
Houston Rockets,44,367,7.1,1.0,368,162,305,53.1,53.4,10.1,8.7,9.8,1.9,51.0,17.2
Denver Nuggets,46,325,6.2,1.12,363,159,279,57.0,57.0,11.7,4.9,11.1,2.5,57.5,65.5
Toronto Raptors,46,324,6.2,1.1,358,153,274,55.8,56.4,10.8,6.2,10.2,1.5,56.2,58.6
Utah Jazz,45,311,6.1,1.11,345,148,254,58.3,58.3,12.9,9.6,12.5,4.2,54.7,62.1
Detroit Pistons,46,307,5.9,1.12,343,148,263,56.3,57.0,10.4,6.8,10.4,2.9,55.0,69.0
Atlanta Hawks,45,315,5.9,1.08,339,144,266,54.1,54.9,10.5,7.6,8.9,2.5,53.3,37.9
New Orleans Pelicans,47,317,5.9,1.07,338,131,254,51.6,52.2,15.5,6.9,14.5,2.5,53.9,34.5
Memphis Grizzlies,47,304,5.4,1.1,334,138,249,55.4,56.6,12.5,9.2,11.8,3.6,53.6,55.2
Minnesota Timberwolves,46,281,5.6,1.14,319,125,221,56.6,57.0,18.1,6.4,16.7,3.2,57.7,72.4
Orlando Magic,47,288,5.6,1.1,316,127,220,57.7,58.4,17.0,9.4,15.6,2.8,56.3,51.7
Brooklyn Nets,47,266,5.2,1.15,306,127,221,57.5,58.1,12.0,6.4,11.3,1.5,57.1,79.3
New York Knicks,46,260,5.2,1.17,305,128,208,61.5,61.8,12.7,10.8,12.7,3.5,58.5,96.6
Washington Wizards,45,304,5.9,1.0,303,135,253,53.4,54.3,8.2,9.9,7.6,1.3,49.7,13.8
LA Clippers,46,270,5.3,1.05,284,123,226,54.4,54.9,10.7,8.5,10.4,3.0,52.6,27.6
Dallas Mavericks,46,245,4.8,1.16,283,120,194,61.9,62.6,12.7,11.0,12.7,2.9,58.4,82.8
Sacramento Kings,46,238,4.6,1.17,279,116,198,58.6,59.8,13.4,7.1,10.9,3.8,58.0,93.1
Charlotte Hornets,43,250,5.1,1.09,272,115,202,56.9,58.2,11.2,11.2,10.4,3.2,52.8,44.8
Chicago Bulls,47,244,4.5,1.06,258,108,208,51.9,52.2,11.9,5.3,9.8,2.5,53.7,31.0
Philadelphia 76ers,45,262,5.3,0.98,258,105,206,51.0,51.9,13.0,11.1,12.2,2.7,50.0,6.9
Golden State Warriors,45,280,5.5,0.9,252,107,229,46.7,47.4,11.8,9.6,10.4,3.2,45.4,0.0
Los Angeles Lakers,45,215,4.4,1.16,249,107,185,57.8,58.4,12.1,5.1,10.7,3.3,58.6,89.7
Milwaukee Bucks,43,202,4.3,1.18,238,105,174,60.3,62.6,9.9,6.4,9.9,2.5,57.4,100.0
San Antonio Spurs,43,226,4.7,1.05,237,104,190,54.7,56.1,8.0,9.7,7.1,1.8,51.8,24.1
Indiana Pacers,45,216,4.3,1.09,235,99,177,55.9,57.1,12.0,8.8,11.6,2.8,53.7,41.4
Boston Celtics,47,228,4.4,1.0,227,94,186,50.5,51.1,11.0,11.0,10.1,3.5,48.7,10.3
Cleveland Cavaliers,46,188,3.7,1.14,214,84,147,57.1,57.5,17.0,7.4,16.0,2.7,58.5,75.9
Miami Heat,45,207,4.2,0.98,203,78,164,47.6,48.2,16.4,6.8,15.9,2.4,50.7,3.4
Phoenix Suns,45,171,3.5,1.09,187,81,141,57.4,57.8,10.5,8.2,10.5,1.2,56.7,48.3
Oklahoma City Thunder,43,146,3.0,1.03,150,65,118,55.1,55.9,8.9,12.3,7.5,2.1,50.7,20.7
