TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,38,264,6.1,1.19,315,139,221,62.9,63.8,11.0,8.3,11.0,3.0,59.8,96.6
Houston Rockets,35,294,7.2,1.05,308,134,248,54.0,54.2,11.2,6.8,10.9,2.4,53.1,35.7
Toronto Raptors,39,279,6.2,1.08,302,129,237,54.4,55.1,10.4,6.5,10.0,1.8,54.5,44.8
Denver Nuggets,38,269,6.2,1.1,295,130,231,56.3,56.3,11.2,5.6,10.4,2.6,56.1,51.7
Memphis Grizzlies,39,255,5.4,1.13,288,120,210,57.1,58.3,12.9,8.6,12.2,3.9,55.3,72.4
Detroit Pistons,39,254,5.8,1.13,286,123,216,56.9,57.9,11.0,7.5,11.0,3.5,55.1,65.5
Utah Jazz,38,260,6.0,1.1,286,121,207,58.5,58.5,14.2,10.8,13.8,4.6,54.2,58.6
New Orleans Pelicans,40,278,6.2,1.0,279,107,221,48.4,48.9,15.1,7.6,14.0,2.2,51.1,10.3
Orlando Magic,40,244,5.6,1.1,268,111,187,59.4,60.2,15.2,10.2,13.5,2.0,56.6,55.2
Atlanta Hawks,36,249,5.9,1.03,257,111,214,51.9,52.3,8.8,7.2,7.2,2.0,51.4,24.1
Washington Wizards,37,249,5.8,1.02,253,113,206,54.9,56.1,8.0,10.8,7.6,1.6,50.2,17.2
Minnesota Timberwolves,38,225,5.4,1.12,251,98,174,56.3,56.6,18.7,7.1,16.9,3.1,57.3,62.1
New York Knicks,39,205,4.8,1.2,246,102,160,63.7,64.1,13.7,12.2,13.7,3.9,59.5,100.0
Brooklyn Nets,39,207,4.9,1.18,245,101,172,58.7,59.3,12.1,6.8,11.1,1.9,58.5,93.1
Dallas Mavericks,38,206,4.8,1.13,233,100,161,62.1,63.0,11.7,12.1,11.7,1.9,57.8,75.9
Sacramento Kings,39,205,4.7,1.13,232,98,173,56.6,58.1,12.2,7.3,10.2,3.9,55.6,79.3
Charlotte Hornets,36,205,5.0,1.13,231,98,163,60.1,61.7,11.7,12.7,10.7,3.9,54.1,69.0
LA Clippers,37,217,5.3,1.02,222,97,181,53.6,54.1,10.1,9.7,9.7,3.2,50.7,20.7
Philadelphia 76ers,37,214,5.3,1.01,216,86,170,50.6,51.8,14.0,9.3,13.1,2.8,50.9,13.8
Golden State Warriors,37,240,5.7,0.9,215,91,195,46.7,47.4,11.7,10.4,10.0,3.3,45.0,0.0
Los Angeles Lakers,36,177,4.5,1.16,206,88,151,58.3,58.9,11.9,6.2,10.2,3.4,58.2,89.7
Chicago Bulls,39,184,4.1,1.09,200,83,154,53.9,54.2,13.0,6.0,10.3,2.7,55.4,48.3
Indiana Pacers,40,189,4.3,1.05,198,84,158,53.2,54.4,11.1,7.9,10.6,2.6,51.3,35.7
Boston Celtics,39,188,4.3,1.04,195,81,152,53.3,53.9,11.7,11.7,10.6,4.3,50.5,31.0
Milwaukee Bucks,35,168,4.4,1.14,191,86,145,59.3,61.4,8.9,7.1,8.9,2.4,55.4,82.8
Cleveland Cavaliers,38,153,3.6,1.14,175,67,120,55.8,55.8,19.6,5.2,18.3,3.3,59.5,86.2
San Antonio Spurs,37,182,4.4,0.96,174,75,151,49.7,51.3,8.2,11.0,7.1,2.2,46.7,6.9
Miami Heat,37,173,4.3,0.95,165,61,134,45.5,46.3,18.5,6.9,17.9,2.9,49.7,3.4
Phoenix Suns,38,144,3.5,1.05,151,64,117,54.7,55.1,11.8,8.3,11.8,1.4,54.9,41.4
Oklahoma City Thunder,36,121,3.0,1.03,125,54,99,54.5,55.1,9.1,10.7,7.4,1.7,51.2,27.6
