TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,347,6.2,1.16,402,172,295,58.3,58.5,13.3,4.6,12.7,2.9,59.4,79.3
Portland Trail Blazers,49,344,6.2,1.16,398,175,285,61.4,62.1,11.0,8.7,11.0,2.6,58.4,75.9
Houston Rockets,46,385,7.2,1.03,395,172,317,54.3,54.7,10.6,8.8,10.4,1.8,52.2,17.2
Toronto Raptors,48,333,6.1,1.1,368,156,280,55.7,56.4,11.1,6.3,10.5,1.5,56.2,62.1
Detroit Pistons,48,324,6.0,1.11,361,154,276,55.8,56.5,10.8,6.8,10.8,2.8,54.9,65.5
Utah Jazz,47,320,6.0,1.1,351,150,260,57.7,57.7,13.1,9.7,12.8,4.1,54.4,51.7
Atlanta Hawks,47,327,5.9,1.07,349,148,276,53.6,54.3,11.0,7.3,9.2,2.8,53.2,34.5
New Orleans Pelicans,49,327,5.9,1.06,346,135,263,51.3,51.9,15.0,7.0,14.1,2.4,53.5,31.0
Memphis Grizzlies,48,310,5.4,1.1,342,142,255,55.7,56.9,12.3,9.0,11.6,3.5,53.9,55.2
Minnesota Timberwolves,49,296,5.5,1.13,334,132,234,56.4,56.8,17.6,6.4,16.2,3.0,57.4,69.0
Orlando Magic,49,298,5.5,1.1,329,133,230,57.8,58.7,16.4,9.1,15.1,2.7,56.4,58.6
Washington Wizards,48,322,5.9,1.02,328,144,266,54.1,55.1,9.0,9.9,8.1,1.6,50.6,13.8
Brooklyn Nets,49,280,5.3,1.17,327,137,234,58.5,59.2,11.8,6.4,11.1,1.8,57.9,89.7
New York Knicks,48,273,5.2,1.18,323,134,216,62.0,62.5,13.2,11.4,13.2,3.7,58.6,93.1
LA Clippers,48,290,5.5,1.07,311,135,243,55.6,56.0,10.7,8.6,10.0,3.1,53.4,41.4
Dallas Mavericks,48,261,4.9,1.18,309,132,209,63.2,63.9,12.6,10.7,12.6,3.4,59.4,96.6
Charlotte Hornets,46,280,5.4,1.08,301,126,224,56.3,57.4,12.5,11.1,11.4,3.6,52.5,44.8
Sacramento Kings,48,248,4.6,1.14,283,118,207,57.0,58.2,12.9,7.3,10.5,3.6,56.5,72.4
Philadelphia 76ers,47,268,5.2,1.0,268,109,210,51.9,52.9,13.1,11.2,12.3,2.6,50.7,7.1
Chicago Bulls,49,252,4.5,1.04,262,110,214,51.4,51.6,11.5,6.0,9.5,2.4,52.8,24.1
San Antonio Spurs,46,245,4.8,1.05,257,112,205,54.6,55.9,9.0,9.4,8.2,2.0,52.2,27.6
Los Angeles Lakers,47,220,4.3,1.16,256,110,190,57.9,58.4,12.3,5.0,10.9,3.6,58.6,82.8
Golden State Warriors,47,291,5.4,0.88,256,108,237,45.6,46.2,11.7,10.0,10.3,3.1,44.3,0.0
Milwaukee Bucks,44,212,4.4,1.19,252,110,182,60.4,62.6,10.8,6.1,10.8,2.8,58.0,100.0
Indiana Pacers,47,225,4.3,1.08,243,102,181,56.4,57.5,12.0,10.2,11.6,2.7,53.3,48.3
Boston Celtics,49,235,4.3,1.0,235,97,192,50.5,51.0,11.1,10.6,10.2,3.4,48.9,7.1
Cleveland Cavaliers,48,199,3.7,1.17,232,92,157,58.6,58.9,16.6,7.0,15.6,2.5,59.8,86.2
Miami Heat,47,215,4.2,0.99,213,83,170,48.8,49.4,15.8,7.4,15.3,2.3,51.2,3.4
Phoenix Suns,48,184,3.5,1.07,197,84,147,57.1,57.5,11.4,9.8,10.9,1.1,56.0,37.9
Oklahoma City Thunder,45,161,3.2,1.03,166,73,132,55.3,56.1,8.1,11.8,6.8,1.9,50.9,20.7
