TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,55,452,7.0,1.03,464,199,368,54.1,54.5,11.7,8.8,11.1,2.0,52.4,13.8
Denver Nuggets,57,400,6.2,1.15,461,200,342,58.5,58.6,12.5,4.8,12.0,2.8,59.0,86.2
Portland Trail Blazers,57,392,6.1,1.14,446,195,322,60.6,61.3,11.2,9.2,11.0,2.6,57.4,79.3
Utah Jazz,56,394,6.2,1.11,438,183,317,57.7,58.0,14.2,9.6,14.0,4.3,54.8,65.5
Detroit Pistons,56,392,6.2,1.1,430,181,331,54.7,55.3,11.0,6.9,10.5,2.3,54.3,55.2
Memphis Grizzlies,56,381,5.7,1.11,422,175,312,56.1,57.1,12.6,8.7,11.8,3.1,54.9,58.6
Minnesota Timberwolves,57,366,5.8,1.12,411,161,289,55.7,56.1,18.6,6.6,16.9,4.1,56.6,72.4
Toronto Raptors,56,375,5.9,1.08,407,168,308,54.5,55.2,12.0,7.5,11.5,1.6,54.9,51.7
New Orleans Pelicans,56,377,5.9,1.07,404,160,303,52.8,53.6,14.3,7.7,13.5,2.4,53.8,34.5
Brooklyn Nets,56,336,5.5,1.15,386,164,283,58.0,58.5,10.7,6.5,9.8,1.5,57.1,82.8
Atlanta Hawks,54,367,5.8,1.05,385,163,310,52.6,53.2,11.4,6.8,9.8,2.7,52.6,27.6
New York Knicks,55,324,5.3,1.17,380,158,256,61.7,62.1,13.0,11.4,12.7,3.4,58.3,89.7
Orlando Magic,57,353,5.7,1.08,380,156,278,56.1,56.8,15.6,8.2,14.4,2.5,55.2,41.4
Washington Wizards,55,362,5.7,1.04,376,166,298,55.7,56.5,9.4,10.2,8.6,1.9,51.9,17.2
Charlotte Hornets,55,331,5.3,1.08,357,149,268,55.6,56.5,12.7,10.3,11.8,3.9,52.6,44.8
Sacramento Kings,56,311,4.9,1.14,353,149,262,56.9,57.8,12.2,7.1,9.6,3.5,55.9,75.9
LA Clippers,55,326,5.4,1.08,353,154,277,55.6,56.0,10.4,8.0,9.8,3.4,53.7,48.3
Dallas Mavericks,56,294,4.7,1.17,345,146,232,62.9,63.8,13.3,11.2,13.3,3.4,58.8,93.1
Philadelphia 76ers,56,320,5.3,0.99,317,128,255,50.2,51.0,13.4,9.7,12.8,2.8,50.3,3.4
Golden State Warriors,55,345,5.5,0.9,310,132,288,45.8,46.4,10.7,8.4,9.6,2.6,45.2,0.0
Los Angeles Lakers,55,258,4.3,1.19,306,132,223,59.2,59.9,11.6,5.0,10.5,3.1,59.7,100.0
San Antonio Spurs,54,285,4.7,1.06,303,131,238,55.0,56.1,9.8,9.1,9.1,2.5,53.0,31.0
Milwaukee Bucks,53,254,4.4,1.18,301,132,219,60.3,62.3,11.0,6.3,11.0,3.5,57.5,96.6
Chicago Bulls,57,281,4.3,1.04,293,122,235,51.9,52.3,11.4,7.1,9.6,2.1,52.7,20.7
Cleveland Cavaliers,56,252,4.0,1.12,282,114,199,57.3,57.5,15.9,8.7,14.7,3.6,56.7,69.0
Indiana Pacers,54,261,4.4,1.07,280,116,211,55.0,55.9,12.6,9.6,12.3,3.1,52.9,37.9
Boston Celtics,56,267,4.3,1.0,266,111,217,51.2,51.6,10.9,10.9,9.7,3.0,49.1,10.3
Miami Heat,54,259,4.4,0.99,257,101,207,48.8,49.3,15.4,6.6,15.1,1.9,51.7,6.9
Phoenix Suns,56,212,3.5,1.11,235,102,173,59.0,59.2,10.4,9.0,9.9,0.9,57.5,62.1
Oklahoma City Thunder,53,220,3.7,1.04,230,101,183,55.2,56.3,7.7,10.5,6.8,1.4,51.8,24.1
