TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,34,283,7.1,1.07,303,132,242,54.5,54.8,10.6,6.4,10.2,2.5,54.1,44.8
Portland Trail Blazers,35,240,6.0,1.2,289,128,200,64.0,64.8,10.8,8.8,10.8,2.9,60.4,100.0
Toronto Raptors,36,260,6.2,1.07,278,118,220,53.6,54.3,10.4,6.9,10.0,1.9,53.8,41.4
Detroit Pistons,36,241,5.9,1.14,276,118,204,57.8,58.8,11.6,7.5,11.6,3.7,56.0,82.8
Utah Jazz,35,244,6.1,1.12,274,115,193,59.6,59.6,15.2,10.7,14.8,4.9,55.3,65.5
Memphis Grizzlies,37,237,5.3,1.14,270,113,198,57.1,58.3,12.2,7.2,11.4,3.0,56.1,75.9
New Orleans Pelicans,37,261,6.2,1.0,262,100,206,48.5,49.0,15.3,8.0,14.2,2.3,51.0,10.3
Denver Nuggets,35,245,6.1,1.04,255,112,209,53.6,53.6,10.6,6.1,9.8,2.0,53.5,31.0
Atlanta Hawks,35,242,5.8,1.03,249,107,207,51.7,52.2,9.1,7.4,7.4,2.1,51.2,27.6
Orlando Magic,37,228,5.6,1.08,245,100,171,58.5,59.1,16.2,11.0,14.5,2.2,55.7,48.3
Minnesota Timberwolves,36,216,5.5,1.12,241,94,166,56.6,56.9,19.0,7.4,17.6,3.2,57.4,62.1
Washington Wizards,34,223,5.7,1.05,235,105,183,57.4,58.7,8.1,11.7,7.6,1.8,52.0,37.9
Brooklyn Nets,36,196,5.1,1.18,232,95,163,58.3,58.9,11.7,6.6,10.7,1.5,58.7,96.6
Dallas Mavericks,36,195,4.8,1.15,225,98,155,63.2,64.2,11.3,11.3,11.3,2.1,59.0,86.2
Charlotte Hornets,35,198,5.0,1.13,223,95,158,60.1,61.7,11.6,12.6,10.6,4.0,54.0,69.0
LA Clippers,36,214,5.4,1.03,220,96,178,53.9,54.5,10.3,9.8,9.8,3.3,50.9,20.7
New York Knicks,36,185,4.7,1.17,217,92,148,62.2,62.5,11.9,11.4,11.9,3.2,58.4,93.1
Sacramento Kings,37,188,4.5,1.13,212,91,160,56.9,57.8,12.2,6.9,10.1,4.3,55.9,72.4
Golden State Warriors,35,230,5.7,0.9,207,87,188,46.3,47.1,12.2,9.6,10.4,3.5,45.2,0.0
Los Angeles Lakers,36,177,4.5,1.16,206,88,151,58.3,58.9,11.9,6.2,10.2,3.4,58.2,89.7
Philadelphia 76ers,34,201,5.4,1.0,202,80,160,50.0,51.2,14.4,9.0,13.4,3.0,50.7,13.8
Chicago Bulls,36,171,4.1,1.08,184,75,142,52.8,53.2,13.5,5.8,10.5,2.3,55.0,51.7
Indiana Pacers,37,168,4.1,1.05,177,75,139,54.0,55.4,10.7,8.9,10.1,2.4,51.8,34.5
San Antonio Spurs,36,179,4.5,0.95,170,73,148,49.3,51.0,8.4,11.2,7.3,2.2,46.4,6.9
Boston Celtics,37,168,4.1,1.01,169,69,134,51.5,52.2,11.9,11.9,10.7,3.6,49.4,17.2
Milwaukee Bucks,32,148,4.2,1.11,164,73,126,57.9,59.9,9.5,7.4,9.5,2.0,54.1,58.6
Cleveland Cavaliers,35,140,3.6,1.14,160,62,111,55.9,55.9,18.6,5.7,17.9,3.6,58.6,79.3
Miami Heat,35,166,4.4,0.94,156,57,129,44.2,45.0,18.7,6.6,18.1,3.0,48.8,3.4
Phoenix Suns,35,133,3.5,1.09,145,62,109,56.9,57.3,12.0,7.5,12.0,1.5,57.1,55.2
Oklahoma City Thunder,33,105,2.9,1.03,108,48,88,54.5,55.1,7.6,10.5,7.6,1.9,50.5,24.1
