TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,68,571,7.2,1.06,605,255,460,55.4,55.8,13.3,8.4,12.6,2.3,54.6,27.6
Denver Nuggets,68,476,6.2,1.15,546,238,408,58.3,58.6,12.2,4.8,11.8,2.7,58.6,82.8
Utah Jazz,67,477,6.2,1.12,535,227,388,58.5,58.8,13.4,9.0,12.6,3.8,55.6,69.0
New Orleans Pelicans,68,482,6.2,1.1,528,211,387,54.5,55.2,16.0,7.1,15.4,3.3,55.8,51.7
Portland Trail Blazers,67,471,6.2,1.11,524,227,385,59.0,59.6,12.1,9.1,11.9,3.0,56.3,65.5
Detroit Pistons,68,469,6.1,1.1,518,220,398,55.3,56.3,10.2,7.0,9.6,2.1,54.6,62.1
Memphis Grizzlies,68,467,5.8,1.1,513,210,379,55.4,56.3,12.8,8.6,11.8,2.6,54.8,55.2
Toronto Raptors,67,473,6.2,1.07,508,211,387,54.5,55.3,11.6,8.2,11.2,1.7,54.3,31.0
Minnesota Timberwolves,68,419,5.6,1.16,487,188,327,57.5,57.8,19.6,6.4,17.9,4.1,58.7,93.1
Atlanta Hawks,67,467,5.9,1.01,474,204,398,51.3,51.8,10.5,6.4,9.2,2.1,51.0,10.3
New York Knicks,66,402,5.5,1.15,463,196,320,61.3,61.7,11.7,11.7,11.4,3.0,57.5,86.2
Brooklyn Nets,67,415,5.7,1.1,457,188,342,55.0,55.6,12.3,6.7,11.6,1.4,55.4,58.6
Orlando Magic,68,417,5.6,1.09,455,185,327,56.6,57.2,15.6,8.4,14.4,2.4,55.9,44.8
Washington Wizards,66,434,5.7,1.03,448,194,358,54.2,54.9,10.4,9.4,9.4,2.3,51.4,17.2
Charlotte Hornets,66,407,5.4,1.08,439,185,339,54.6,55.3,12.0,8.6,11.3,3.9,52.6,34.5
Sacramento Kings,66,376,5.0,1.16,435,184,318,57.9,58.8,12.2,6.6,10.1,3.5,57.2,89.7
LA Clippers,67,388,5.3,1.09,422,188,335,56.1,56.6,8.8,7.7,8.2,2.8,53.9,41.4
Dallas Mavericks,68,335,4.4,1.19,398,169,270,62.6,63.5,12.5,9.9,12.5,3.0,59.4,96.6
Philadelphia 76ers,66,390,5.4,1.01,395,164,313,52.4,53.0,12.1,10.0,11.5,2.3,51.5,6.9
San Antonio Spurs,66,363,4.9,1.08,392,170,306,55.6,56.4,10.2,8.0,9.6,2.5,54.0,37.9
Golden State Warriors,67,422,5.6,0.93,391,169,358,47.2,47.6,10.7,7.6,9.7,3.1,46.7,0.0
Milwaukee Bucks,66,300,4.1,1.2,361,155,252,61.5,63.3,12.7,7.0,12.3,3.7,59.0,100.0
Los Angeles Lakers,65,309,4.4,1.14,353,152,263,57.8,58.4,11.3,6.5,10.4,2.9,57.6,75.9
Cleveland Cavaliers,66,304,4.1,1.14,348,142,238,59.7,60.1,14.8,9.9,13.8,3.0,57.9,79.3
Chicago Bulls,67,328,4.3,1.06,346,146,279,52.3,52.7,10.7,6.4,9.1,2.1,53.0,24.1
Boston Celtics,68,337,4.5,1.0,337,142,276,51.4,52.0,10.4,10.4,9.5,2.7,49.6,3.4
Indiana Pacers,66,307,4.2,1.09,336,142,255,55.7,56.7,11.4,8.1,11.1,2.6,54.1,48.3
Miami Heat,67,315,4.3,1.03,325,127,248,51.2,51.6,16.2,7.6,15.9,2.5,53.3,13.8
Phoenix Suns,67,254,3.5,1.13,287,124,204,60.8,61.0,11.0,9.4,10.6,0.8,58.7,72.4
Oklahoma City Thunder,67,270,3.6,1.05,284,126,226,55.8,56.6,7.8,10.0,7.0,1.5,52.6,20.7
