TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,21,178,7.3,1.1,196,85,155,54.8,55.5,10.1,5.6,9.6,2.8,55.1,51.7
Portland Trail Blazers,21,159,6.6,1.16,185,81,135,60.0,60.4,11.3,6.9,11.3,3.1,58.5,69.0
Houston Rockets,21,171,6.9,1.06,181,80,152,52.6,52.6,9.4,3.5,8.8,1.8,53.8,34.5
Detroit Pistons,22,142,5.7,1.14,162,68,120,56.7,57.5,14.1,7.0,14.1,5.6,54.9,65.5
Utah Jazz,20,149,6.6,1.09,162,68,115,59.1,59.1,16.1,12.1,15.4,5.4,53.0,41.4
Dallas Mavericks,21,122,5.2,1.29,157,70,105,66.7,67.6,9.8,7.4,9.8,3.3,63.9,96.6
New Orleans Pelicans,21,160,6.8,0.98,156,59,124,47.6,48.0,14.4,9.4,13.1,1.3,50.0,13.8
Atlanta Hawks,21,159,6.4,0.96,152,66,136,48.5,48.9,8.8,8.2,8.2,2.5,47.8,10.3
Denver Nuggets,18,130,6.3,1.13,147,61,105,58.1,58.1,15.4,6.9,13.8,3.1,58.5,58.6
Orlando Magic,22,127,5.3,1.06,135,53,92,57.6,58.2,18.1,11.8,15.0,2.4,55.9,37.9
LA Clippers,22,132,5.4,1.02,135,59,112,52.7,53.6,9.1,9.1,9.1,3.0,50.0,24.1
Memphis Grizzlies,21,122,4.9,1.1,134,60,105,57.1,59.0,7.4,8.2,7.4,1.6,53.3,48.3
Minnesota Timberwolves,19,102,4.9,1.29,132,51,77,66.2,66.9,20.6,6.9,18.6,2.9,66.7,100.0
Golden State Warriors,19,136,6.2,0.9,122,50,110,45.5,46.4,13.2,9.6,10.3,3.7,44.9,3.4
Philadelphia 76ers,18,115,5.8,1.05,121,48,93,51.6,52.7,13.0,7.8,11.3,1.7,53.0,27.6
Los Angeles Lakers,20,98,4.5,1.22,120,54,86,62.8,62.8,9.2,4.1,8.2,1.0,63.3,79.3
Brooklyn Nets,21,91,4.1,1.29,117,46,74,62.2,62.8,14.3,5.5,12.1,1.1,63.7,93.1
Charlotte Hornets,20,99,4.3,1.18,117,53,86,61.6,62.8,8.1,6.1,7.1,1.0,58.6,75.9
Washington Wizards,18,102,5.0,1.13,115,50,86,58.1,60.5,8.8,8.8,8.8,2.0,54.9,55.2
New York Knicks,20,90,4.2,1.27,114,51,74,68.9,68.9,8.9,12.2,8.9,3.3,62.2,89.3
Sacramento Kings,21,90,3.8,1.27,114,50,76,65.8,66.4,10.0,7.8,5.6,2.2,63.3,89.3
Chicago Bulls,21,97,4.0,1.09,106,42,78,53.8,54.5,17.5,6.2,14.4,4.1,56.7,44.8
Cleveland Cavaliers,21,83,3.6,1.25,104,44,74,59.5,59.5,14.5,1.2,13.3,4.8,62.7,82.8
Indiana Pacers,21,100,4.3,1.0,100,43,82,52.4,53.7,10.0,10.0,9.0,2.0,50.0,20.7
Milwaukee Bucks,19,91,4.4,1.06,96,42,76,55.3,56.6,12.1,7.7,12.1,3.3,51.6,31.0
Phoenix Suns,19,83,4.0,1.13,94,41,68,60.3,61.0,10.8,8.4,10.8,1.2,59.0,62.1
Boston Celtics,20,83,3.7,0.99,82,33,68,48.5,48.5,10.8,8.4,9.6,1.2,49.4,17.2
Oklahoma City Thunder,20,67,3.0,1.16,78,34,58,58.6,59.5,9.0,7.5,9.0,3.0,56.7,72.4
San Antonio Spurs,20,84,3.8,0.9,76,31,67,46.3,48.5,9.5,13.1,8.3,2.4,44.0,6.9
Miami Heat,18,94,4.8,0.74,70,25,74,33.8,34.5,17.0,7.4,17.0,3.2,39.4,0.0
