TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,11,95,7.4,1.14,108,47,81,58.0,58.0,12.6,6.3,12.6,4.2,57.9,62.1
Toronto Raptors,11,88,6.7,1.12,99,42,76,55.3,55.9,12.5,4.5,12.5,3.4,56.8,55.2
Denver Nuggets,10,91,7.8,1.09,99,39,71,54.9,54.9,18.7,6.6,17.6,3.3,57.1,48.3
Houston Rockets,10,92,7.9,1.04,96,44,87,50.6,50.6,6.5,1.1,5.4,2.2,52.2,35.7
Atlanta Hawks,11,77,6.0,1.21,93,41,65,63.1,63.8,9.1,9.1,7.8,2.6,59.7,69.0
Detroit Pistons,11,67,5.5,1.21,81,34,55,61.8,63.6,13.4,7.5,13.4,3.0,59.7,72.4
Dallas Mavericks,10,55,5.0,1.34,74,33,47,70.2,72.3,7.3,9.1,7.3,1.8,65.5,92.9
Charlotte Hornets,10,55,4.8,1.34,74,33,48,68.8,70.8,10.9,3.6,10.9,1.8,65.5,92.9
Golden State Warriors,10,69,6.0,1.04,72,30,58,51.7,53.4,10.1,7.2,8.7,1.4,52.2,35.7
Minnesota Timberwolves,10,51,4.6,1.35,69,27,39,69.2,70.5,23.5,5.9,19.6,5.9,70.6,96.6
New Orleans Pelicans,10,72,6.5,0.94,68,28,60,46.7,47.5,9.7,8.3,9.7,1.4,47.2,13.8
Philadelphia 76ers,9,64,6.3,1.02,65,23,47,48.9,51.1,17.2,10.9,15.6,1.6,51.6,31.0
Brooklyn Nets,10,49,4.5,1.29,63,25,39,64.1,65.4,14.3,8.2,10.2,2.0,63.3,82.8
Utah Jazz,9,65,6.3,0.95,62,25,48,52.1,52.1,18.5,12.3,18.5,4.6,47.7,24.1
Orlando Magic,11,59,4.8,1.0,59,23,39,59.0,59.0,22.0,16.9,16.9,5.1,52.5,27.6
Los Angeles Lakers,10,50,4.5,1.16,58,25,42,59.5,59.5,10.0,6.0,8.0,0.0,60.0,65.5
New York Knicks,9,41,4.3,1.39,57,26,37,70.3,70.3,7.3,4.9,7.3,2.4,68.3,100.0
LA Clippers,10,50,4.5,1.1,55,24,41,58.5,61.0,10.0,14.0,10.0,6.0,52.0,51.7
Chicago Bulls,10,58,5.0,0.95,55,22,46,47.8,47.8,15.5,8.6,10.3,3.4,50.0,20.7
Oklahoma City Thunder,10,41,3.6,1.32,54,23,37,62.2,63.5,12.2,2.4,12.2,4.9,63.4,86.2
Milwaukee Bucks,10,47,4.3,1.13,53,23,38,60.5,61.8,12.8,10.6,12.8,4.3,53.2,58.6
Boston Celtics,11,55,4.4,0.94,52,21,45,46.7,46.7,9.1,9.1,9.1,0.0,47.3,17.2
Sacramento Kings,10,40,3.6,1.27,51,22,35,62.9,62.9,12.5,5.0,7.5,5.0,62.5,79.3
Memphis Grizzlies,11,55,4.3,0.93,51,24,47,51.1,51.1,5.5,10.9,5.5,1.8,47.3,6.9
Washington Wizards,8,44,4.8,1.07,47,22,38,57.9,59.2,6.8,9.1,6.8,2.3,52.3,44.8
Cleveland Cavaliers,11,38,3.2,1.21,46,20,34,58.8,58.8,7.9,2.6,5.3,0.0,60.5,75.9
San Antonio Spurs,10,43,3.9,0.93,40,17,37,45.9,47.3,9.3,9.3,7.0,4.7,44.2,10.3
Indiana Pacers,10,41,3.7,0.9,37,15,33,45.5,47.0,12.2,9.8,12.2,2.4,46.3,3.4
Phoenix Suns,10,31,2.8,1.06,33,14,24,58.3,58.3,12.9,9.7,12.9,0.0,58.1,41.4
Miami Heat,9,50,5.1,0.64,32,12,39,30.8,30.8,18.0,8.0,18.0,4.0,36.0,0.0
