TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,19,168,7.5,1.06,179,77,145,53.1,53.8,9.5,6.0,8.9,1.8,53.6,37.9
Portland Trail Blazers,19,152,6.9,1.16,177,77,128,60.2,60.5,11.8,7.2,11.8,3.3,58.6,69.0
Houston Rockets,20,162,6.8,1.08,175,77,144,53.5,53.5,9.9,3.1,9.3,1.9,54.9,44.8
Dallas Mavericks,19,116,5.4,1.31,152,68,99,68.7,69.7,9.5,7.8,9.5,2.6,65.5,89.7
Detroit Pistons,20,134,6.0,1.12,150,63,113,55.8,56.6,13.4,6.7,13.4,4.5,54.5,58.6
Atlanta Hawks,19,146,6.5,0.97,142,62,126,49.2,49.6,8.9,7.5,8.2,2.7,48.6,10.3
Denver Nuggets,17,125,6.4,1.11,139,57,100,57.0,57.0,16.0,7.2,14.4,3.2,57.6,55.2
New Orleans Pelicans,19,138,6.5,0.99,136,52,107,48.6,49.1,13.8,9.4,12.3,0.7,50.7,13.8
Utah Jazz,18,130,6.4,1.03,134,56,99,56.6,56.6,15.4,12.3,15.4,3.8,50.8,24.1
Minnesota Timberwolves,18,95,4.8,1.35,128,49,72,68.1,68.8,21.1,6.3,18.9,3.2,69.5,100.0
Memphis Grizzlies,19,110,4.9,1.14,126,56,97,57.7,59.8,7.3,6.4,7.3,1.8,55.5,62.1
LA Clippers,20,117,5.3,1.07,125,55,100,55.0,56.0,8.5,9.4,8.5,3.4,52.1,41.4
Orlando Magic,20,112,5.1,1.04,116,47,82,57.3,57.9,17.0,12.5,13.4,2.7,54.5,27.6
Golden State Warriors,18,130,6.2,0.88,115,48,105,45.7,46.7,12.3,10.0,10.0,3.1,44.6,3.4
Los Angeles Lakers,18,94,4.8,1.21,114,51,82,62.2,62.2,9.6,4.3,8.5,1.1,62.8,79.3
Philadelphia 76ers,17,107,5.7,1.04,111,43,85,50.6,51.8,13.1,8.4,11.2,0.9,52.3,31.0
Brooklyn Nets,19,86,4.2,1.27,109,42,69,60.9,61.6,15.1,5.8,12.8,1.2,62.8,86.2
Charlotte Hornets,18,90,4.4,1.2,108,49,80,61.3,62.5,7.8,4.4,7.8,1.1,58.9,75.9
Washington Wizards,17,96,4.9,1.1,106,46,81,56.8,58.6,9.4,8.3,9.4,2.1,54.2,51.7
Sacramento Kings,19,77,3.6,1.31,101,44,65,67.7,68.5,10.4,7.8,5.2,2.6,64.9,96.6
Chicago Bulls,20,94,4.1,1.06,100,40,76,52.6,53.3,17.0,6.4,13.8,4.3,55.3,34.5
New York Knicks,18,74,3.8,1.31,97,44,63,69.8,69.8,8.1,10.8,8.1,4.1,63.5,93.1
Cleveland Cavaliers,19,76,3.7,1.26,96,40,67,59.7,59.7,15.8,1.3,14.5,5.3,63.2,82.8
Indiana Pacers,19,94,0.0,1.02,96,41,78,52.6,53.8,10.6,8.5,9.6,2.1,51.1,20.7
Milwaukee Bucks,18,87,0.0,1.08,94,41,73,56.2,57.5,11.5,8.0,11.5,3.4,52.9,48.3
Phoenix Suns,18,80,4.0,1.15,92,40,66,60.6,61.4,11.3,7.5,11.3,1.3,60.0,65.5
Boston Celtics,18,78,3.9,1.0,78,31,64,48.4,48.4,11.5,7.7,10.3,1.3,50.0,17.2
San Antonio Spurs,19,79,3.8,0.94,74,31,63,49.2,51.6,8.9,13.9,7.6,2.5,45.6,6.9
Oklahoma City Thunder,18,58,2.9,1.17,68,30,51,58.8,59.8,8.6,6.9,8.6,3.4,56.9,72.4
Miami Heat,16,86,4.9,0.72,62,22,67,32.8,33.6,17.4,8.1,17.4,3.5,38.4,0.0
