TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,74,623,7.2,1.05,655,277,503,55.1,55.4,13.2,8.3,12.5,2.2,54.1,24.1
Denver Nuggets,75,529,6.2,1.13,600,261,450,58.0,58.2,12.3,5.3,11.9,2.6,58.0,79.3
Portland Trail Blazers,74,540,6.4,1.09,591,256,443,57.8,58.4,12.0,8.5,11.9,2.6,55.9,51.7
Utah Jazz,75,526,6.1,1.11,582,249,428,58.2,58.4,12.7,9.9,12.0,4.0,54.6,55.2
Detroit Pistons,74,512,6.1,1.13,578,246,436,56.4,57.3,10.5,6.6,10.0,2.3,55.7,75.9
Memphis Grizzlies,74,506,5.8,1.13,571,235,413,56.9,57.7,12.8,8.1,11.9,2.6,56.3,72.4
New Orleans Pelicans,74,512,6.1,1.11,569,226,410,55.1,55.7,16.4,7.0,15.6,3.5,56.4,58.6
Toronto Raptors,74,523,6.2,1.05,547,228,433,52.7,53.3,11.1,7.6,10.7,1.5,53.0,20.7
Minnesota Timberwolves,74,458,5.6,1.16,532,206,359,57.4,57.8,19.0,6.3,17.5,3.7,58.7,93.1
New York Knicks,73,452,5.6,1.14,517,220,361,60.9,61.4,11.3,11.5,11.1,2.7,57.3,86.2
Atlanta Hawks,73,503,5.9,1.01,509,218,425,51.3,51.8,10.7,7.0,9.1,2.2,50.9,6.9
Washington Wizards,74,482,5.7,1.04,501,216,402,53.7,54.5,10.4,8.5,9.5,2.3,51.7,17.2
Brooklyn Nets,75,462,5.6,1.08,499,207,382,54.2,54.7,11.9,6.9,11.3,1.5,54.5,34.5
Orlando Magic,75,457,5.6,1.08,495,204,361,56.5,57.1,14.7,8.8,13.6,2.4,55.4,44.8
Sacramento Kings,74,420,5.1,1.15,484,205,350,58.6,59.6,11.7,8.1,9.8,3.1,56.9,89.7
Charlotte Hornets,73,440,5.3,1.08,475,202,370,54.6,55.3,11.6,8.2,10.9,3.9,52.7,31.0
San Antonio Spurs,73,423,5.2,1.08,458,197,355,55.5,56.3,10.4,8.3,9.7,2.6,53.9,41.4
LA Clippers,73,423,5.3,1.08,457,202,364,55.5,55.9,9.0,7.6,8.5,2.6,53.7,37.9
Philadelphia 76ers,74,433,5.3,1.02,443,187,351,53.3,53.8,11.5,9.5,11.1,2.1,52.2,13.8
Dallas Mavericks,75,358,4.3,1.19,426,182,290,62.8,63.6,12.8,9.2,12.8,3.1,59.5,96.6
Golden State Warriors,73,452,5.5,0.94,426,183,380,48.2,48.7,10.6,8.2,9.7,2.9,47.3,0.0
Milwaukee Bucks,73,329,4.1,1.22,400,172,278,61.9,63.7,12.5,6.7,12.2,3.6,59.6,100.0
Los Angeles Lakers,74,348,4.3,1.14,398,171,296,57.8,58.4,11.2,6.3,9.8,2.6,57.8,82.8
Cleveland Cavaliers,74,346,4.2,1.12,388,161,272,59.2,59.7,13.6,10.7,12.4,2.9,56.4,65.5
Chicago Bulls,74,360,4.3,1.05,379,162,308,52.6,52.9,10.0,6.7,8.6,2.2,52.8,27.6
Indiana Pacers,74,347,4.2,1.09,378,158,287,55.1,56.1,11.5,8.1,11.2,2.3,53.9,48.3
Boston Celtics,74,371,4.6,1.0,371,155,304,51.0,51.5,10.8,10.0,10.0,2.7,49.6,3.4
Miami Heat,74,354,4.4,1.02,361,145,285,50.9,51.2,14.4,7.3,14.1,2.3,52.5,10.3
Oklahoma City Thunder,74,295,3.6,1.11,328,143,246,58.1,59.6,8.8,9.5,7.8,1.7,55.3,62.1
Phoenix Suns,74,286,3.6,1.13,322,139,231,60.2,60.4,10.8,9.4,10.5,1.0,58.0,69.0
