TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,21,178,7.3,1.1,196,85,155,54.8,55.5,10.1,5.6,9.6,2.8,55.1,51.7
Portland Trail Blazers,21,159,6.6,1.16,185,81,135,60.0,60.4,11.3,6.9,11.3,3.1,58.5,69.0
Houston Rockets,21,171,6.9,1.06,181,80,152,52.6,52.6,9.4,3.5,8.8,1.8,53.8,34.5
New Orleans Pelicans,22,166,6.7,1.01,168,65,130,50.0,50.4,13.9,9.0,12.7,1.2,51.8,20.7
Detroit Pistons,22,142,5.7,1.14,162,68,120,56.7,57.5,14.1,7.0,14.1,5.6,54.9,65.5
Utah Jazz,20,149,6.6,1.09,162,68,115,59.1,59.1,16.1,12.1,15.4,5.4,53.0,44.8
Atlanta Hawks,22,164,6.3,0.97,159,69,141,48.9,49.3,9.1,7.9,8.5,3.0,48.2,13.8
Dallas Mavericks,21,122,5.2,1.29,157,70,105,66.7,67.6,9.8,7.4,9.8,3.3,63.9,100.0
Denver Nuggets,18,130,6.3,1.13,147,61,105,58.1,58.1,15.4,6.9,13.8,3.1,58.5,58.6
Minnesota Timberwolves,20,108,4.9,1.27,137,53,81,65.4,66.0,20.4,7.4,18.5,2.8,65.7,96.6
Orlando Magic,22,127,5.3,1.06,135,53,92,57.6,58.2,18.1,11.8,15.0,2.4,55.9,41.4
LA Clippers,22,132,5.4,1.02,135,59,112,52.7,53.6,9.1,9.1,9.1,3.0,50.0,24.1
Memphis Grizzlies,21,122,4.9,1.1,134,60,105,57.1,59.0,7.4,8.2,7.4,1.6,53.3,48.3
Los Angeles Lakers,21,105,4.6,1.23,129,58,91,63.7,64.3,8.6,5.7,7.6,1.0,62.9,79.3
Golden State Warriors,19,136,6.2,0.9,122,50,110,45.5,46.4,13.2,9.6,10.3,3.7,44.9,3.4
Brooklyn Nets,22,97,4.1,1.25,121,48,80,60.0,60.6,13.4,5.2,11.3,1.0,61.9,82.8
Philadelphia 76ers,18,115,5.8,1.05,121,48,93,51.6,52.7,13.0,7.8,11.3,1.7,53.0,27.6
Charlotte Hornets,20,99,4.3,1.18,117,53,86,61.6,62.8,8.1,6.1,7.1,1.0,58.6,75.9
Washington Wizards,18,102,5.0,1.13,115,50,86,58.1,60.5,8.8,8.8,8.8,2.0,54.9,55.2
New York Knicks,20,90,4.2,1.27,114,51,74,68.9,68.9,8.9,12.2,8.9,3.3,62.2,92.9
Sacramento Kings,21,90,3.8,1.27,114,50,76,65.8,66.4,10.0,7.8,5.6,2.2,63.3,92.9
Chicago Bulls,22,102,4.1,1.06,108,43,83,51.8,52.4,16.7,5.9,13.7,3.9,54.9,37.9
Cleveland Cavaliers,21,83,3.6,1.25,104,44,74,59.5,59.5,14.5,1.2,13.3,4.8,62.7,86.2
Indiana Pacers,21,100,4.3,1.0,100,43,82,52.4,53.7,10.0,10.0,9.0,2.0,50.0,17.2
Milwaukee Bucks,19,91,4.4,1.06,96,42,76,55.3,56.6,12.1,7.7,12.1,3.3,51.6,31.0
Phoenix Suns,19,83,4.0,1.13,94,41,68,60.3,61.0,10.8,8.4,10.8,1.2,59.0,62.1
Boston Celtics,21,89,3.8,0.97,86,34,73,46.6,46.6,11.2,7.9,10.1,1.1,48.3,10.3
Oklahoma City Thunder,20,67,3.0,1.16,78,34,58,58.6,59.5,9.0,7.5,9.0,3.0,56.7,72.4
San Antonio Spurs,20,84,3.8,0.9,76,31,67,46.3,48.5,9.5,13.1,8.3,2.4,44.0,6.9
Miami Heat,19,96,4.6,0.75,72,25,75,33.3,34.0,17.7,7.3,17.7,3.1,39.6,0.0
